n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;
1;16384;16384;estimate;83.3896;2.1082;81.2813;12.8635;28.9503;12.5777;26.8898;
1;16384;16384;estimate;83.3573;2.13686;81.2203;12.8703;28.9589;12.4762;26.9149;
1;16384;16384;estimate;83.365;2.1058;81.2591;12.8574;28.942;12.6454;26.8143;
1;16384;16384;estimate;83.3793;2.10798;81.2712;12.8908;28.9562;12.6052;26.8191;
1;16384;16384;estimate;83.4744;2.14448;81.3298;12.8686;28.9458;12.7052;26.8103;
1;16384;16384;estimate;83.5265;2.11777;81.4087;12.8429;28.96;12.7332;26.8725;
1;16384;16384;estimate;83.4541;2.12042;81.3336;12.8499;28.9536;12.6017;26.9284;
1;16384;16384;estimate;83.5528;2.0997;81.453;12.9383;28.9845;12.5687;26.9615;
1;16384;16384;estimate;83.5052;2.1169;81.3882;12.8531;28.9536;12.7114;26.87;
1;16384;16384;estimate;83.5371;2.12853;81.4085;12.8906;28.9703;12.6282;26.9194;
1;16384;16384;estimate;83.4098;2.10407;81.3056;12.7984;28.9566;12.7395;26.8112;
1;16384;16384;estimate;83.5073;2.11799;81.3893;12.8111;28.9744;12.7389;26.8648;
1;16384;16384;estimate;83.464;2.13691;81.3269;12.9565;28.9684;12.4547;26.9474;
1;16384;16384;estimate;83.4779;2.10776;81.3701;12.9309;28.9389;12.6783;26.822;
1;16384;16384;estimate;83.1589;2.11425;81.0446;12.8324;28.9463;12.3705;26.8954;
1;16384;16384;estimate;83.5309;2.15004;81.3808;12.9347;28.9539;12.6826;26.8096;
1;16384;16384;estimate;83.4896;2.10604;81.3835;12.7667;28.9669;12.7944;26.8554;
1;16384;16384;estimate;83.5379;2.14254;81.3953;12.8416;28.9539;12.7179;26.8819;
2;16384;16384;estimate;44.0981;2.11681;41.9812;7.82161;13.3074;8.2595;12.5927;
2;16384;16384;estimate;44.0885;2.08942;41.999;7.82005;13.3018;8.30473;12.5725;
2;16384;16384;estimate;43.9373;2.11609;41.8211;7.78013;13.3258;8.25096;12.4643;
2;16384;16384;estimate;44.1084;2.11502;41.9933;7.7921;13.3532;8.29091;12.5571;
2;16384;16384;estimate;44.0202;2.11298;41.9071;7.7531;13.2576;8.37762;12.5188;
2;16384;16384;estimate;44.2084;2.13127;42.0771;7.74777;13.2874;8.41772;12.6242;
2;16384;16384;estimate;44.141;2.09197;42.0489;7.79619;13.306;8.45294;12.4938;
2;16384;16384;estimate;43.9588;2.07882;41.8799;7.77784;13.2135;8.43179;12.4568;
2;16384;16384;estimate;44.2752;2.11797;42.1572;7.7482;13.3562;8.47188;12.5809;
2;16384;16384;estimate;43.9827;2.102;41.8806;7.7769;13.2803;8.31624;12.5072;
2;16384;16384;estimate;44.217;2.10529;42.1117;7.82839;13.3335;8.34653;12.6033;
2;16384;16384;estimate;44.1938;2.11487;42.0788;7.8298;13.2903;8.48074;12.4779;
2;16384;16384;estimate;44.2466;2.11848;42.128;7.76398;13.3023;8.48308;12.5787;
2;16384;16384;estimate;44.0585;2.07188;41.9866;7.82131;13.3125;8.29658;12.5562;
2;16384;16384;estimate;44.2569;2.14516;42.1116;7.84911;13.3138;8.44307;12.5057;
2;16384;16384;estimate;44.2476;2.10775;42.1398;7.76429;13.3702;8.45453;12.5508;
2;16384;16384;estimate;43.9269;2.1129;41.8139;7.77585;13.3007;8.15895;12.5784;
2;16384;16384;estimate;43.9877;2.12771;41.8599;7.77049;13.252;8.23361;12.6038;
2;16384;16384;estimate;44.1972;2.11576;42.0813;7.7982;13.2854;8.39501;12.6028;
2;16384;16384;estimate;44.2624;2.11282;42.1495;7.84995;13.289;8.45786;12.5527;
2;16384;16384;estimate;44.3693;2.09893;42.2703;7.78046;13.3012;8.58979;12.5988;
2;16384;16384;estimate;44.1787;2.11358;42.065;7.77608;13.3349;8.38438;12.5696;
2;16384;16384;estimate;44.2223;2.1215;42.1007;7.76968;13.4314;8.2623;12.6373;
2;16384;16384;estimate;44.099;2.12654;41.9724;7.7905;13.2827;8.4674;12.4318;
2;16384;16384;estimate;44.2431;2.13538;42.1076;7.77917;13.2144;8.43504;12.679;
2;16384;16384;estimate;44.0916;2.12116;41.9704;7.80313;13.2641;8.40071;12.5024;
2;16384;16384;estimate;44.3034;2.10627;42.197;7.82176;13.3062;8.48296;12.5861;
2;16384;16384;estimate;44.1067;2.09436;42.0122;7.75417;13.2705;8.51614;12.4714;
2;16384;16384;estimate;44.1735;2.11976;42.0537;7.67535;13.2951;8.53805;12.5452;
2;16384;16384;estimate;44.0609;2.10654;41.9542;7.80944;13.3082;8.25909;12.5775;
2;16384;16384;estimate;44.0828;2.14912;41.9335;7.81579;13.2346;8.49375;12.3894;
2;16384;16384;estimate;44.3101;2.12323;42.1868;7.7693;13.3886;8.35856;12.6704;
2;16384;16384;estimate;44.0351;2.13233;41.9027;7.851;13.2925;8.11394;12.6452;
2;16384;16384;estimate;43.9809;2.12286;41.858;7.79092;13.2597;8.20661;12.6007;
2;16384;16384;estimate;44.267;2.11504;42.1518;7.82162;13.3865;8.41049;12.5332;
2;16384;16384;estimate;44.3618;2.0825;42.2792;7.8367;13.3781;8.41447;12.65;
2;16384;16384;estimate;44.0509;2.13716;41.9136;7.74541;13.2514;8.3969;12.5199;
2;16384;16384;estimate;44.086;2.15895;41.9269;7.79195;13.2847;8.26225;12.588;
2;16384;16384;estimate;44.158;2.14297;42.0149;7.8041;13.2451;8.43166;12.534;
2;16384;16384;estimate;44.1627;2.11911;42.0435;7.81878;13.251;8.39359;12.5802;
2;16384;16384;estimate;44.2635;2.115;42.1484;7.75907;13.2644;8.56754;12.5574;
2;16384;16384;estimate;44.1831;2.14273;42.0402;7.83805;13.2829;8.36962;12.5496;
2;16384;16384;estimate;44.1048;2.10703;41.9977;7.77149;13.307;8.36474;12.5544;
2;16384;16384;estimate;43.9583;2.10698;41.8512;7.80604;13.2371;8.3809;12.4272;
2;16384;16384;estimate;44.1594;2.11651;42.0428;7.78861;13.2717;8.42088;12.5616;
2;16384;16384;estimate;44.079;2.06339;42.0155;7.73283;13.2499;8.43562;12.5972;
2;16384;16384;estimate;44.0392;2.10867;41.9305;7.76816;13.2319;8.38685;12.5436;
2;16384;16384;estimate;44.2252;2.08404;42.1411;7.82328;13.342;8.31706;12.6587;
2;16384;16384;estimate;43.9344;2.1108;41.8235;7.76558;13.2224;8.39699;12.4385;
2;16384;16384;estimate;43.7786;2.11252;41.666;7.73985;13.3414;8.15485;12.4299;
4;16384;16384;estimate;26.738;2.12558;24.6123;5.33578;6.42232;5.32593;7.5283;
4;16384;16384;estimate;26.3733;2.1263;24.2469;5.27046;6.32824;5.2175;7.43067;
4;16384;16384;estimate;26.5304;2.11297;24.4173;5.33756;6.37195;5.25567;7.45217;
4;16384;16384;estimate;26.5804;2.13063;24.4496;5.31705;6.41367;5.28342;7.4355;
4;16384;16384;estimate;26.3976;2.10073;24.2968;5.35473;6.36417;5.21782;7.36004;
4;16384;16384;estimate;26.7162;2.12462;24.5915;5.33283;6.42934;5.31906;7.51029;
4;16384;16384;estimate;26.5928;2.12674;24.466;5.30495;6.37552;5.34537;7.44013;
4;16384;16384;estimate;26.6667;2.13368;24.533;5.29306;6.42601;5.3425;7.4714;
4;16384;16384;estimate;26.4918;2.12041;24.3713;5.3591;6.37306;5.28006;7.3591;
4;16384;16384;estimate;26.5651;2.10138;24.4636;5.35457;6.41335;5.35847;7.33724;
4;16384;16384;estimate;26.5205;2.12124;24.3992;5.27271;6.34625;5.27372;7.50649;
4;16384;16384;estimate;26.6773;2.14028;24.537;5.33122;6.38521;5.34621;7.47433;
4;16384;16384;estimate;26.5671;2.1363;24.4307;5.32256;6.39021;5.27846;7.43946;
4;16384;16384;estimate;26.5578;2.11274;24.445;5.3263;6.3831;5.27992;7.45567;
4;16384;16384;estimate;26.6786;2.13893;24.5396;5.27355;6.39005;5.34721;7.52877;
4;16384;16384;estimate;26.496;2.14138;24.3545;5.35877;6.35111;5.25213;7.39252;
4;16384;16384;estimate;26.5313;2.12367;24.4075;5.31492;6.32835;5.34345;7.42082;
4;16384;16384;estimate;26.6175;2.10775;24.5097;5.3389;6.37388;5.26939;7.52748;
4;16384;16384;estimate;26.4754;2.13667;24.3386;5.28625;6.34312;5.28024;7.42898;
4;16384;16384;estimate;26.587;2.0925;24.4944;5.35094;6.39323;5.25949;7.49077;
4;16384;16384;estimate;26.636;2.10624;24.5296;5.36435;6.41156;5.25295;7.50077;
4;16384;16384;estimate;26.7686;2.11929;24.6493;5.32638;6.41417;5.38244;7.52627;
4;16384;16384;estimate;26.6377;2.09222;24.5454;5.36939;6.34802;5.33239;7.4956;
4;16384;16384;estimate;26.5623;2.12379;24.4384;5.30157;6.3758;5.35358;7.40746;
4;16384;16384;estimate;26.4127;2.09601;24.3166;5.29228;6.36214;5.25194;7.41022;
4;16384;16384;estimate;26.6631;2.10479;24.5583;5.31947;6.41797;5.30145;7.51935;
4;16384;16384;estimate;26.51;2.10672;24.4032;5.29185;6.3527;5.2973;7.46136;
4;16384;16384;estimate;26.6398;2.10427;24.5354;5.32989;6.38625;5.34126;7.47801;
4;16384;16384;estimate;26.5484;2.11441;24.4339;5.36506;6.38927;5.22853;7.45105;
4;16384;16384;estimate;26.4984;2.1272;24.3711;5.32316;6.41613;5.31208;7.31977;
4;16384;16384;estimate;26.5634;2.12106;24.4422;5.29373;6.38613;5.38849;7.37389;
4;16384;16384;estimate;26.4832;2.12496;24.3582;5.32182;6.41378;5.25122;7.37135;
4;16384;16384;estimate;26.4879;2.13346;24.3543;5.28281;6.34203;5.23208;7.49742;
4;16384;16384;estimate;26.6496;2.13476;24.5148;5.30374;6.35024;5.45004;7.41076;
4;16384;16384;estimate;26.5834;2.10171;24.4815;5.31105;6.36372;5.3092;7.49758;
4;16384;16384;estimate;26.6011;2.08585;24.5151;5.35252;6.39861;5.33326;7.43076;
4;16384;16384;estimate;26.6084;2.14966;24.4586;5.38019;6.4241;5.23773;7.41659;
4;16384;16384;estimate;26.4478;2.12378;24.3239;5.31593;6.33633;5.27728;7.39437;
4;16384;16384;estimate;26.6946;2.14251;24.552;5.32387;6.45027;5.37598;7.40191;
4;16384;16384;estimate;26.6845;2.11178;24.5726;5.34338;6.37773;5.31699;7.53454;
4;16384;16384;estimate;26.5325;2.08338;24.449;5.28476;6.37766;5.31189;7.47469;
4;16384;16384;estimate;26.5478;2.12156;24.4262;5.34015;6.34852;5.24964;7.48786;
4;16384;16384;estimate;26.5813;2.10326;24.4779;5.27149;6.33745;5.34501;7.52398;
4;16384;16384;estimate;26.6475;2.11422;24.5332;5.31953;6.41188;5.35112;7.45066;
4;16384;16384;estimate;26.5742;2.11646;24.4577;5.2663;6.37464;5.28402;7.53271;
4;16384;16384;estimate;26.6381;2.10799;24.53;5.34284;6.36798;5.29909;7.52011;
4;16384;16384;estimate;26.6456;2.16293;24.4826;5.44509;6.48052;5.32411;7.23286;
4;16384;16384;estimate;26.521;2.12293;24.398;5.30317;6.34611;5.34854;7.40012;
4;16384;16384;estimate;26.6255;2.0773;24.5481;5.28972;6.40067;5.35941;7.49834;
4;16384;16384;estimate;26.7279;2.12162;24.6062;5.34654;6.40005;5.35507;7.50451;
8;16384;16384;estimate;12.4115;2.08082;10.3306;2.82734;2.40649;2.55746;2.5393;
8;16384;16384;estimate;12.1946;2.12287;10.0716;2.83041;2.27544;2.5372;2.42857;
8;16384;16384;estimate;12.2289;2.07165;10.1572;2.82406;2.30745;2.52809;2.49759;
8;16384;16384;estimate;12.2342;2.0832;10.1509;2.82076;2.36382;2.52324;2.44308;
8;16384;16384;estimate;12.2698;2.0783;10.1915;2.81147;2.38441;2.52641;2.46917;
8;16384;16384;estimate;12.2355;2.07153;10.1638;2.8363;2.31102;2.53248;2.48405;
8;16384;16384;estimate;12.1902;2.12141;10.0687;2.84953;2.3314;2.5325;2.3553;
8;16384;16384;estimate;12.3852;2.17757;10.2076;2.81352;2.37579;2.53826;2.47999;
8;16384;16384;estimate;12.3805;2.12189;10.2585;2.83117;2.39523;2.50317;2.52891;
8;16384;16384;estimate;12.243;2.05148;10.1914;2.84016;2.33636;2.54618;2.46869;
8;16384;16384;estimate;12.2344;2.1254;10.1089;2.80535;2.32876;2.50397;2.47079;
8;16384;16384;estimate;12.2488;2.11354;10.1352;2.81413;2.33547;2.53968;2.44587;
8;16384;16384;estimate;12.3551;2.13119;10.2238;2.8282;2.34519;2.53719;2.51323;
8;16384;16384;estimate;12.2045;2.09451;10.1099;2.82364;2.33655;2.52113;2.42862;
8;16384;16384;estimate;12.3609;2.1204;10.2404;2.81881;2.40882;2.52108;2.49171;
8;16384;16384;estimate;12.2418;2.06261;10.1791;2.83825;2.29782;2.53249;2.51051;
8;16384;16384;estimate;12.3728;2.15718;10.2155;2.84054;2.32619;2.48902;2.55976;
8;16384;16384;estimate;12.1537;2.09259;10.061;2.82172;2.35359;2.49964;2.38603;
8;16384;16384;estimate;12.141;2.08873;10.0521;2.80225;2.28266;2.50697;2.46025;
8;16384;16384;estimate;12.2036;2.12928;10.0742;2.8179;2.28593;2.53935;2.43103;
8;16384;16384;estimate;12.3045;2.10085;10.2036;2.81992;2.30632;2.5534;2.52392;
8;16384;16384;estimate;12.2418;2.10134;10.1404;2.82213;2.30932;2.51515;2.49378;
8;16384;16384;estimate;12.1898;2.08379;10.1059;2.82342;2.3051;2.57466;2.40273;
8;16384;16384;estimate;12.285;2.12481;10.1601;2.82375;2.36022;2.54343;2.43267;
8;16384;16384;estimate;12.1897;2.12622;10.0634;2.81727;2.31889;2.51906;2.40814;
8;16384;16384;estimate;12.2036;2.11607;10.0875;2.81397;2.31366;2.50391;2.45593;
8;16384;16384;estimate;12.2302;2.11745;10.1126;2.84362;2.2752;2.53727;2.45651;
8;16384;16384;estimate;12.3331;2.09025;10.2427;2.82338;2.38614;2.53163;2.50158;
8;16384;16384;estimate;12.3353;2.08715;10.2481;2.81612;2.321;2.51586;2.59508;
8;16384;16384;estimate;12.3397;2.13382;10.2058;2.83464;2.29305;2.55384;2.5243;
8;16384;16384;estimate;12.2908;2.09976;10.191;2.81578;2.31771;2.53209;2.52538;
8;16384;16384;estimate;12.2499;2.08435;10.1655;2.82091;2.34422;2.47699;2.52337;
8;16384;16384;estimate;12.2134;2.09094;10.1223;2.83075;2.32136;2.50384;2.4664;
8;16384;16384;estimate;12.2738;2.09244;10.1813;2.84427;2.3393;2.52623;2.47151;
8;16384;16384;estimate;12.2228;2.10563;10.1171;2.83197;2.36587;2.49169;2.4276;
8;16384;16384;estimate;12.2212;2.11095;10.1102;2.81442;2.34452;2.52047;2.43078;
8;16384;16384;estimate;12.217;2.12375;10.0931;2.83077;2.25273;2.53882;2.4708;
8;16384;16384;estimate;12.2711;2.08796;10.183;2.80411;2.341;2.54874;2.48917;
8;16384;16384;estimate;12.3126;2.08345;10.2291;2.83183;2.38677;2.54063;2.46984;
8;16384;16384;estimate;12.1274;2.08434;10.043;2.83654;2.29753;2.5348;2.37409;
8;16384;16384;estimate;12.2518;2.1039;10.1478;2.80658;2.40572;2.50657;2.42897;
8;16384;16384;estimate;12.1937;2.10038;10.0932;2.80618;2.30367;2.52487;2.45848;
8;16384;16384;estimate;12.2146;2.08155;10.1329;2.81948;2.30732;2.5523;2.45384;
8;16384;16384;estimate;12.2659;2.08036;10.1835;2.81898;2.34603;2.54412;2.47435;
8;16384;16384;estimate;12.2684;2.06148;10.2068;2.84441;2.37222;2.50201;2.48814;
8;16384;16384;estimate;12.3287;2.11538;10.2132;2.81364;2.33397;2.51613;2.54951;
8;16384;16384;estimate;12.2214;2.10817;10.1131;2.84525;2.31267;2.49808;2.45715;
8;16384;16384;estimate;12.2864;2.10151;10.1848;2.84374;2.353;2.53001;2.45806;
8;16384;16384;estimate;12.2811;2.12618;10.1549;2.82635;2.28529;2.53144;2.51179;
8;16384;16384;estimate;12.1929;2.08724;10.1056;2.80744;2.29555;2.55352;2.4491;
16;16384;16384;estimate;8.17945;2.11705;6.06235;1.81739;1.33526;1.36467;1.54503;
16;16384;16384;estimate;8.10629;2.10772;5.99852;1.79998;1.32959;1.36947;1.49948;
16;16384;16384;estimate;7.98331;2.08985;5.89342;1.78436;1.35022;1.34781;1.41104;
16;16384;16384;estimate;8.10537;2.10121;6.00409;1.78163;1.33817;1.35116;1.53313;
16;16384;16384;estimate;7.95415;2.08552;5.86858;1.75744;1.33053;1.36325;1.41736;
16;16384;16384;estimate;7.93632;2.07132;5.86495;1.7322;1.34304;1.3472;1.44252;
16;16384;16384;estimate;8.06174;2.07729;5.98441;1.792;1.32889;1.33541;1.5281;
16;16384;16384;estimate;8.06953;2.08865;5.98083;1.79386;1.34999;1.3476;1.48938;
16;16384;16384;estimate;8.18413;2.11227;6.07178;1.78503;1.35769;1.34455;1.58451;
16;16384;16384;estimate;7.98247;2.07876;5.90366;1.76226;1.34933;1.34771;1.44436;
16;16384;16384;estimate;8.02554;2.11408;5.9114;1.78738;1.34067;1.34391;1.43944;
16;16384;16384;estimate;8.02292;2.09521;5.92766;1.76555;1.34246;1.35574;1.46392;
16;16384;16384;estimate;8.06219;2.1084;5.95374;1.7887;1.32305;1.3494;1.49259;
16;16384;16384;estimate;8.08707;2.12346;5.96356;1.795;1.36531;1.35315;1.4501;
16;16384;16384;estimate;8.10998;2.15958;5.95034;1.79432;1.33128;1.35093;1.47382;
16;16384;16384;estimate;8.04139;2.11219;5.92915;1.79205;1.34317;1.35556;1.43837;
16;16384;16384;estimate;7.98357;2.10236;5.88117;1.76127;1.31834;1.35288;1.44868;
16;16384;16384;estimate;8.0632;2.09485;5.96831;1.80508;1.34753;1.35365;1.46205;
16;16384;16384;estimate;7.92092;2.09437;5.82651;1.76766;1.36025;1.35188;1.34672;
16;16384;16384;estimate;8.0689;2.07286;5.99599;1.78697;1.359;1.35134;1.4987;
16;16384;16384;estimate;7.95513;2.10823;5.84685;1.77986;1.33358;1.35177;1.38164;
16;16384;16384;estimate;8.02899;2.09455;5.93439;1.79143;1.35201;1.35203;1.43893;
16;16384;16384;estimate;8.08164;2.09354;5.98804;1.79344;1.38169;1.34735;1.46556;
16;16384;16384;estimate;8.07272;2.11929;5.95337;1.81096;1.35051;1.34666;1.44525;
16;16384;16384;estimate;8.21603;2.11028;6.10569;1.79958;1.35444;1.35104;1.60063;
16;16384;16384;estimate;8.05517;2.12167;5.93345;1.78379;1.34194;1.36761;1.44011;
16;16384;16384;estimate;8.1045;2.09088;6.01357;1.79027;1.35442;1.36182;1.50706;
16;16384;16384;estimate;7.95647;2.09709;5.85932;1.78703;1.35231;1.35294;1.36704;
16;16384;16384;estimate;8.10253;2.07117;6.03125;1.81166;1.34116;1.35872;1.51972;
16;16384;16384;estimate;8.04018;2.09804;5.94208;1.77643;1.34637;1.3526;1.46668;
16;16384;16384;estimate;7.91897;2.07134;5.84759;1.81013;1.35189;1.35424;1.33134;
16;16384;16384;estimate;7.97831;2.12767;5.85059;1.77933;1.33861;1.36014;1.37252;
16;16384;16384;estimate;8.11094;2.08552;6.02536;1.78967;1.33137;1.35754;1.54678;
16;16384;16384;estimate;8.03312;2.09196;5.94111;1.78489;1.32094;1.35398;1.48129;
16;16384;16384;estimate;8.04034;2.07911;5.96118;1.78964;1.33074;1.35503;1.48577;
16;16384;16384;estimate;8.01894;2.06396;5.95493;1.79062;1.35236;1.35422;1.45773;
16;16384;16384;estimate;8.07583;2.10404;5.97174;1.79912;1.35308;1.36026;1.45928;
16;16384;16384;estimate;7.98705;2.1049;5.8821;1.79514;1.35764;1.34245;1.38687;
16;16384;16384;estimate;8.07508;2.08732;5.98763;1.79416;1.34725;1.35145;1.49476;
16;16384;16384;estimate;8.14201;2.08315;6.0588;1.77717;1.35291;1.35831;1.57041;
16;16384;16384;estimate;8.11744;2.08723;6.03016;1.7894;1.38098;1.37355;1.48623;
16;16384;16384;estimate;8.04052;2.09576;5.94471;1.78845;1.35095;1.37055;1.43476;
16;16384;16384;estimate;7.98303;2.06083;5.92215;1.79569;1.33292;1.34683;1.44672;
16;16384;16384;estimate;8.02054;2.07999;5.94046;1.81339;1.36053;1.35903;1.40752;
16;16384;16384;estimate;8.1328;2.1025;6.03025;1.80671;1.3536;1.35071;1.51923;
16;16384;16384;estimate;8.02681;2.1137;5.91306;1.78821;1.33019;1.35764;1.43701;
16;16384;16384;estimate;7.94842;2.10735;5.84103;1.78645;1.32676;1.35606;1.37177;
16;16384;16384;estimate;8.21332;2.12128;6.09199;1.77998;1.35576;1.34978;1.60647;
16;16384;16384;estimate;8.03946;2.09913;5.94022;1.788;1.35645;1.36075;1.43502;
16;16384;16384;estimate;7.93532;2.11165;5.8236;1.78222;1.33382;1.35445;1.3531;
32;16384;16384;estimate;10.7406;2.08597;8.65449;3.37062;3.23701;0.850575;1.19628;
32;16384;16384;estimate;10.2506;2.12257;8.12791;3.70087;2.43461;0.89992;1.09252;
32;16384;16384;estimate;10.7313;2.11402;8.61722;2.93719;2.24004;0.860055;2.57994;
32;16384;16384;estimate;12.4735;2.12099;10.3523;4.18111;2.6388;0.860368;2.67204;
32;16384;16384;estimate;11.4719;2.1054;9.3664;2.95449;3.48077;0.853538;2.07761;
32;16384;16384;estimate;10.6615;2.0829;8.57855;3.55502;2.77896;0.867654;1.37692;
32;16384;16384;estimate;10.6208;2.1236;8.49715;3.57626;2.64544;0.864402;1.41106;
32;16384;16384;estimate;11.1205;2.16398;8.95643;3.608;2.85133;0.855172;1.64193;
32;16384;16384;estimate;13.1963;2.12022;11.076;4.60662;4.02252;0.863802;1.58309;
32;16384;16384;estimate;10.4608;2.0803;8.38045;3.80737;2.75159;0.866875;0.954619;
32;16384;16384;estimate;11.8741;2.0914;9.78262;5.01204;2.7303;0.84518;1.1951;
32;16384;16384;estimate;10.7166;2.12776;8.58881;2.18045;2.46228;0.836679;3.10941;
32;16384;16384;estimate;10.866;2.15043;8.71551;4.04348;2.93463;0.864013;0.873384;
32;16384;16384;estimate;10.0994;2.11384;7.98548;3.4685;2.03333;0.850392;1.63326;
32;16384;16384;estimate;12.5819;2.08033;10.5015;3.97338;2.65771;0.846423;3.02404;
32;16384;16384;estimate;10.3083;2.12089;8.18715;3.66657;2.48702;0.878411;1.15516;
32;16384;16384;estimate;10.7177;2.08491;8.63277;3.49799;2.92239;0.866213;1.34617;
32;16384;16384;estimate;11.0312;2.10677;8.92432;3.40823;3.47393;0.864093;1.17806;
32;16384;16384;estimate;10.622;2.12578;8.49597;3.36853;2.29519;0.853604;1.97865;
32;16384;16384;estimate;10.3441;2.13466;8.2094;3.69756;2.68646;0.845723;0.979651;
32;16384;16384;estimate;10.5651;2.11145;8.45356;3.61589;2.85656;0.862203;1.1189;
32;16384;16384;estimate;12.8337;2.108;10.7256;4.34774;3.47024;0.847802;2.05979;
32;16384;16384;estimate;9.87061;2.12099;7.74955;3.84671;2.002;0.867876;1.03297;
32;16384;16384;estimate;10.6583;2.11034;8.54785;2.70898;2.53164;0.855046;2.45219;
32;16384;16384;estimate;10.3597;2.11758;8.24207;3.4479;2.38677;0.858164;1.54923;
32;16384;16384;estimate;11.594;2.10429;9.48945;2.77727;3.36964;0.851191;2.49135;
32;16384;16384;estimate;11.3116;2.11173;9.19953;2.69786;2.89046;0.86506;2.74615;
32;16384;16384;estimate;10.1111;2.11498;7.99609;3.80765;2.23583;0.881929;1.07068;
32;16384;16384;estimate;10.7016;2.10626;8.59522;3.77309;2.9764;0.863737;0.98199;
32;16384;16384;estimate;10.7343;2.0817;8.65252;3.42352;2.92867;0.872372;1.42796;
32;16384;16384;estimate;10.1503;2.16396;7.98629;3.38145;1.93118;0.848767;1.82489;
32;16384;16384;estimate;10.9919;2.09927;8.8925;3.07121;2.40135;0.860281;2.55966;
32;16384;16384;estimate;10.5215;2.12112;8.4003;3.13465;2.46133;0.858389;1.94592;
32;16384;16384;estimate;10.886;2.09685;8.7889;2.63033;2.53078;0.86649;2.7613;
32;16384;16384;estimate;10.7906;2.1239;8.66642;2.4641;2.2692;0.867082;3.06604;
32;16384;16384;estimate;10.1633;2.14106;8.02221;3.65743;2.5436;0.858;0.963177;
32;16384;16384;estimate;10.4993;2.13695;8.36207;3.05203;2.22765;0.850412;2.23198;
32;16384;16384;estimate;10.2223;2.11061;8.11158;3.49978;2.51817;0.869812;1.22383;
32;16384;16384;estimate;10.8624;2.07894;8.78325;2.6753;2.45167;0.855339;2.80094;
32;16384;16384;estimate;11.1577;2.12944;9.02814;4.03257;3.21306;0.858773;0.92374;
32;16384;16384;estimate;11.3731;2.11126;9.26164;2.73796;3.23637;0.840279;2.44703;
