n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
2;40;16384;16384;measure;52.0788;4.46856;0;
2;40;16384;16384;measure;53.4073;29.9034;0;
2;40;16384;16384;measure;43.175;4.00732;0;
2;40;16384;16384;measure;46.728;4.16661;0;
2;40;16384;16384;measure;42.8689;22.2513;0;
2;40;16384;16384;measure;45.4397;5.28415;0;
2;40;16384;16384;measure;48.2524;3.57203;0;
2;40;16384;16384;measure;45.7008;4.19001;0;
2;40;16384;16384;measure;48.7725;3.72644;0;
2;40;16384;16384;measure;45.867;3.78373;0;
2;40;16384;16384;measure;45.9466;6.40178;0;
2;40;16384;16384;measure;43.4025;4.54509;0;
2;40;16384;16384;measure;47.9592;3.94799;0;
2;40;16384;16384;measure;44.3212;11.9028;0;
2;40;16384;16384;measure;43.5653;3.79521;0;
2;40;16384;16384;measure;51.0746;4.3375;0;
2;40;16384;16384;measure;45.2441;3.56854;0;
2;40;16384;16384;measure;43.8663;21.29;0;
2;40;16384;16384;measure;45.9659;3.37482;0;
2;40;16384;16384;measure;43.032;4.08339;0;
2;40;16384;16384;measure;44.0528;5.62696;0;
2;40;16384;16384;measure;49.9732;6.66203;0;
2;40;16384;16384;measure;44.5925;3.82257;0;
2;40;16384;16384;measure;47.1476;18.364;0;
2;40;16384;16384;measure;46.5255;9.29269;0;
2;40;16384;16384;measure;43.2981;21.1382;0;
2;40;16384;16384;measure;44.1281;4.312;0;
2;40;16384;16384;measure;42.9568;20.8523;0;
2;40;16384;16384;measure;43.6491;3.86437;0;
2;40;16384;16384;measure;48.9941;4.58204;0;
2;40;16384;16384;measure;44.1549;4.5693;0;
2;40;16384;16384;measure;54.8852;4.2276;0;
2;40;16384;16384;measure;43.2686;29.3869;0;
2;40;16384;16384;measure;47.7029;3.72827;0;
2;40;16384;16384;measure;43.4395;3.72432;0;
2;40;16384;16384;measure;47.0035;11.1235;0;
2;40;16384;16384;measure;48.1795;3.9279;0;
4;40;16384;16384;measure;24.9169;3.2916;0;
4;40;16384;16384;measure;25.7682;3.69192;0;
4;40;16384;16384;measure;24.3565;2.73299;0;
4;40;16384;16384;measure;25.0723;3.59376;0;
4;40;16384;16384;measure;24.6073;5.847;0;
4;40;16384;16384;measure;24.6002;3.51711;0;
4;40;16384;16384;measure;24.9039;3.11049;0;
4;40;16384;16384;measure;28.0081;3.42662;0;
4;40;16384;16384;measure;25.6547;4.76417;0;
4;40;16384;16384;measure;29.0875;3.83671;0;
4;40;16384;16384;measure;26.9046;3.27465;0;
4;40;16384;16384;measure;24.5797;3.41793;0;
4;40;16384;16384;measure;24.8149;2.99726;0;
4;40;16384;16384;measure;25.6689;2.94349;0;
4;40;16384;16384;measure;24.4057;3.21331;0;
4;40;16384;16384;measure;24.4488;2.67342;0;
4;40;16384;16384;measure;24.1924;3.96174;0;
4;40;16384;16384;measure;24.9372;3.43831;0;
4;40;16384;16384;measure;24.2856;2.9142;0;
4;40;16384;16384;measure;24.7312;3.15245;0;
4;40;16384;16384;measure;24.726;2.5263;0;
4;40;16384;16384;measure;24.6693;3.69471;0;
4;40;16384;16384;measure;24.5597;4.1135;0;
4;40;16384;16384;measure;29.3243;3.73382;0;
4;40;16384;16384;measure;27.736;4.02925;0;
4;40;16384;16384;measure;25.357;2.14684;0;
4;40;16384;16384;measure;25.1239;3.52375;0;
4;40;16384;16384;measure;27.4712;4.16709;0;
4;40;16384;16384;measure;26.6646;4.30793;0;
4;40;16384;16384;measure;25.0159;3.14319;0;
4;40;16384;16384;measure;26.1742;3.34461;0;
4;40;16384;16384;measure;27.3896;3.08206;0;
4;40;16384;16384;measure;25.3393;3.07852;0;
4;40;16384;16384;measure;24.7547;3.42722;0;
4;40;16384;16384;measure;24.1778;2.16815;0;
4;40;16384;16384;measure;28.7103;3.00106;0;
4;40;16384;16384;measure;27.9446;3.34588;0;
4;40;16384;16384;measure;26.6665;3.1412;0;
4;40;16384;16384;measure;24.529;2.11827;0;
4;40;16384;16384;measure;24.4978;4.25094;0;
4;40;16384;16384;measure;27.2537;4.08537;0;
4;40;16384;16384;measure;24.3979;4.02556;0;
4;40;16384;16384;measure;24.8741;3.6448;0;
4;40;16384;16384;measure;24.1534;4.20167;0;
4;40;16384;16384;measure;24.633;3.35501;0;
4;40;16384;16384;measure;25.1744;4.74074;0;
4;40;16384;16384;measure;27.2162;3.63698;0;
4;40;16384;16384;measure;24.6274;4.07632;0;
4;40;16384;16384;measure;24.277;4.96167;0;
4;40;16384;16384;measure;24.6809;3.36714;0;
8;40;16384;16384;measure;11.0433;3.91401;0;
8;40;16384;16384;measure;11.6662;1.62155;0;
8;40;16384;16384;measure;12.2834;1.62745;0;
8;40;16384;16384;measure;10.9899;1.67076;0;
8;40;16384;16384;measure;15.9277;1.66227;0;
8;40;16384;16384;measure;10.9655;1.61568;0;
8;40;16384;16384;measure;13.301;8.93085;0;
8;40;16384;16384;measure;14.57;1.67118;0;
8;40;16384;16384;measure;10.9652;7.40039;0;
8;40;16384;16384;measure;11.0174;6.18278;0;
8;40;16384;16384;measure;12.1512;1.65219;0;
8;40;16384;16384;measure;12.9967;1.74022;0;
8;40;16384;16384;measure;14.8758;1.65322;0;
8;40;16384;16384;measure;10.8313;1.65948;0;
8;40;16384;16384;measure;11.341;1.52745;0;
8;40;16384;16384;measure;13.9951;1.67819;0;
8;40;16384;16384;measure;10.7846;3.66323;0;
8;40;16384;16384;measure;13.0464;1.68803;0;
8;40;16384;16384;measure;11.6845;1.6603;0;
8;40;16384;16384;measure;13.1135;4.50645;0;
8;40;16384;16384;measure;10.7504;1.67078;0;
8;40;16384;16384;measure;11.2444;1.64896;0;
8;40;16384;16384;measure;11.4537;1.62757;0;
8;40;16384;16384;measure;12.0012;1.6251;0;
8;40;16384;16384;measure;11.8576;1.68386;0;
8;40;16384;16384;measure;13.8605;1.63224;0;
8;40;16384;16384;measure;14.1399;1.58242;0;
8;40;16384;16384;measure;10.6899;1.61913;0;
8;40;16384;16384;measure;13.6788;1.64183;0;
8;40;16384;16384;measure;11.3802;1.67941;0;
8;40;16384;16384;measure;11.965;1.58;0;
8;40;16384;16384;measure;10.7764;1.61588;0;
8;40;16384;16384;measure;10.6688;3.90663;0;
8;40;16384;16384;measure;13.3379;4.65646;0;
8;40;16384;16384;measure;16.7014;1.65687;0;
8;40;16384;16384;measure;10.8485;1.6243;0;
8;40;16384;16384;measure;10.854;1.67385;0;
8;40;16384;16384;measure;10.7518;1.6462;0;
8;40;16384;16384;measure;11.9923;1.60251;0;
8;40;16384;16384;measure;12.114;2.7138;0;
8;40;16384;16384;measure;14.1247;1.66901;0;
8;40;16384;16384;measure;10.7415;1.60938;0;
8;40;16384;16384;measure;12.4694;3.59254;0;
8;40;16384;16384;measure;11.3525;1.66017;0;
8;40;16384;16384;measure;13.5981;1.75026;0;
8;40;16384;16384;measure;11.2823;2.26107;0;
8;40;16384;16384;measure;10.808;1.58189;0;
8;40;16384;16384;measure;13.8922;1.63527;0;
8;40;16384;16384;measure;16.7189;1.63476;0;
8;40;16384;16384;measure;11.7278;3.45112;0;
