n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
16;1;16384;16384;measure;7.3932;0.705575;0;
16;1;16384;16384;measure;7.28587;0.710561;0;
16;1;16384;16384;measure;7.25756;0.703065;0;
16;1;16384;16384;measure;7.27319;0.698866;0;
16;1;16384;16384;measure;7.25352;0.695367;0;
16;1;16384;16384;measure;7.3062;0.693518;0;
16;1;16384;16384;measure;7.23893;0.695185;0;
16;1;16384;16384;measure;7.26717;0.695058;0;
16;1;16384;16384;measure;7.31701;0.711944;0;
16;1;16384;16384;measure;7.3496;0.706499;0;
16;1;16384;16384;measure;7.46806;0.712801;0;
16;1;16384;16384;measure;7.23958;0.696684;0;
16;1;16384;16384;measure;7.25461;0.696498;0;
16;1;16384;16384;measure;7.06561;0.673461;0;
16;1;16384;16384;measure;7.31164;0.71459;0;
16;1;16384;16384;measure;7.36245;0.687641;0;
16;1;16384;16384;measure;7.33128;0.7033;0;
16;1;16384;16384;measure;7.23914;0.697831;0;
16;1;16384;16384;measure;7.13778;0.685481;0;
16;1;16384;16384;measure;7.17245;0.679393;0;
16;1;16384;16384;measure;7.26749;0.700564;0;
16;1;16384;16384;measure;7.2686;0.694073;0;
16;1;16384;16384;measure;7.50402;0.733308;0;
16;1;16384;16384;measure;7.2712;0.699829;0;
16;1;16384;16384;measure;7.3808;0.703754;0;
16;1;16384;16384;measure;7.29758;0.706312;0;
16;1;16384;16384;measure;7.31111;0.713254;0;
16;1;16384;16384;measure;7.25236;0.707405;0;
16;1;16384;16384;measure;7.52063;0.695632;0;
16;1;16384;16384;measure;7.3005;0.702027;0;
16;1;16384;16384;measure;7.40785;0.704688;0;
16;1;16384;16384;measure;7.07577;0.678652;0;
16;1;16384;16384;measure;7.50159;0.72111;0;
16;1;16384;16384;measure;7.2208;0.696229;0;
16;1;16384;16384;measure;7.2711;0.691897;0;
16;1;16384;16384;measure;7.25061;0.701151;0;
16;1;16384;16384;measure;7.06362;0.684652;0;
16;1;16384;16384;measure;7.35231;0.706966;0;
16;1;16384;16384;measure;7.26002;0.6936;0;
16;1;16384;16384;measure;7.30017;0.690567;0;
32;1;16384;16384;measure;5.10964;0.541042;0;
32;1;16384;16384;measure;4.96124;0.540249;0;
32;1;16384;16384;measure;5.06939;0.581952;0;
32;1;16384;16384;measure;5.09488;0.5689;0;
32;1;16384;16384;measure;5.18391;0.54367;0;
32;1;16384;16384;measure;5.04427;0.557254;0;
32;1;16384;16384;measure;5.13563;0.56982;0;
32;1;16384;16384;measure;5.04312;0.564867;0;
32;1;16384;16384;measure;5.11554;0.564753;0;
32;1;16384;16384;measure;5.11063;0.574771;0;
32;1;16384;16384;measure;5.05483;0.572329;0;
32;1;16384;16384;measure;5.15393;0.565084;0;
32;1;16384;16384;measure;4.96819;0.542237;0;
32;1;16384;16384;measure;5.07243;0.55633;0;
32;1;16384;16384;measure;5.14862;0.568194;0;
32;1;16384;16384;measure;4.94555;0.531148;0;
32;1;16384;16384;measure;5.0808;0.553513;0;
32;1;16384;16384;measure;5.00036;0.555422;0;
32;1;16384;16384;measure;5.02335;0.525459;0;
32;1;16384;16384;measure;5.10492;0.567658;0;
32;1;16384;16384;measure;5.04135;0.531311;0;
32;1;16384;16384;measure;5.1018;0.545293;0;
32;1;16384;16384;measure;4.91304;0.565578;0;
32;1;16384;16384;measure;5.06756;0.537949;0;
32;1;16384;16384;measure;5.11774;0.55206;0;
32;1;16384;16384;measure;5.05866;0.564889;0;
32;1;16384;16384;measure;5.11574;0.55875;0;
32;1;16384;16384;measure;4.99556;0.542567;0;
32;1;16384;16384;measure;4.97739;0.538526;0;
32;1;16384;16384;measure;5.26071;0.555884;0;
32;1;16384;16384;measure;5.12519;0.555616;0;
32;1;16384;16384;measure;5.07278;0.575708;0;
32;1;16384;16384;measure;5.01644;0.542677;0;
32;1;16384;16384;measure;4.97523;0.529753;0;
32;1;16384;16384;measure;5.16403;0.560732;0;
32;1;16384;16384;measure;5.07329;0.574128;0;
32;1;16384;16384;measure;5.10317;0.573484;0;
32;1;16384;16384;measure;5.04605;0.56526;0;
32;1;16384;16384;measure;5.05742;0.543098;0;
32;1;16384;16384;measure;5.03695;0.526939;0;
32;1;16384;16384;measure;5.1294;0.552218;0;
32;1;16384;16384;measure;5.18787;0.573613;0;
32;1;16384;16384;measure;5.05331;0.563761;0;
32;1;16384;16384;measure;4.9963;0.530295;0;
32;1;16384;16384;measure;4.61536;0.48668;0;
32;1;16384;16384;measure;5.14643;0.54297;0;
32;1;16384;16384;measure;4.43722;0.447623;0;
32;1;16384;16384;measure;5.02525;0.563711;0;
32;1;16384;16384;measure;5.07027;0.547833;0;
32;1;16384;16384;measure;4.85566;0.511518;0;
64;1;16384;16384;measure;4.80414;0.604463;0;
64;1;16384;16384;measure;5.00161;0.613792;0;
64;1;16384;16384;measure;4.174;0.548121;0;
64;1;16384;16384;measure;4.7421;0.608809;0;
64;1;16384;16384;measure;4.93761;0.612019;0;
64;1;16384;16384;measure;5.04262;0.606239;0;
64;1;16384;16384;measure;4.22156;0.568129;0;
64;1;16384;16384;measure;4.98804;0.612785;0;
64;1;16384;16384;measure;4.94397;0.60983;0;
64;1;16384;16384;measure;4.59628;0.574711;0;
64;1;16384;16384;measure;5.10601;0.606762;0;
64;1;16384;16384;measure;3.94386;0.518447;0;
64;1;16384;16384;measure;4.34038;0.576086;0;
64;1;16384;16384;measure;3.76059;0.482031;0;
64;1;16384;16384;measure;4.96275;0.6039;0;
64;1;16384;16384;measure;3.85982;0.502184;0;
64;1;16384;16384;measure;5.14496;0.611193;0;
64;1;16384;16384;measure;4.26044;0.562202;0;
64;1;16384;16384;measure;4.73698;0.615779;0;
64;1;16384;16384;measure;3.50073;0.46734;0;
64;1;16384;16384;measure;3.91525;0.521557;0;
64;1;16384;16384;measure;3.39469;0.460345;0;
64;1;16384;16384;measure;4.08162;0.546996;0;
64;1;16384;16384;measure;3.56342;0.467557;0;
64;1;16384;16384;measure;3.91487;0.513289;0;
64;1;16384;16384;measure;4.15952;0.541606;0;
64;1;16384;16384;measure;4.08908;0.553094;0;
64;1;16384;16384;measure;3.96582;0.535378;0;
64;1;16384;16384;measure;3.95328;0.518661;0;
64;1;16384;16384;measure;3.46158;0.454008;0;
64;1;16384;16384;measure;3.7123;0.493176;0;
64;1;16384;16384;measure;4.32783;0.574351;0;
64;1;16384;16384;measure;3.70143;0.484335;0;
64;1;16384;16384;measure;3.40248;0.446231;0;
64;1;16384;16384;measure;3.81232;0.49142;0;
64;1;16384;16384;measure;3.09891;0.390782;0;
64;1;16384;16384;measure;3.84373;0.505811;0;
64;1;16384;16384;measure;3.66561;0.476164;0;
64;1;16384;16384;measure;3.8542;0.497707;0;
64;1;16384;16384;measure;3.55468;0.477551;0;
64;1;16384;16384;measure;4.27773;0.571868;0;
64;1;16384;16384;measure;3.99836;0.543553;0;
64;1;16384;16384;measure;3.25654;0.432667;0;
64;1;16384;16384;measure;3.92315;0.522441;0;
64;1;16384;16384;measure;3.84157;0.517482;0;
64;1;16384;16384;measure;3.81602;0.50127;0;
64;1;16384;16384;measure;3.59355;0.469362;0;
64;1;16384;16384;measure;3.97008;0.529581;0;
64;1;16384;16384;measure;3.59145;0.480046;0;
64;1;16384;16384;measure;3.48651;0.447307;0;
128;1;16384;16384;measure;3.52141;0.359706;0;
128;1;16384;16384;measure;4.40164;0.510255;0;
128;1;16384;16384;measure;3.67385;0.373019;0;
128;1;16384;16384;measure;3.1719;0.334339;0;
128;1;16384;16384;measure;4.20194;0.470013;0;
128;1;16384;16384;measure;3.8895;0.406435;0;
128;1;16384;16384;measure;3.97064;0.416858;0;
128;1;16384;16384;measure;3.54725;0.355102;0;
128;1;16384;16384;measure;4.08936;0.446964;0;
128;1;16384;16384;measure;4.26092;0.481096;0;
128;1;16384;16384;measure;3.58909;0.358801;0;
128;1;16384;16384;measure;3.74335;0.384846;0;
128;1;16384;16384;measure;3.77692;0.390795;0;
128;1;16384;16384;measure;3.46323;0.345582;0;
128;1;16384;16384;measure;4.81464;0.561959;0;
128;1;16384;16384;measure;3.96195;0.424769;0;
128;1;16384;16384;measure;4.75238;0.560548;0;
128;1;16384;16384;measure;3.70974;0.376186;0;
128;1;16384;16384;measure;4.00205;0.419384;0;
128;1;16384;16384;measure;4.30453;0.488209;0;
128;1;16384;16384;measure;4.12248;0.439194;0;
128;1;16384;16384;measure;4.37307;0.499778;0;
128;1;16384;16384;measure;4.47278;0.518218;0;
128;1;16384;16384;measure;4.60561;0.535984;0;
128;1;16384;16384;measure;3.93287;0.414839;0;
128;1;16384;16384;measure;4.11522;0.460986;0;
128;1;16384;16384;measure;4.4473;0.515053;0;
128;1;16384;16384;measure;4.1911;0.468159;0;
128;1;16384;16384;measure;4.32861;0.490579;0;
128;1;16384;16384;measure;4.43334;0.50825;0;
128;1;16384;16384;measure;4.72862;0.555647;0;
128;1;16384;16384;measure;3.96959;0.421105;0;
128;1;16384;16384;measure;4.47506;0.514243;0;
128;1;16384;16384;measure;4.30843;0.490491;0;
128;1;16384;16384;measure;4.76529;0.562402;0;
128;1;16384;16384;measure;4.37452;0.513386;0;
128;1;16384;16384;measure;4.02764;0.418865;0;
128;1;16384;16384;measure;3.96153;0.41855;0;
128;1;16384;16384;measure;4.08747;0.449234;0;
128;1;16384;16384;measure;4.49998;0.523121;0;
128;1;16384;16384;measure;3.95488;0.406255;0;
128;1;16384;16384;measure;3.86258;0.398036;0;
128;1;16384;16384;measure;4.54636;0.537026;0;
128;1;16384;16384;measure;3.99446;0.428696;0;
128;1;16384;16384;measure;4.42379;0.500914;0;
128;1;16384;16384;measure;3.56092;0.362459;0;
128;1;16384;16384;measure;5.00707;0.600529;0;
128;1;16384;16384;measure;3.65982;0.378878;0;
128;1;16384;16384;measure;4.73393;0.556348;0;
128;1;16384;16384;measure;4.35113;0.483163;0;

