n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
8;16384;16384;estimate;0.00468426;1.55288;1.27229e+10;
8;16384;16384;estimate;0.00471658;1.83887;1.27229e+10;
8;16384;16384;estimate;0.00490143;1.79041;1.27229e+10;
8;16384;16384;estimate;0.00491876;1.47556;1.27229e+10;
8;16384;16384;estimate;0.00490808;1.60176;1.27229e+10;
8;16384;16384;estimate;0.00492143;1.49096;1.27229e+10;
8;16384;16384;estimate;0.00494944;1.54768;1.27229e+10;
8;16384;16384;estimate;0.00487;1.6357;1.27229e+10;
8;16384;16384;estimate;0.00491103;1.56955;1.27229e+10;
8;16384;16384;estimate;0.00489598;1.56039;1.27229e+10;
8;16384;16384;estimate;0.00490699;1.43418;1.27229e+10;
8;16384;16384;estimate;0.00492711;1.39054;1.27229e+10;
8;16384;16384;estimate;0.00491981;1.54561;1.27229e+10;
8;16384;16384;estimate;0.00491921;1.51304;1.27229e+10;
8;16384;16384;estimate;0.00494607;1.48108;1.27229e+10;
8;16384;16384;estimate;0.00489956;1.50315;1.27229e+10;
8;16384;16384;estimate;0.00496515;1.54378;1.27229e+10;
8;16384;16384;estimate;0.0047052;1.60784;1.27229e+10;
8;16384;16384;estimate;0.00490425;1.94163;1.27229e+10;
8;16384;16384;estimate;0.00495024;1.46479;1.27229e+10;
8;16384;16384;estimate;0.00470477;1.73355;1.27229e+10;
8;16384;16384;estimate;0.00498197;1.52815;1.27229e+10;
8;16384;16384;estimate;0.00490789;1.48269;1.27229e+10;
8;16384;16384;estimate;0.00468552;1.52425;1.27229e+10;
8;16384;16384;estimate;0.00492051;1.34893;1.27229e+10;
8;16384;16384;estimate;0.00493396;1.47928;1.27229e+10;
8;16384;16384;estimate;0.00491964;2.01345;1.27229e+10;
8;16384;16384;estimate;0.00472235;1.66407;1.27229e+10;
8;16384;16384;estimate;0.00496236;1.55854;1.27229e+10;
8;16384;16384;estimate;0.00491829;1.49232;1.27229e+10;
8;16384;16384;estimate;0.0049132;1.69395;1.27229e+10;
8;16384;16384;estimate;0.00495857;1.45577;1.27229e+10;
8;16384;16384;estimate;0.0049525;1.66807;1.27229e+10;
8;16384;16384;estimate;0.00491784;1.47464;1.27229e+10;
8;16384;16384;estimate;0.00498352;1.69295;1.27229e+10;
8;16384;16384;estimate;0.00491278;1.40664;1.27229e+10;
16;16384;16384;estimate;0.00622403;0.975351;1.27229e+10;
16;16384;16384;estimate;0.00614257;0.974397;1.27229e+10;
16;16384;16384;estimate;0.00614717;0.905161;1.27229e+10;
16;16384;16384;estimate;0.00611578;0.930421;1.27229e+10;
16;16384;16384;estimate;0.00616244;0.968699;1.27229e+10;
16;16384;16384;estimate;0.00618908;0.961507;1.27229e+10;
16;16384;16384;estimate;0.00612977;1.05894;1.27229e+10;
16;16384;16384;estimate;0.00617291;1.21048;1.27229e+10;
16;16384;16384;estimate;0.00613675;0.904072;1.27229e+10;
16;16384;16384;estimate;0.0062032;0.960511;1.27229e+10;
16;16384;16384;estimate;0.00620408;0.976087;1.27229e+10;
16;16384;16384;estimate;0.00594379;1.17807;1.27229e+10;
16;16384;16384;estimate;0.00589552;1.18199;1.27229e+10;
16;16384;16384;estimate;0.00612728;1.22542;1.27229e+10;
16;16384;16384;estimate;0.00614347;0.926437;1.27229e+10;
16;16384;16384;estimate;0.00617807;0.886518;1.27229e+10;
16;16384;16384;estimate;0.00593098;0.911674;1.27229e+10;
16;16384;16384;estimate;0.00617214;1.04157;1.27229e+10;
16;16384;16384;estimate;0.00619298;0.959713;1.27229e+10;
16;16384;16384;estimate;0.00616284;0.936808;1.27229e+10;
16;16384;16384;estimate;0.00598027;0.929201;1.27229e+10;
16;16384;16384;estimate;0.00621913;1.223;1.27229e+10;
16;16384;16384;estimate;0.00616661;0.971548;1.27229e+10;
16;16384;16384;estimate;0.00622094;1.31106;1.27229e+10;
16;16384;16384;estimate;0.00614898;0.956982;1.27229e+10;
16;16384;16384;estimate;0.00616223;1.21698;1.27229e+10;
16;16384;16384;estimate;0.00615406;1.20709;1.27229e+10;
16;16384;16384;estimate;0.00617539;0.904336;1.27229e+10;
16;16384;16384;estimate;0.00620654;0.919802;1.27229e+10;
16;16384;16384;estimate;0.00613361;0.92741;1.27229e+10;
16;16384;16384;estimate;0.00617976;0.998594;1.27229e+10;
16;16384;16384;estimate;0.00616777;1.17537;1.27229e+10;
16;16384;16384;estimate;0.00614194;0.969915;1.27229e+10;
16;16384;16384;estimate;0.00616705;0.975621;1.27229e+10;
16;16384;16384;estimate;0.00618829;0.938379;1.27229e+10;
16;16384;16384;estimate;0.00618498;1.21569;1.27229e+10;
16;16384;16384;estimate;0.00623621;1.22418;1.27229e+10;
16;16384;16384;estimate;0.00613889;0.930338;1.27229e+10;
16;16384;16384;estimate;0.00620024;0.929466;1.27229e+10;
16;16384;16384;estimate;0.00615188;0.891425;1.27229e+10;
16;16384;16384;estimate;0.00616749;0.982768;1.27229e+10;
16;16384;16384;estimate;0.00619082;0.954415;1.27229e+10;
16;16384;16384;estimate;0.00611992;1.2743;1.27229e+10;
16;16384;16384;estimate;0.0061189;1.24832;1.27229e+10;
16;16384;16384;estimate;0.00615719;0.933876;1.27229e+10;
16;16384;16384;estimate;0.00616197;0.920946;1.27229e+10;
16;16384;16384;estimate;0.00620257;1.0487;1.27229e+10;
16;16384;16384;estimate;0.00621893;0.953577;1.27229e+10;
16;16384;16384;estimate;0.00623584;1.27468;1.27229e+10;
16;16384;16384;estimate;0.00617613;1.07072;1.27229e+10;
32;16384;16384;estimate;0.00857097;8.19794;1.27229e+10;
32;16384;16384;estimate;0.00870636;8.11267;1.27229e+10;
32;16384;16384;estimate;0.00869089;8.35527;1.27229e+10;
32;16384;16384;estimate;0.00857896;8.27617;1.27229e+10;
32;16384;16384;estimate;0.00864173;8.17888;1.27229e+10;
32;16384;16384;estimate;0.00873235;8.13311;1.27229e+10;
32;16384;16384;estimate;0.00859766;8.06589;1.27229e+10;
32;16384;16384;estimate;0.00863948;8.13675;1.27229e+10;
32;16384;16384;estimate;0.00867876;8.38221;1.27229e+10;
32;16384;16384;estimate;0.00866484;8.42728;1.27229e+10;
32;16384;16384;estimate;0.00863331;8.35316;1.27229e+10;
32;16384;16384;estimate;0.00814859;8.29651;1.27229e+10;
32;16384;16384;estimate;0.00862907;8.33629;1.27229e+10;
32;16384;16384;estimate;0.00823238;8.1748;1.27229e+10;
32;16384;16384;estimate;0.00855379;8.25995;1.27229e+10;
32;16384;16384;estimate;0.00859992;8.0959;1.27229e+10;
32;16384;16384;estimate;0.0085883;8.36023;1.27229e+10;
32;16384;16384;estimate;0.00859404;8.19403;1.27229e+10;
32;16384;16384;estimate;0.0086041;8.34616;1.27229e+10;
32;16384;16384;estimate;0.00857301;8.26269;1.27229e+10;
32;16384;16384;estimate;0.00861852;8.45769;1.27229e+10;
32;16384;16384;estimate;0.00864966;8.12287;1.27229e+10;
32;16384;16384;estimate;0.00863723;8.05401;1.27229e+10;
32;16384;16384;estimate;0.0086432;7.97727;1.27229e+10;
32;16384;16384;estimate;0.00870988;8.14465;1.27229e+10;
32;16384;16384;estimate;0.00863078;8.31902;1.27229e+10;
32;16384;16384;estimate;0.00865115;8.16396;1.27229e+10;
32;16384;16384;estimate;0.00865583;8.13006;1.27229e+10;
32;16384;16384;estimate;0.00868546;8.33194;1.27229e+10;
32;16384;16384;estimate;0.00867573;8.45466;1.27229e+10;
32;16384;16384;estimate;0.00822012;8.12577;1.27229e+10;
32;16384;16384;estimate;0.00860011;8.30563;1.27229e+10;
32;16384;16384;estimate;0.00862743;8.37294;1.27229e+10;
32;16384;16384;estimate;0.0086869;8.05216;1.27229e+10;
32;16384;16384;estimate;0.00813366;8.3298;1.27229e+10;
32;16384;16384;estimate;0.00864357;8.16585;1.27229e+10;
32;16384;16384;estimate;0.00864488;8.39708;1.27229e+10;
32;16384;16384;estimate;0.00862577;8.065;1.27229e+10;
32;16384;16384;estimate;0.00860875;8.40365;1.27229e+10;
32;16384;16384;estimate;0.00816197;8.28509;1.27229e+10;
32;16384;16384;estimate;0.00826551;8.09017;1.27229e+10;
32;16384;16384;estimate;0.00864507;8.01885;1.27229e+10;
32;16384;16384;estimate;0.00875581;8.41682;1.27229e+10;
32;16384;16384;estimate;0.00863478;8.3399;1.27229e+10;
32;16384;16384;estimate;0.00813286;8.29937;1.27229e+10;
32;16384;16384;estimate;0.00861576;8.12814;1.27229e+10;
32;16384;16384;estimate;0.00866805;8.17415;1.27229e+10;
32;16384;16384;estimate;0.00857616;8.37613;1.27229e+10;
32;16384;16384;estimate;0.00856004;8.30134;1.27229e+10;
32;16384;16384;estimate;0.00810192;7.96335;1.27229e+10;
64;16384;16384;estimate;0.0121501;401.202;1.27229e+10;
64;16384;16384;estimate;0.0120318;354.711;1.27229e+10;
64;16384;16384;estimate;0.0120572;348.834;1.27229e+10;
64;16384;16384;estimate;0.0120046;367.892;1.27229e+10;
64;16384;16384;estimate;0.0121035;372.144;1.27229e+10;
64;16384;16384;estimate;0.011733;375.391;1.27229e+10;
64;16384;16384;estimate;0.0117955;403.704;1.27229e+10;
64;16384;16384;estimate;0.0120696;369.114;1.27229e+10;
64;16384;16384;estimate;0.011768;359.125;1.27229e+10;
64;16384;16384;estimate;0.0120337;424.985;1.27229e+10;
64;16384;16384;estimate;0.0120207;402.729;1.27229e+10;
64;16384;16384;estimate;0.0122317;347.593;1.27229e+10;
64;16384;16384;estimate;0.012111;388.342;1.27229e+10;
64;16384;16384;estimate;0.0120852;371.581;1.27229e+10;
64;16384;16384;estimate;0.0120487;377.622;1.27229e+10;
64;16384;16384;estimate;0.0120629;368.403;1.27229e+10;
64;16384;16384;estimate;0.0120853;355.74;1.27229e+10;
64;16384;16384;estimate;0.0122457;348.344;1.27229e+10;
64;16384;16384;estimate;0.0122795;383.711;1.27229e+10;
64;16384;16384;estimate;0.0120776;436.133;1.27229e+10;
64;16384;16384;estimate;0.0121372;369.253;1.27229e+10;
64;16384;16384;estimate;0.0122297;322.048;1.27229e+10;
64;16384;16384;estimate;0.0120013;401.117;1.27229e+10;
64;16384;16384;estimate;0.0118652;360.69;1.27229e+10;
64;16384;16384;estimate;0.0120464;347.484;1.27229e+10;
64;16384;16384;estimate;0.0121302;370.336;1.27229e+10;
64;16384;16384;estimate;0.012067;429.723;1.27229e+10;
64;16384;16384;estimate;0.012044;343.872;1.27229e+10;
64;16384;16384;estimate;0.0216622;367.772;1.27229e+10;
64;16384;16384;estimate;0.0119535;369.038;1.27229e+10;
64;16384;16384;estimate;0.012093;371.498;1.27229e+10;
64;16384;16384;estimate;0.0120966;364.836;1.27229e+10;
64;16384;16384;estimate;0.012141;355.215;1.27229e+10;
64;16384;16384;estimate;0.0120614;365.748;1.27229e+10;
64;16384;16384;estimate;0.0121273;359.522;1.27229e+10;
64;16384;16384;estimate;0.0120703;362.251;1.27229e+10;
64;16384;16384;estimate;0.0120333;372.55;1.27229e+10;
64;16384;16384;estimate;0.0263663;358.269;1.27229e+10;
64;16384;16384;estimate;0.0122276;361.212;1.27229e+10;
64;16384;16384;estimate;0.0121005;429.13;1.27229e+10;
64;16384;16384;estimate;0.0119259;378.435;1.27229e+10;
64;16384;16384;estimate;0.012026;414.111;1.27229e+10;
64;16384;16384;estimate;0.0118238;406.975;1.27229e+10;
64;16384;16384;estimate;0.0120313;418.766;1.27229e+10;
64;16384;16384;estimate;0.0120789;410.399;1.27229e+10;
64;16384;16384;estimate;0.0120482;390.973;1.27229e+10;
64;16384;16384;estimate;0.0121591;364.055;1.27229e+10;
64;16384;16384;estimate;0.0120587;420.033;1.27229e+10;
64;16384;16384;estimate;0.0120837;378.801;1.27229e+10;
64;16384;16384;estimate;0.0121023;391.304;1.27229e+10;
128;16384;16384;estimate;0.0338892;481.15;1.27229e+10;
128;16384;16384;estimate;0.0337209;476.058;1.27229e+10;
128;16384;16384;estimate;0.0380029;488.408;1.27229e+10;
128;16384;16384;estimate;0.0454261;492.871;1.27229e+10;
128;16384;16384;estimate;0.0354499;493.185;1.27229e+10;
128;16384;16384;estimate;0.0367054;524.206;1.27229e+10;
128;16384;16384;estimate;0.0369807;506.157;1.27229e+10;
128;16384;16384;estimate;0.0313371;474.363;1.27229e+10;
128;16384;16384;estimate;0.0362048;491.464;1.27229e+10;
128;16384;16384;estimate;0.0332747;480.71;1.27229e+10;
128;16384;16384;estimate;0.0320382;512.558;1.27229e+10;
128;16384;16384;estimate;0.0384536;533.863;1.27229e+10;
128;16384;16384;estimate;0.0368668;515.317;1.27229e+10;
128;16384;16384;estimate;0.0319615;485.512;1.27229e+10;
128;16384;16384;estimate;0.0290605;514.881;1.27229e+10;
128;16384;16384;estimate;0.0217824;475.825;1.27229e+10;
128;16384;16384;estimate;0.0327936;494.827;1.27229e+10;
128;16384;16384;estimate;0.0365059;513.728;1.27229e+10;
128;16384;16384;estimate;0.0461846;493.414;1.27229e+10;
128;16384;16384;estimate;0.0356986;503.955;1.27229e+10;
128;16384;16384;estimate;0.034014;529.425;1.27229e+10;
128;16384;16384;estimate;0.0282955;474.931;1.27229e+10;
128;16384;16384;estimate;0.0368486;462.631;1.27229e+10;
128;16384;16384;estimate;0.0327437;500.642;1.27229e+10;
128;16384;16384;estimate;0.0361841;485.237;1.27229e+10;
128;16384;16384;estimate;0.0392023;480.811;1.27229e+10;
128;16384;16384;estimate;0.0340643;525.539;1.27229e+10;
128;16384;16384;estimate;0.0362817;482.538;1.27229e+10;
128;16384;16384;estimate;0.0316123;481.019;1.27229e+10;
128;16384;16384;estimate;0.0344651;490.039;1.27229e+10;
128;16384;16384;estimate;0.0324762;482.835;1.27229e+10;
128;16384;16384;estimate;0.0457932;530.93;1.27229e+10;
128;16384;16384;estimate;0.0329651;486.201;1.27229e+10;
128;16384;16384;estimate;0.0449124;539.586;1.27229e+10;
128;16384;16384;estimate;0.0397784;502.637;1.27229e+10;
128;16384;16384;estimate;0.0293974;497.927;1.27229e+10;
128;16384;16384;estimate;0.0468809;470.875;1.27229e+10;
128;16384;16384;estimate;0.0314521;524.444;1.27229e+10;
128;16384;16384;estimate;0.0251105;498.97;1.27229e+10;
128;16384;16384;estimate;0.0460753;500.475;1.27229e+10;
128;16384;16384;estimate;0.0274513;495.222;1.27229e+10;
128;16384;16384;estimate;0.0370918;496.828;1.27229e+10;
128;16384;16384;estimate;0.0405605;524.41;1.27229e+10;
128;16384;16384;estimate;0.0366582;521.359;1.27229e+10;
128;16384;16384;estimate;0.0475591;491.367;1.27229e+10;
128;16384;16384;estimate;0.0332221;464.938;1.27229e+10;
128;16384;16384;estimate;0.0313071;519.545;1.27229e+10;
128;16384;16384;estimate;0.0338856;527.406;1.27229e+10;
128;16384;16384;estimate;0.0354758;477.292;1.27229e+10;
128;16384;16384;estimate;0.0288944;492.492;1.27229e+10;

