n_ranks;n_threads;n_x;n_y;plan;planning;fftw_2d_r2c;plan_flops;
1;1;16384;16384;measure;14.6292;5.50962;1.23142e+10;
1;1;16384;16384;measure;14.6883;5.51627;1.22294e+10;
1;1;16384;16384;measure;14.6357;5.50806;1.22294e+10;
1;1;16384;16384;measure;14.7152;5.52356;1.22294e+10;
1;2;16384;16384;measure;31.4602;2.68139;1.23813e+10;
1;2;16384;16384;measure;31.0695;3.52711;1.26824e+10;
1;2;16384;16384;measure;30.5811;3.24141;1.23133e+10;
1;2;16384;16384;measure;31.3068;2.6807;1.22881e+10;
1;2;16384;16384;measure;30.9432;4.27071;1.22965e+10;
1;2;16384;16384;measure;31.004;3.32207;1.22797e+10;
1;2;16384;16384;measure;31.1371;2.65209;1.22713e+10;
1;2;16384;16384;measure;31.3824;2.65158;1.22713e+10;
1;2;16384;16384;measure;31.7325;2.86086;1.23301e+10;
1;2;16384;16384;measure;31.3108;2.69154;1.22965e+10;
1;2;16384;16384;measure;29.6377;2.70194;1.22713e+10;
1;2;16384;16384;measure;31.1849;3.54914;1.2414e+10;
1;2;16384;16384;measure;31.4501;4.23283;1.23972e+10;
1;2;16384;16384;measure;30.9258;3.42106;1.26483e+10;
1;2;16384;16384;measure;31.3347;3.58678;1.23301e+10;
1;2;16384;16384;measure;31.1887;3.86639;1.23301e+10;
1;2;16384;16384;measure;30.5956;3.5766;1.22462e+10;
1;2;16384;16384;measure;31.0079;3.46813;1.23133e+10;
1;2;16384;16384;measure;31.1779;3.68139;1.22294e+10;
1;2;16384;16384;measure;31.208;3.70957;1.22797e+10;
1;2;16384;16384;measure;31.2511;3.96808;1.2414e+10;
1;2;16384;16384;measure;30.757;3.40407;1.2414e+10;
1;2;16384;16384;measure;30.7952;3.33141;1.22294e+10;
1;2;16384;16384;measure;30.9609;3.60764;1.23645e+10;
1;2;16384;16384;measure;31.1446;3.88718;1.26489e+10;
1;2;16384;16384;measure;30.8956;3.73863;1.26665e+10;
1;2;16384;16384;measure;30.6848;3.15058;1.23133e+10;
1;2;16384;16384;measure;31.1812;3.69584;1.2414e+10;
1;2;16384;16384;measure;31.2541;3.25929;1.23301e+10;
1;2;16384;16384;measure;31.1029;3.97608;1.22965e+10;
1;2;16384;16384;measure;30.8568;3.5708;1.22797e+10;
1;2;16384;16384;measure;31.4421;4.60272;1.22965e+10;
1;2;16384;16384;measure;29.2365;3.64153;1.23981e+10;
1;2;16384;16384;measure;30.8486;3.55102;1.26824e+10;
1;2;16384;16384;measure;29.1629;3.50425;1.26824e+10;
1;2;16384;16384;measure;31.566;2.64739;1.22713e+10;
1;2;16384;16384;measure;31.2799;4.32652;1.27672e+10;
1;2;16384;16384;measure;31.8417;4.14303;1.23301e+10;
1;2;16384;16384;measure;31.922;2.69857;1.23897e+10;
1;2;16384;16384;measure;30.9249;3.35115;1.22294e+10;
1;2;16384;16384;measure;30.5147;3.70442;1.22294e+10;
1;2;16384;16384;measure;31.0504;3.20056;1.23133e+10;
1;2;16384;16384;measure;31.3671;3.75849;1.22294e+10;
1;2;16384;16384;measure;31.1417;3.70856;1.26824e+10;
1;2;16384;16384;measure;29.7538;2.74889;1.23981e+10;
1;2;16384;16384;measure;30.8185;3.95251;1.22294e+10;
1;2;16384;16384;measure;31.1664;3.5708;1.2414e+10;
1;2;16384;16384;measure;30.9243;3.6343;1.2194e+10;
1;2;16384;16384;measure;31.3803;2.63864;1.22713e+10;
1;2;16384;16384;measure;30.7719;3.97288;1.23645e+10;
1;4;16384;16384;measure;25.0585;1.32583;1.23981e+10;
1;4;16384;16384;measure;25.0644;1.32438;1.23351e+10;
1;4;16384;16384;measure;25.4585;1.36106;1.22755e+10;
1;4;16384;16384;measure;25.3593;1.35041;1.22503e+10;
1;4;16384;16384;measure;25.0095;1.33944;1.23351e+10;
1;4;16384;16384;measure;25.0324;1.3342;1.22503e+10;
1;4;16384;16384;measure;24.9293;1.35795;1.22503e+10;
1;4;16384;16384;measure;24.9464;1.33101;1.23351e+10;
1;4;16384;16384;measure;26.7609;1.34189;1.23351e+10;
1;4;16384;16384;measure;25.0742;1.37216;1.22881e+10;
1;4;16384;16384;measure;27.0087;1.33973;1.22881e+10;
1;4;16384;16384;measure;25.4094;1.39628;1.22503e+10;
1;4;16384;16384;measure;25.6971;1.34558;1.22503e+10;
1;4;16384;16384;measure;26.7882;1.33919;1.22671e+10;
1;4;16384;16384;measure;25.2497;1.32612;1.22503e+10;
1;4;16384;16384;measure;25.2085;1.32977;1.22503e+10;
1;4;16384;16384;measure;25.2891;1.32823;1.23351e+10;
1;4;16384;16384;measure;25.323;1.33428;1.22503e+10;
1;4;16384;16384;measure;25.7735;1.32749;1.23385e+10;
1;4;16384;16384;measure;25.3072;1.34291;1.22503e+10;
1;4;16384;16384;measure;26.8343;1.35022;1.22881e+10;
1;4;16384;16384;measure;25.3998;1.55496;1.23351e+10;
1;4;16384;16384;measure;24.9715;1.34503;1.22503e+10;
1;4;16384;16384;measure;24.6377;1.34279;1.22503e+10;
1;4;16384;16384;measure;25.1752;1.32158;1.23729e+10;
1;4;16384;16384;measure;25.444;1.34295;1.22503e+10;
1;4;16384;16384;measure;24.849;1.32258;1.22503e+10;
1;4;16384;16384;measure;25.4728;1.3522;1.22881e+10;
1;4;16384;16384;measure;24.9363;1.42418;1.22779e+10;
1;4;16384;16384;measure;25.3432;1.32346;1.22503e+10;
1;4;16384;16384;measure;25.3079;1.34128;1.23133e+10;
1;4;16384;16384;measure;25.0909;1.3352;1.22881e+10;
1;4;16384;16384;measure;25.0122;1.3385;1.22881e+10;
1;4;16384;16384;measure;25.0749;1.33815;1.22503e+10;
1;4;16384;16384;measure;25.2038;1.3397;1.22503e+10;
1;4;16384;16384;measure;24.7851;1.33165;1.23351e+10;
1;4;16384;16384;measure;25.0804;1.33668;1.22881e+10;
1;4;16384;16384;measure;25.2053;1.34959;1.22755e+10;
1;4;16384;16384;measure;24.3832;1.32456;1.22503e+10;
1;4;16384;16384;measure;25.1917;1.3416;1.22755e+10;
1;4;16384;16384;measure;25.6271;1.32297;1.22503e+10;
1;4;16384;16384;measure;27.1736;1.34166;1.23351e+10;
1;4;16384;16384;measure;24.9325;1.35103;1.22503e+10;
1;4;16384;16384;measure;25.2996;1.33762;1.23351e+10;
1;4;16384;16384;measure;24.9335;1.36205;1.22503e+10;
1;4;16384;16384;measure;25.1928;1.33705;1.22503e+10;
1;4;16384;16384;measure;25.2077;1.34452;1.22755e+10;
1;4;16384;16384;measure;25.0611;1.30212;1.22671e+10;
1;4;16384;16384;measure;25.2359;1.34069;1.22755e+10;
1;4;16384;16384;measure;25.6007;1.33848;1.22503e+10;
1;8;16384;16384;measure;23.2492;0.683349;1.22398e+10;
1;8;16384;16384;measure;24.7812;0.677145;1.22398e+10;
1;8;16384;16384;measure;23.5738;0.675487;1.22398e+10;
1;8;16384;16384;measure;23.3941;0.688748;1.22398e+10;
1;8;16384;16384;measure;23.1954;0.686515;1.2354e+10;
1;8;16384;16384;measure;23.5682;0.692286;1.22398e+10;
1;8;16384;16384;measure;25.1686;0.684085;1.23246e+10;
1;8;16384;16384;measure;23.1936;0.681809;1.22398e+10;
1;8;16384;16384;measure;23.9675;0.689856;1.22692e+10;
1;8;16384;16384;measure;23.2937;0.685773;1.22044e+10;
1;8;16384;16384;measure;22.9751;0.68091;1.23246e+10;
1;8;16384;16384;measure;23.2655;0.687837;1.24749e+10;
1;8;16384;16384;measure;23.2272;0.691655;1.22692e+10;
1;8;16384;16384;measure;23.2835;0.682665;1.22839e+10;
1;8;16384;16384;measure;23.4644;0.731775;1.22398e+10;
1;8;16384;16384;measure;23.8185;0.698254;1.22338e+10;
1;8;16384;16384;measure;21.9128;0.709241;1.23246e+10;
1;8;16384;16384;measure;23.5376;0.674391;1.22398e+10;
1;8;16384;16384;measure;22.7384;0.700838;1.22398e+10;
1;8;16384;16384;measure;23.352;0.672865;1.22398e+10;
1;8;16384;16384;measure;22.8905;0.689847;1.22398e+10;
1;8;16384;16384;measure;23.8337;0.679078;1.22839e+10;
1;8;16384;16384;measure;23.3578;0.718854;1.22398e+10;
1;8;16384;16384;measure;25.0255;0.677143;1.22839e+10;
1;8;16384;16384;measure;23.3045;0.684004;1.23246e+10;
1;8;16384;16384;measure;23.6578;0.797209;1.22398e+10;
1;8;16384;16384;measure;23.406;0.678543;1.22398e+10;
1;8;16384;16384;measure;23.221;0.706845;1.22398e+10;
1;8;16384;16384;measure;23.5092;0.675866;1.22044e+10;
1;8;16384;16384;measure;23.0966;0.703589;1.23301e+10;
1;8;16384;16384;measure;23.1455;0.673727;1.22398e+10;
1;8;16384;16384;measure;23.331;0.676311;1.23574e+10;
1;8;16384;16384;measure;23.4664;0.707708;1.22692e+10;
1;8;16384;16384;measure;25.0312;0.677595;1.22398e+10;
1;8;16384;16384;measure;23.7437;0.748002;1.22398e+10;
1;8;16384;16384;measure;23.9018;0.781187;1.22839e+10;
1;8;16384;16384;measure;23.3255;0.685327;1.22398e+10;
1;8;16384;16384;measure;23.2823;0.688048;1.23246e+10;
1;8;16384;16384;measure;23.3978;0.682382;1.22398e+10;
1;8;16384;16384;measure;22.9096;0.686187;1.22398e+10;
1;8;16384;16384;measure;23.5533;0.760784;1.22398e+10;
1;8;16384;16384;measure;25.0567;0.675609;1.24861e+10;
1;8;16384;16384;measure;23.5693;0.710115;1.23687e+10;
1;8;16384;16384;measure;23.6451;0.682048;1.22692e+10;
1;8;16384;16384;measure;23.192;0.695287;1.22398e+10;
1;8;16384;16384;measure;23.6523;0.6775;1.22692e+10;
1;8;16384;16384;measure;23.3358;0.674306;1.2322e+10;
1;8;16384;16384;measure;21.8156;0.712657;1.22398e+10;
1;8;16384;16384;measure;23.9902;0.695574;1.23246e+10;
1;8;16384;16384;measure;23.3516;0.701032;1.22839e+10;
1;16;16384;16384;measure;20.9373;0.369285;1.22508e+10;
1;16;16384;16384;measure;20.1708;0.377292;1.22345e+10;
1;16;16384;16384;measure;20.4497;0.354222;1.22818e+10;
1;16;16384;16384;measure;18.1336;0.359641;1.23448e+10;
1;16;16384;16384;measure;21.8443;0.368807;1.22345e+10;
1;16;16384;16384;measure;19.7692;0.394483;1.22345e+10;
1;16;16384;16384;measure;21.4435;0.358779;1.23508e+10;
1;16;16384;16384;measure;22.5143;0.371926;1.22345e+10;
1;16;16384;16384;measure;20.0785;0.366174;1.21991e+10;
1;16;16384;16384;measure;21.6966;0.361637;1.22345e+10;
1;16;16384;16384;measure;22.186;0.381594;1.22818e+10;
1;16;16384;16384;measure;21.6313;0.371314;1.22345e+10;
1;16;16384;16384;measure;19.9306;0.356904;1.22365e+10;
1;16;16384;16384;measure;20.0432;0.397238;1.22818e+10;
1;16;16384;16384;measure;19.6945;0.373997;1.22818e+10;
1;16;16384;16384;measure;19.468;0.412226;1.22345e+10;
1;16;16384;16384;measure;19.6142;0.381046;1.22345e+10;
1;16;16384;16384;measure;21.875;0.354022;1.22345e+10;
1;16;16384;16384;measure;19.9735;0.381452;1.22306e+10;
1;16;16384;16384;measure;19.8247;0.356686;1.22345e+10;
1;16;16384;16384;measure;22.352;0.37326;1.2266e+10;
1;16;16384;16384;measure;19.5493;0.36814;1.23193e+10;
1;16;16384;16384;measure;19.8346;0.38079;1.2266e+10;
1;16;16384;16384;measure;19.5393;0.359568;1.22345e+10;
1;16;16384;16384;measure;19.7189;0.371874;1.23193e+10;
1;16;16384;16384;measure;19.9712;0.353;1.22345e+10;
1;16;16384;16384;measure;20.9688;0.355306;1.22345e+10;
1;16;16384;16384;measure;19.8022;0.364836;1.22345e+10;
1;16;16384;16384;measure;19.3402;0.380594;1.22345e+10;
1;16;16384;16384;measure;21.9506;0.381917;1.22345e+10;
1;16;16384;16384;measure;19.7242;0.371995;1.22345e+10;
1;16;16384;16384;measure;19.9982;0.36901;1.24296e+10;
1;16;16384;16384;measure;21.1052;0.357869;1.22345e+10;
1;16;16384;16384;measure;21.743;0.406388;1.22345e+10;
1;16;16384;16384;measure;23.0607;0.410131;1.23508e+10;
1;16;16384;16384;measure;20.6671;0.368764;1.23193e+10;
1;16;16384;16384;measure;20.7432;0.392158;1.22345e+10;
1;16;16384;16384;measure;22.8612;0.406171;1.23763e+10;
1;16;16384;16384;measure;21.8067;0.378086;1.22345e+10;
1;16;16384;16384;measure;23.3704;0.385086;1.23981e+10;
1;16;16384;16384;measure;22.2985;0.37171;1.22345e+10;
1;16;16384;16384;measure;22.3109;0.375869;1.23666e+10;
1;16;16384;16384;measure;19.8927;0.371143;1.22345e+10;
1;16;16384;16384;measure;17.9878;0.37349;1.23193e+10;
1;16;16384;16384;measure;21.2157;0.363547;1.22818e+10;
1;16;16384;16384;measure;19.3855;0.366883;1.22818e+10;
1;16;16384;16384;measure;19.4601;0.35646;1.23193e+10;
1;16;16384;16384;measure;22.0055;0.371774;1.22818e+10;
1;16;16384;16384;measure;20.7031;0.365706;1.23296e+10;
1;16;16384;16384;measure;19.3949;0.371292;1.22818e+10;
1;32;16384;16384;measure;19.7724;0.196624;1.24307e+10;
1;32;16384;16384;measure;20.2466;0.208495;1.22806e+10;
1;32;16384;16384;measure;20.2408;0.217698;1.22643e+10;
1;32;16384;16384;measure;19.7953;0.207048;1.22806e+10;
1;32;16384;16384;measure;16.5614;0.219594;1.23654e+10;
1;32;16384;16384;measure;19.5704;0.210675;1.24307e+10;
1;32;16384;16384;measure;20.5169;0.211848;1.22317e+10;
1;32;16384;16384;measure;17.4152;0.20998;1.22806e+10;
1;32;16384;16384;measure;20.1238;0.188445;1.21963e+10;
1;32;16384;16384;measure;18.2731;0.20802;1.23459e+10;
1;32;16384;16384;measure;18.2122;0.216481;1.23459e+10;
1;32;16384;16384;measure;20.0629;0.218454;1.23105e+10;
1;32;16384;16384;measure;20.2425;0.214885;1.23459e+10;
1;32;16384;16384;measure;19.9167;0.219433;1.22806e+10;
1;32;16384;16384;measure;20.0496;0.234603;1.21963e+10;
1;32;16384;16384;measure;19.8061;0.206933;1.22806e+10;
1;32;16384;16384;measure;20.1655;0.251341;1.25847e+10;
1;32;16384;16384;measure;17.5256;0.219633;1.26989e+10;
1;32;16384;16384;measure;20.5113;0.20989;1.22806e+10;
1;32;16384;16384;measure;20.6299;0.382672;1.22643e+10;
1;32;16384;16384;measure;17.1538;0.241163;1.23165e+10;
1;32;16384;16384;measure;17.5415;0.211194;1.23459e+10;
1;32;16384;16384;measure;20.5635;0.23938;1.23459e+10;
1;32;16384;16384;measure;18.4144;0.233033;1.23133e+10;
1;32;16384;16384;measure;20.637;0.211848;1.23165e+10;
1;32;16384;16384;measure;18.2478;0.21814;1.24345e+10;
1;32;16384;16384;measure;20.3498;0.210416;1.22806e+10;
1;32;16384;16384;measure;20.3908;0.201611;1.23165e+10;
1;32;16384;16384;measure;20.1471;0.200506;1.23459e+10;
1;32;16384;16384;measure;18.2183;0.216789;1.22317e+10;
1;32;16384;16384;measure;20.5212;0.236057;1.2248e+10;
1;32;16384;16384;measure;18.6118;0.202373;1.22317e+10;
1;32;16384;16384;measure;14.9065;0.204713;1.22643e+10;
1;32;16384;16384;measure;20.5008;0.220505;1.24339e+10;
1;32;16384;16384;measure;20.952;0.219441;1.23459e+10;
1;32;16384;16384;measure;19.0097;0.244235;1.24307e+10;
1;32;16384;16384;measure;17.1673;0.227977;1.22317e+10;
1;32;16384;16384;measure;20.1542;0.230327;1.23133e+10;
1;32;16384;16384;measure;19.2188;0.214294;1.22317e+10;
1;32;16384;16384;measure;18.8021;0.207543;1.22317e+10;
1;32;16384;16384;measure;18.7404;0.21035;1.23459e+10;
1;32;16384;16384;measure;17.2637;0.210833;1.22317e+10;
1;32;16384;16384;measure;24.909;0.230123;1.23165e+10;
1;32;16384;16384;measure;18.7779;0.213724;1.23296e+10;
1;32;16384;16384;measure;23.2601;0.22135;1.23133e+10;
1;32;16384;16384;measure;20.3981;0.211409;1.22317e+10;
1;32;16384;16384;measure;19.7016;0.202522;1.22317e+10;
1;32;16384;16384;measure;21.4746;0.246641;1.22317e+10;
1;32;16384;16384;measure;15.7444;0.217909;1.22806e+10;
1;32;16384;16384;measure;23.316;0.343686;1.23133e+10;
1;64;16384;16384;measure;14.9585;0.207315;1.23481e+10;
1;64;16384;16384;measure;14.9518;0.273743;1.22446e+10;
1;64;16384;16384;measure;14.8889;0.258456;1.24314e+10;
1;64;16384;16384;measure;15.0893;0.206718;1.21959e+10;
1;64;16384;16384;measure;15.3782;0.218697;1.228e+10;
1;64;16384;16384;measure;14.582;0.218361;1.23466e+10;
1;64;16384;16384;measure;14.7623;0.256425;1.22301e+10;
1;64;16384;16384;measure;14.5347;0.271704;1.228e+10;
1;64;16384;16384;measure;14.4347;0.213829;1.23648e+10;
1;64;16384;16384;measure;14.0728;0.210038;1.228e+10;
1;64;16384;16384;measure;14.1938;0.266432;1.21947e+10;
1;64;16384;16384;measure;14.5834;0.263029;1.23466e+10;
1;64;16384;16384;measure;13.6049;0.324844;1.23481e+10;
1;64;16384;16384;measure;14.5314;0.223719;1.22633e+10;
1;64;16384;16384;measure;14.1588;0.33256;1.228e+10;
1;64;16384;16384;measure;14.4005;0.381584;1.24314e+10;
1;64;16384;16384;measure;13.9936;0.264403;1.22301e+10;
1;64;16384;16384;measure;14.2611;0.324226;1.24314e+10;
1;64;16384;16384;measure;14.2254;0.257068;1.23149e+10;
1;64;16384;16384;measure;14.0518;0.232067;1.22322e+10;
1;64;16384;16384;measure;14.1292;0.251162;1.22301e+10;
1;64;16384;16384;measure;14.174;0.235691;1.22301e+10;
1;64;16384;16384;measure;14.2313;0.235845;1.22301e+10;
1;64;16384;16384;measure;14.1947;0.284862;1.23466e+10;
1;64;16384;16384;measure;13.7835;0.252336;1.23648e+10;
1;64;16384;16384;measure;14.3297;0.245484;1.24314e+10;
1;64;16384;16384;measure;14.3404;0.253434;1.22301e+10;
1;64;16384;16384;measure;14.4258;0.260936;1.23149e+10;
1;64;16384;16384;measure;14.2255;0.202911;1.24314e+10;
1;64;16384;16384;measure;15.0122;0.294136;1.23466e+10;
1;64;16384;16384;measure;14.4116;0.239282;1.22301e+10;
1;64;16384;16384;measure;14.571;0.203747;1.23466e+10;
1;64;16384;16384;measure;14.3263;0.257608;1.22301e+10;
1;64;16384;16384;measure;14.49;0.196707;1.228e+10;
1;64;16384;16384;measure;15.2066;0.251368;1.22301e+10;
1;64;16384;16384;measure;14.2979;0.286384;1.23981e+10;
1;64;16384;16384;measure;14.9053;0.235944;1.22301e+10;
1;64;16384;16384;measure;14.1185;0.257557;1.22301e+10;
1;64;16384;16384;measure;14.3073;0.245443;1.2583e+10;
1;64;16384;16384;measure;14.3885;0.359525;1.23466e+10;
1;64;16384;16384;measure;14.0899;0.259244;1.22301e+10;
1;64;16384;16384;measure;14.2347;0.268405;1.23149e+10;
1;64;16384;16384;measure;14.0239;0.305683;1.21947e+10;
1;64;16384;16384;measure;14.2386;0.212848;1.24314e+10;
1;64;16384;16384;measure;14.0887;0.280465;1.2583e+10;
1;64;16384;16384;measure;14.4295;0.287542;1.22301e+10;
1;64;16384;16384;measure;14.2393;0.368656;1.22633e+10;
1;64;16384;16384;measure;14.0733;0.278418;1.23149e+10;
1;64;16384;16384;measure;14.1711;0.341445;1.23632e+10;
1;64;16384;16384;measure;14.4431;0.25821;1.23149e+10;
1;128;16384;16384;measure;19.5988;0.583158;1.24139e+10;
1;128;16384;16384;measure;18.5712;0.819106;1.233e+10;
1;128;16384;16384;measure;22.472;0.528462;1.24652e+10;
1;128;16384;16384;measure;20.3048;0.585994;1.24139e+10;
1;128;16384;16384;measure;19.9168;0.674884;1.23813e+10;
1;128;16384;16384;measure;20.1831;0.397327;1.22462e+10;
1;128;16384;16384;measure;20.7148;0.244715;1.22353e+10;
1;128;16384;16384;measure;20.4102;0.571303;1.24978e+10;
1;128;16384;16384;measure;19.2542;0.243726;1.23303e+10;
1;128;16384;16384;measure;20.0236;0.596807;1.24139e+10;
1;128;16384;16384;measure;18.872;0.705888;1.22965e+10;
1;128;16384;16384;measure;19.1854;0.442865;1.22294e+10;
1;128;16384;16384;measure;19.6696;0.613276;1.2194e+10;
1;128;16384;16384;measure;20.255;0.440021;1.22443e+10;
1;128;16384;16384;measure;19.0694;0.306455;1.22707e+10;
1;128;16384;16384;measure;19.1875;0.460116;1.22462e+10;
1;128;16384;16384;measure;19.1966;0.373987;1.22877e+10;
1;128;16384;16384;measure;19.7702;0.423807;1.22294e+10;
1;128;16384;16384;measure;18.8792;0.717758;1.22294e+10;
1;128;16384;16384;measure;19.2071;0.604378;1.26823e+10;
1;128;16384;16384;measure;20.2502;0.412116;1.22294e+10;
1;128;16384;16384;measure;20.549;0.561079;1.23133e+10;
1;128;16384;16384;measure;19.3379;0.386255;1.22294e+10;
1;128;16384;16384;measure;19.6397;0.781747;1.23142e+10;
1;128;16384;16384;measure;19.0655;0.552369;1.22443e+10;
1;128;16384;16384;measure;19.7995;0.31203;1.23471e+10;
1;128;16384;16384;measure;19.3446;0.341049;1.22875e+10;
1;128;16384;16384;measure;19.5213;0.43144;1.24475e+10;
1;128;16384;16384;measure;19.2267;0.23239;1.22707e+10;
1;128;16384;16384;measure;18.7507;0.731398;1.22965e+10;
1;128;16384;16384;measure;20.1415;0.567021;1.26162e+10;
1;128;16384;16384;measure;19.453;0.462162;1.233e+10;
1;128;16384;16384;measure;19.428;0.421462;1.23133e+10;
1;128;16384;16384;measure;18.7369;0.50399;1.23468e+10;
1;128;16384;16384;measure;20.4362;0.61995;1.24139e+10;
1;128;16384;16384;measure;19.8646;0.75005;1.22947e+10;
1;128;16384;16384;measure;19.6034;0.664004;1.24307e+10;
1;128;16384;16384;measure;19.2371;0.474803;1.22294e+10;
1;128;16384;16384;measure;19.1063;0.437102;1.23142e+10;
1;128;16384;16384;measure;18.8462;0.415264;1.23133e+10;
1;128;16384;16384;measure;19.4512;0.472933;1.233e+10;
1;128;16384;16384;measure;19.2574;0.336691;1.22707e+10;
1;128;16384;16384;measure;19.4843;0.432515;1.25984e+10;
1;128;16384;16384;measure;19.4888;0.767632;1.22629e+10;
1;128;16384;16384;measure;19.3482;0.800376;1.23971e+10;
1;128;16384;16384;measure;18.835;0.340851;1.23045e+10;
1;128;16384;16384;measure;21.3383;0.419599;1.22294e+10;
1;128;16384;16384;measure;19.2893;0.440929;1.233e+10;
1;128;16384;16384;measure;19.2727;0.441513;1.23142e+10;
1;128;16384;16384;measure;19.883;0.536053;1.24987e+10;
