n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
4;16384;16384;estimate;3.27011;0.420386;2.84972;
4;16384;16384;estimate;3.28584;0.423125;2.86271;
4;16384;16384;estimate;3.28453;0.419363;2.86517;
4;16384;16384;estimate;3.25169;0.427893;2.82379;
4;16384;16384;estimate;3.26689;0.420305;2.84658;
4;16384;16384;estimate;3.29227;0.420587;2.87169;
4;16384;16384;estimate;3.28673;0.418544;2.86819;
4;16384;16384;estimate;3.31165;0.421832;2.88982;
4;16384;16384;estimate;3.26195;0.420846;2.8411;
4;16384;16384;estimate;3.30292;0.42282;2.8801;
4;16384;16384;estimate;3.26613;0.417002;2.84913;
4;16384;16384;estimate;3.29608;0.419384;2.8767;
4;16384;16384;estimate;3.27828;0.421303;2.85698;
4;16384;16384;estimate;3.29191;0.423193;2.86872;
4;16384;16384;estimate;3.26844;0.416116;2.85232;
4;16384;16384;estimate;3.27079;0.419202;2.85159;
4;16384;16384;estimate;3.27959;0.42277;2.85682;
4;16384;16384;estimate;3.2805;0.416242;2.86426;
4;16384;16384;estimate;3.27548;0.422311;2.85317;
4;16384;16384;estimate;3.26846;0.425152;2.8433;
4;16384;16384;estimate;3.29991;0.421068;2.87884;
4;16384;16384;estimate;3.28779;0.424562;2.86323;
4;16384;16384;estimate;3.28233;0.420857;2.86147;
4;16384;16384;estimate;3.29881;0.421142;2.87767;
4;16384;16384;estimate;3.27709;0.420283;2.85681;
4;16384;16384;estimate;3.27777;0.425168;2.8526;
4;16384;16384;estimate;3.28821;0.419717;2.8685;
4;16384;16384;estimate;3.3055;0.42108;2.88442;
4;16384;16384;estimate;3.27558;0.420997;2.85458;
4;16384;16384;estimate;3.26711;0.418929;2.84818;
4;16384;16384;estimate;3.31628;0.420481;2.8958;
4;16384;16384;estimate;3.28668;0.421407;2.86527;
4;16384;16384;estimate;3.29589;0.423727;2.87217;
4;16384;16384;estimate;3.28288;0.42971;2.85317;
4;16384;16384;estimate;3.2842;0.420875;2.86332;
4;16384;16384;estimate;3.288;0.419404;2.8686;
4;16384;16384;estimate;3.29035;0.419174;2.87117;
4;16384;16384;estimate;3.23985;0.423904;2.81594;
4;16384;16384;estimate;3.29316;0.421035;2.87212;
4;16384;16384;estimate;3.25708;0.416815;2.84026;
4;16384;16384;estimate;3.31436;0.418878;2.89548;
4;16384;16384;estimate;3.28244;0.419455;2.86298;
4;16384;16384;estimate;3.27518;0.424154;2.85103;
4;16384;16384;estimate;3.29641;0.428042;2.86837;
4;16384;16384;estimate;3.26491;0.419517;2.84539;
4;16384;16384;estimate;3.28598;0.416156;2.86982;
4;16384;16384;estimate;3.26504;0.418198;2.84684;
4;16384;16384;estimate;3.28472;0.425624;2.8591;
8;16384;16384;estimate;2.59557;0.424383;2.17118;
8;16384;16384;estimate;2.5517;0.417103;2.13459;
8;16384;16384;estimate;2.59108;0.420707;2.17037;
8;16384;16384;estimate;2.55608;0.417183;2.1389;
8;16384;16384;estimate;2.54641;0.419729;2.12668;
8;16384;16384;estimate;2.54703;0.420841;2.12619;
8;16384;16384;estimate;2.56816;0.41919;2.14897;
8;16384;16384;estimate;2.55551;0.423383;2.13213;
8;16384;16384;estimate;2.57316;0.424318;2.14884;
8;16384;16384;estimate;2.55963;0.418835;2.1408;
8;16384;16384;estimate;2.5428;0.418283;2.12451;
8;16384;16384;estimate;2.56735;0.419608;2.14774;
8;16384;16384;estimate;2.56847;0.419143;2.14932;
8;16384;16384;estimate;2.53744;0.418461;2.11898;
8;16384;16384;estimate;2.55071;0.416665;2.13404;
8;16384;16384;estimate;2.5869;0.420153;2.16675;
8;16384;16384;estimate;2.56945;0.421058;2.1484;
8;16384;16384;estimate;2.57053;0.427454;2.14308;
8;16384;16384;estimate;2.57354;0.42115;2.15239;
8;16384;16384;estimate;2.5737;0.419084;2.15462;
8;16384;16384;estimate;2.56012;0.417119;2.143;
8;16384;16384;estimate;2.57621;0.419069;2.15714;
8;16384;16384;estimate;2.53752;0.419364;2.11816;
8;16384;16384;estimate;2.57313;0.423098;2.15003;
8;16384;16384;estimate;2.56881;0.420538;2.14827;
8;16384;16384;estimate;2.57617;0.41807;2.1581;
8;16384;16384;estimate;2.55459;0.4213;2.13328;
8;16384;16384;estimate;2.57936;0.422825;2.15654;
8;16384;16384;estimate;2.56427;0.424122;2.14015;
8;16384;16384;estimate;2.56503;0.425412;2.13962;
8;16384;16384;estimate;2.56422;0.418816;2.1454;
8;16384;16384;estimate;2.56879;0.422297;2.14649;
8;16384;16384;estimate;2.55287;0.424064;2.12881;
8;16384;16384;estimate;2.56696;0.419862;2.1471;
8;16384;16384;estimate;2.56105;0.422497;2.13855;
8;16384;16384;estimate;2.56888;0.419857;2.14903;
8;16384;16384;estimate;2.57051;0.423601;2.14691;
8;16384;16384;estimate;2.56672;0.423082;2.14364;
8;16384;16384;estimate;2.56487;0.417743;2.14712;
8;16384;16384;estimate;2.556;0.424367;2.13163;
8;16384;16384;estimate;2.56298;0.423423;2.13956;
8;16384;16384;estimate;2.56309;0.42078;2.14231;
8;16384;16384;estimate;2.59009;0.427377;2.16271;
8;16384;16384;estimate;2.58963;0.41857;2.17106;
8;16384;16384;estimate;2.53004;0.41854;2.1115;
8;16384;16384;estimate;2.58078;0.421826;2.15896;
8;16384;16384;estimate;2.55197;0.417509;2.13446;
8;16384;16384;estimate;2.54564;0.420582;2.12506;
8;16384;16384;estimate;2.56903;0.419291;2.14974;
8;16384;16384;estimate;2.55854;0.418664;2.13987;
16;16384;16384;estimate;2.25884;0.42488;1.83396;
16;16384;16384;estimate;2.25974;0.419674;1.84006;
16;16384;16384;estimate;2.23588;0.425519;1.81036;
16;16384;16384;estimate;2.24735;0.422034;1.82532;
16;16384;16384;estimate;2.26529;0.426284;1.83901;
16;16384;16384;estimate;2.26181;0.421182;1.84063;
16;16384;16384;estimate;2.27383;0.424311;1.84952;
16;16384;16384;estimate;2.24874;0.418871;1.82987;
16;16384;16384;estimate;2.25631;0.422961;1.83335;
16;16384;16384;estimate;2.25991;0.426709;1.8332;
16;16384;16384;estimate;2.23809;0.428591;1.8095;
16;16384;16384;estimate;2.25086;0.423083;1.82777;
16;16384;16384;estimate;2.25063;0.424064;1.82656;
16;16384;16384;estimate;2.25087;0.42216;1.82871;
16;16384;16384;estimate;2.2493;0.421899;1.8274;
16;16384;16384;estimate;2.25279;0.417875;1.83492;
16;16384;16384;estimate;2.24101;0.422945;1.81807;
16;16384;16384;estimate;2.25441;0.419773;1.83464;
16;16384;16384;estimate;2.24732;0.419586;1.82773;
16;16384;16384;estimate;2.22615;0.424217;1.80193;
16;16384;16384;estimate;2.23895;0.418854;1.82009;
16;16384;16384;estimate;2.24079;0.422457;1.81833;
16;16384;16384;estimate;2.23729;0.422131;1.81515;
16;16384;16384;estimate;2.25682;0.424281;1.83254;
16;16384;16384;estimate;2.24446;0.422049;1.82241;
16;16384;16384;estimate;2.26184;0.424708;1.83713;
16;16384;16384;estimate;2.26291;0.427834;1.83507;
16;16384;16384;estimate;2.25672;0.424732;1.83199;
16;16384;16384;estimate;2.27518;0.423271;1.85191;
16;16384;16384;estimate;2.21843;0.420331;1.7981;
16;16384;16384;estimate;2.23272;0.42199;1.81073;
16;16384;16384;estimate;2.26117;0.419565;1.8416;
16;16384;16384;estimate;2.25152;0.425934;1.82559;
16;16384;16384;estimate;2.24577;0.421534;1.82424;
16;16384;16384;estimate;2.27212;0.431153;1.84096;
16;16384;16384;estimate;2.22964;0.420894;1.80875;
16;16384;16384;estimate;2.24756;0.421323;1.82624;
16;16384;16384;estimate;2.24503;0.423148;1.82188;
16;16384;16384;estimate;2.23671;0.426093;1.81061;
16;16384;16384;estimate;2.25569;0.42305;1.83264;
16;16384;16384;estimate;2.23519;0.426596;1.80859;
16;16384;16384;estimate;2.25803;0.425916;1.83211;
16;16384;16384;estimate;2.22818;0.421868;1.80631;
16;16384;16384;estimate;2.23245;0.426386;1.80606;
16;16384;16384;estimate;2.24918;0.423591;1.82559;
16;16384;16384;estimate;2.25204;0.422405;1.82963;
16;16384;16384;estimate;2.25108;0.422764;1.82831;
16;16384;16384;estimate;2.25148;0.426357;1.82512;
16;16384;16384;estimate;2.24401;0.421925;1.82209;
16;16384;16384;estimate;2.23183;0.421973;1.80986;
32;16384;16384;estimate;2.21957;0.441935;1.77764;
32;16384;16384;estimate;2.21855;0.440484;1.77807;
32;16384;16384;estimate;2.21813;0.439883;1.77824;
32;16384;16384;estimate;2.20195;0.434246;1.7677;
32;16384;16384;estimate;2.21835;0.439664;1.77869;
32;16384;16384;estimate;2.24439;0.438473;1.80592;
32;16384;16384;estimate;2.22661;0.441894;1.78471;
32;16384;16384;estimate;2.20189;0.440337;1.76155;
32;16384;16384;estimate;2.22606;0.436943;1.78911;
32;16384;16384;estimate;2.23626;0.44015;1.79611;
32;16384;16384;estimate;2.20106;0.435731;1.76533;
32;16384;16384;estimate;2.23294;0.440541;1.7924;
32;16384;16384;estimate;2.22073;0.438564;1.78217;
32;16384;16384;estimate;2.2011;0.437389;1.76371;
32;16384;16384;estimate;2.23185;0.438576;1.79328;
32;16384;16384;estimate;2.22769;0.442398;1.78529;
32;16384;16384;estimate;2.20404;0.435484;1.76856;
32;16384;16384;estimate;2.2167;0.436753;1.77995;
32;16384;16384;estimate;2.20444;0.435353;1.76908;
32;16384;16384;estimate;2.21963;0.442729;1.7769;
32;16384;16384;estimate;2.24158;0.436819;1.80476;
32;16384;16384;estimate;2.22698;0.438791;1.78819;
32;16384;16384;estimate;2.22263;0.434856;1.78778;
32;16384;16384;estimate;2.2217;0.438262;1.78344;
32;16384;16384;estimate;2.23046;0.445407;1.78506;
32;16384;16384;estimate;2.23411;0.438343;1.79576;
32;16384;16384;estimate;2.22349;0.438117;1.78537;
32;16384;16384;estimate;2.22753;0.440278;1.78725;
32;16384;16384;estimate;2.21108;0.442978;1.76811;
32;16384;16384;estimate;2.22546;0.437273;1.78819;
32;16384;16384;estimate;2.22756;0.441275;1.78628;
32;16384;16384;estimate;2.22484;0.437491;1.78735;
32;16384;16384;estimate;2.22237;0.438987;1.78338;
32;16384;16384;estimate;2.21717;0.439603;1.77756;
32;16384;16384;estimate;2.22932;0.440869;1.78846;
32;16384;16384;estimate;2.22016;0.441557;1.7786;
32;16384;16384;estimate;2.23026;0.433618;1.79664;
32;16384;16384;estimate;2.22932;0.440247;1.78908;
32;16384;16384;estimate;2.21179;0.444966;1.76683;
32;16384;16384;estimate;2.1931;0.443755;1.74935;
32;16384;16384;estimate;2.1909;0.433332;1.75757;
32;16384;16384;estimate;2.2023;0.438577;1.76372;
32;16384;16384;estimate;2.22294;0.440353;1.78259;
32;16384;16384;estimate;2.2211;0.440755;1.78034;
32;16384;16384;estimate;2.21043;0.442977;1.76746;
32;16384;16384;estimate;2.22328;0.434485;1.7888;
32;16384;16384;estimate;2.21147;0.438575;1.7729;
32;16384;16384;estimate;2.22745;0.441153;1.7863;
32;16384;16384;estimate;2.20782;0.441269;1.76655;
32;16384;16384;estimate;2.20734;0.439967;1.76737;
64;16384;16384;estimate;2.15484;0.462285;1.69256;
64;16384;16384;estimate;2.13902;0.465007;1.67401;
64;16384;16384;estimate;2.14221;0.468139;1.67407;
64;16384;16384;estimate;2.16601;0.468748;1.69726;
64;16384;16384;estimate;2.11226;0.463977;1.64828;
64;16384;16384;estimate;2.13806;0.465774;1.67229;
64;16384;16384;estimate;2.1515;0.464591;1.68691;
64;16384;16384;estimate;2.10307;0.46355;1.63952;
64;16384;16384;estimate;2.14358;0.462145;1.68143;
64;16384;16384;estimate;2.11646;0.462306;1.65415;
64;16384;16384;estimate;2.11562;0.463895;1.65173;
64;16384;16384;estimate;2.15257;0.465246;1.68732;
64;16384;16384;estimate;2.15501;0.466772;1.68824;
64;16384;16384;estimate;2.1365;0.466006;1.6705;
64;16384;16384;estimate;2.13478;0.464791;1.66999;
64;16384;16384;estimate;2.16396;0.486506;1.67746;
64;16384;16384;estimate;2.13182;0.467697;1.66413;
64;16384;16384;estimate;2.15042;0.468944;1.68148;
64;16384;16384;estimate;2.14483;0.467921;1.67691;
64;16384;16384;estimate;2.10616;0.46146;1.6447;
64;16384;16384;estimate;2.1263;0.47111;1.65519;
64;16384;16384;estimate;2.13656;0.463631;1.67293;
64;16384;16384;estimate;2.1541;0.464391;1.68971;
64;16384;16384;estimate;2.14501;0.463882;1.68112;
64;16384;16384;estimate;2.14411;0.464447;1.67966;
64;16384;16384;estimate;2.1487;0.464904;1.68379;
64;16384;16384;estimate;2.13908;0.463501;1.67558;
64;16384;16384;estimate;2.15238;0.465208;1.68717;
64;16384;16384;estimate;2.11891;0.464401;1.65451;
64;16384;16384;estimate;2.12359;0.467189;1.6564;
64;16384;16384;estimate;2.12978;0.464839;1.66494;
64;16384;16384;estimate;2.13856;0.462886;1.67568;
64;16384;16384;estimate;2.14149;0.463566;1.67792;
64;16384;16384;estimate;2.15236;0.468984;1.68338;
64;16384;16384;estimate;2.13108;0.465244;1.66583;
64;16384;16384;estimate;2.12802;0.462462;1.66556;
64;16384;16384;estimate;2.16119;0.463655;1.69753;
64;16384;16384;estimate;2.14599;0.466222;1.67977;
64;16384;16384;estimate;2.15089;0.466392;1.68449;
64;16384;16384;estimate;2.14237;0.467329;1.67504;
64;16384;16384;estimate;2.14031;0.464403;1.67591;
64;16384;16384;estimate;2.14542;0.465906;1.67951;
64;16384;16384;estimate;2.11491;0.464276;1.65063;
64;16384;16384;estimate;2.13274;0.470623;1.66212;
64;16384;16384;estimate;2.18999;0.494754;1.69524;
64;16384;16384;estimate;2.13251;0.466967;1.66555;
64;16384;16384;estimate;2.13407;0.466758;1.66731;
64;16384;16384;estimate;2.12816;0.467415;1.66074;
64;16384;16384;estimate;2.12286;0.470128;1.65273;
64;16384;16384;estimate;2.14472;0.466012;1.67871;
128;16384;16384;estimate;2.12676;0.464904;1.66186;
128;16384;16384;estimate;2.18249;0.491921;1.69057;
128;16384;16384;estimate;2.72825;0.486006;2.24224;
128;16384;16384;estimate;2.1815;0.49881;1.68269;
128;16384;16384;estimate;2.72525;0.475819;2.24943;
128;16384;16384;estimate;2.11209;0.472705;1.63939;
128;16384;16384;estimate;2.49339;0.479207;2.01418;
128;16384;16384;estimate;2.15822;0.466042;1.69218;
128;16384;16384;estimate;2.48663;0.480169;2.00646;
128;16384;16384;estimate;2.50606;0.470933;2.03513;
128;16384;16384;estimate;2.16842;0.514507;1.65391;
128;16384;16384;estimate;2.76638;0.477363;2.28902;
128;16384;16384;estimate;2.22285;0.473134;1.74971;
128;16384;16384;estimate;2.53459;0.489389;2.0452;
128;16384;16384;estimate;2.39638;0.470449;1.92594;
128;16384;16384;estimate;2.6562;0.475522;2.18068;
128;16384;16384;estimate;2.18555;0.513177;1.67238;
128;16384;16384;estimate;2.50433;0.464526;2.03981;
128;16384;16384;estimate;2.12338;0.470307;1.65307;
128;16384;16384;estimate;2.76263;0.479091;2.28354;
128;16384;16384;estimate;2.14284;0.470474;1.67237;
128;16384;16384;estimate;2.77969;0.480306;2.29939;
128;16384;16384;estimate;2.11522;0.475806;1.63942;
128;16384;16384;estimate;2.79756;0.482429;2.31513;
128;16384;16384;estimate;2.14522;0.476779;1.66844;
128;16384;16384;estimate;2.92911;0.491338;2.43778;
128;16384;16384;estimate;2.40603;0.47718;1.92885;
128;16384;16384;estimate;2.19084;0.510441;1.6804;
128;16384;16384;estimate;2.81598;0.457958;2.35802;
128;16384;16384;estimate;2.18145;0.476734;1.70472;
128;16384;16384;estimate;2.31176;0.49236;1.8194;
128;16384;16384;estimate;2.49935;0.491688;2.00766;
128;16384;16384;estimate;2.11939;0.458776;1.66062;
128;16384;16384;estimate;2.88635;0.480233;2.40612;
128;16384;16384;estimate;2.20108;0.479044;1.72203;
128;16384;16384;estimate;2.91091;0.492337;2.41857;
128;16384;16384;estimate;2.20204;0.496917;1.70513;
128;16384;16384;estimate;2.19489;0.4992;1.69569;
128;16384;16384;estimate;2.58625;0.506053;2.0802;
128;16384;16384;estimate;2.20243;0.483486;1.71894;
128;16384;16384;estimate;2.17937;0.495457;1.68391;
128;16384;16384;estimate;2.52239;0.488129;2.03426;
128;16384;16384;estimate;2.17956;0.486345;1.69322;
128;16384;16384;estimate;2.49294;0.489608;2.00334;
128;16384;16384;estimate;2.4214;0.465085;1.95631;
128;16384;16384;estimate;2.18849;0.473137;1.71535;
128;16384;16384;estimate;2.82454;0.533533;2.29101;
128;16384;16384;estimate;2.14686;0.488089;1.65878;
128;16384;16384;estimate;2.79088;0.461468;2.32941;
128;16384;16384;estimate;2.13885;0.466587;1.67226;
