n_threads;n_x;n_y;plan;total;initialization;fft_2d_total;
2;16384;16384;estimate;11.8529;0.420753;11.4322;
2;16384;16384;estimate;11.7473;0.420894;11.3264;
4;16384;16384;estimate;5.88067;0.422239;5.45843;
4;16384;16384;estimate;5.90095;0.42058;5.48037;
4;16384;16384;estimate;5.88724;0.423259;5.46398;
4;16384;16384;estimate;5.8737;0.420687;5.45302;
4;16384;16384;estimate;5.89672;0.422183;5.47453;
4;16384;16384;estimate;5.8773;0.42298;5.45432;
4;16384;16384;estimate;5.86069;0.421467;5.43922;
4;16384;16384;estimate;5.88462;0.420732;5.46389;
4;16384;16384;estimate;5.89163;0.421287;5.47034;
4;16384;16384;estimate;5.87121;0.420782;5.45043;
4;16384;16384;estimate;5.88105;0.420405;5.46065;
4;16384;16384;estimate;5.87454;0.420682;5.45386;
4;16384;16384;estimate;5.8799;0.420749;5.45915;
4;16384;16384;estimate;5.86589;0.420038;5.44586;
4;16384;16384;estimate;5.87975;0.420888;5.45886;
4;16384;16384;estimate;5.8885;0.420795;5.46771;
4;16384;16384;estimate;5.89044;0.422266;5.46817;
4;16384;16384;estimate;5.88881;0.422971;5.46584;
4;16384;16384;estimate;5.88326;0.422918;5.46034;
4;16384;16384;estimate;5.8813;0.422532;5.45877;
4;16384;16384;estimate;5.8597;0.421137;5.43856;
4;16384;16384;estimate;5.88132;0.421585;5.45973;
4;16384;16384;estimate;5.87799;0.4206;5.45739;
4;16384;16384;estimate;5.87765;0.420112;5.45754;
4;16384;16384;estimate;5.87998;0.418371;5.46161;
4;16384;16384;estimate;5.9011;0.42368;5.47742;
4;16384;16384;estimate;5.87321;0.41795;5.45526;
4;16384;16384;estimate;5.89841;0.422286;5.47612;
4;16384;16384;estimate;5.88786;0.420638;5.46722;
4;16384;16384;estimate;5.89545;0.422445;5.47301;
4;16384;16384;estimate;5.87527;0.420469;5.4548;
4;16384;16384;estimate;5.86843;0.42084;5.44759;
4;16384;16384;estimate;5.88362;0.42244;5.46118;
4;16384;16384;estimate;5.89803;0.420275;5.47776;
4;16384;16384;estimate;5.88282;0.423089;5.45973;
4;16384;16384;estimate;5.89367;0.419971;5.4737;
4;16384;16384;estimate;5.88322;0.424192;5.45903;
4;16384;16384;estimate;5.86779;0.424903;5.44289;
4;16384;16384;estimate;5.88026;0.423027;5.45724;
4;16384;16384;estimate;5.89311;0.423286;5.46982;
4;16384;16384;estimate;5.88419;0.422647;5.46154;
4;16384;16384;estimate;5.87575;0.420914;5.45484;
4;16384;16384;estimate;5.87656;0.420217;5.45634;
4;16384;16384;estimate;5.89281;0.422713;5.47009;
4;16384;16384;estimate;5.87955;0.420459;5.45909;
4;16384;16384;estimate;5.87052;0.422467;5.44806;
4;16384;16384;estimate;5.88812;0.420432;5.46769;
4;16384;16384;estimate;5.89737;0.423314;5.47406;
4;16384;16384;estimate;5.87315;0.420702;5.45245;
4;16384;16384;estimate;5.88018;0.420648;5.45953;
8;16384;16384;estimate;3.3396;0.420936;2.91867;
8;16384;16384;estimate;3.33625;0.422187;2.91407;
8;16384;16384;estimate;3.36014;0.424209;2.93593;
8;16384;16384;estimate;3.35024;0.421907;2.92833;
8;16384;16384;estimate;3.3551;0.420985;2.93411;
8;16384;16384;estimate;3.35181;0.423728;2.92809;
8;16384;16384;estimate;3.34262;0.420558;2.92206;
8;16384;16384;estimate;3.35282;0.426844;2.92598;
8;16384;16384;estimate;3.33904;0.421353;2.91768;
8;16384;16384;estimate;3.34751;0.418802;2.9287;
8;16384;16384;estimate;3.34495;0.41903;2.92592;
8;16384;16384;estimate;3.35167;0.422368;2.9293;
8;16384;16384;estimate;3.34372;0.422029;2.92169;
8;16384;16384;estimate;3.34711;0.419104;2.92801;
8;16384;16384;estimate;3.35549;0.419078;2.93642;
8;16384;16384;estimate;3.3541;0.423963;2.93014;
8;16384;16384;estimate;3.34905;0.421588;2.92747;
8;16384;16384;estimate;3.35345;0.424415;2.92904;
8;16384;16384;estimate;3.34079;0.420973;2.91982;
8;16384;16384;estimate;3.35788;0.421196;2.93669;
8;16384;16384;estimate;3.35024;0.428171;2.92207;
8;16384;16384;estimate;3.34927;0.424515;2.92476;
8;16384;16384;estimate;3.34089;0.418872;2.92201;
8;16384;16384;estimate;3.3525;0.422465;2.93004;
8;16384;16384;estimate;3.34422;0.423452;2.92077;
8;16384;16384;estimate;3.34242;0.42187;2.92055;
8;16384;16384;estimate;3.35342;0.421006;2.93242;
8;16384;16384;estimate;3.35978;0.424252;2.93553;
8;16384;16384;estimate;3.35569;0.421638;2.93405;
8;16384;16384;estimate;3.35462;0.424016;2.9306;
8;16384;16384;estimate;3.34247;0.42321;2.91926;
8;16384;16384;estimate;3.33739;0.424281;2.91311;
8;16384;16384;estimate;3.33788;0.423491;2.91439;
8;16384;16384;estimate;3.35292;0.424584;2.92833;
8;16384;16384;estimate;3.34752;0.422798;2.92472;
8;16384;16384;estimate;3.35494;0.423943;2.93099;
8;16384;16384;estimate;3.33878;0.421303;2.91747;
8;16384;16384;estimate;3.35988;0.424408;2.93547;
8;16384;16384;estimate;3.35903;0.423377;2.93565;
8;16384;16384;estimate;3.34537;0.424385;2.92099;
8;16384;16384;estimate;3.34619;0.423737;2.92246;
8;16384;16384;estimate;3.36504;0.421479;2.94356;
8;16384;16384;estimate;3.3499;0.419295;2.93061;
8;16384;16384;estimate;3.337;0.421599;2.9154;
8;16384;16384;estimate;3.35309;0.421661;2.93143;
8;16384;16384;estimate;3.34946;0.421741;2.92772;
8;16384;16384;estimate;3.33841;0.423316;2.9151;
8;16384;16384;estimate;3.36461;0.421715;2.9429;
8;16384;16384;estimate;3.35705;0.429865;2.92718;
8;16384;16384;estimate;3.34881;0.425216;2.92359;
16;16384;16384;estimate;2.00648;0.422749;1.58373;
16;16384;16384;estimate;2.00924;0.424834;1.5844;
16;16384;16384;estimate;2.02061;0.425766;1.59485;
16;16384;16384;estimate;2.02542;0.42608;1.59934;
16;16384;16384;estimate;2.06035;0.424237;1.63611;
16;16384;16384;estimate;2.02282;0.423995;1.59882;
16;16384;16384;estimate;2.03791;0.421199;1.61672;
16;16384;16384;estimate;2.02382;0.423877;1.59994;
16;16384;16384;estimate;2.01189;0.425488;1.5864;
16;16384;16384;estimate;2.01702;0.424318;1.5927;
16;16384;16384;estimate;2.0266;0.426228;1.60037;
16;16384;16384;estimate;2.03594;0.423547;1.61239;
16;16384;16384;estimate;2.03779;0.424223;1.61357;
16;16384;16384;estimate;2.03109;0.425257;1.60584;
16;16384;16384;estimate;2.05274;0.423042;1.6297;
16;16384;16384;estimate;2.02626;0.421533;1.60473;
16;16384;16384;estimate;2.02556;0.421272;1.60429;
16;16384;16384;estimate;2.03305;0.425159;1.60789;
16;16384;16384;estimate;2.01266;0.423475;1.58918;
16;16384;16384;estimate;2.01575;0.424027;1.59172;
16;16384;16384;estimate;2.03459;0.429699;1.60489;
16;16384;16384;estimate;2.0239;0.431005;1.5929;
16;16384;16384;estimate;2.02781;0.422995;1.60481;
16;16384;16384;estimate;2.02179;0.423111;1.59868;
16;16384;16384;estimate;2.0344;0.424926;1.60947;
16;16384;16384;estimate;2.02811;0.422539;1.60557;
16;16384;16384;estimate;2.00794;0.422471;1.58546;
16;16384;16384;estimate;2.04155;0.426262;1.61528;
16;16384;16384;estimate;2.01511;0.42422;1.59089;
16;16384;16384;estimate;2.01855;0.424698;1.59385;
16;16384;16384;estimate;2.03495;0.422702;1.61225;
16;16384;16384;estimate;2.02692;0.424276;1.60264;
16;16384;16384;estimate;2.02102;0.419788;1.60123;
16;16384;16384;estimate;2.0706;0.42433;1.64627;
16;16384;16384;estimate;2.0436;0.425603;1.61799;
16;16384;16384;estimate;2.02594;0.422373;1.60356;
16;16384;16384;estimate;2.01291;0.426169;1.58674;
16;16384;16384;estimate;2.02479;0.4231;1.60169;
16;16384;16384;estimate;2.03888;0.423117;1.61576;
16;16384;16384;estimate;2.01417;0.423514;1.59065;
16;16384;16384;estimate;2.03678;0.423348;1.61343;
16;16384;16384;estimate;2.02021;0.423697;1.59651;
16;16384;16384;estimate;2.03223;0.425602;1.60663;
16;16384;16384;estimate;2.02702;0.422221;1.6048;
16;16384;16384;estimate;2.02583;0.422574;1.60325;
16;16384;16384;estimate;2.06658;0.424339;1.64224;
16;16384;16384;estimate;2.02022;0.423065;1.59716;
16;16384;16384;estimate;2.03826;0.427201;1.61105;
16;16384;16384;estimate;2.01275;0.425441;1.58731;
16;16384;16384;estimate;2.03664;0.424557;1.61209;
32;16384;16384;estimate;1.53914;0.427075;1.11207;
32;16384;16384;estimate;1.5731;0.431683;1.14142;
32;16384;16384;estimate;1.56833;0.43103;1.1373;
32;16384;16384;estimate;1.54486;0.433119;1.11174;
32;16384;16384;estimate;1.56702;0.433445;1.13358;
32;16384;16384;estimate;1.5047;0.430656;1.07404;
32;16384;16384;estimate;1.53472;0.431239;1.10348;
32;16384;16384;estimate;1.56825;0.428793;1.13946;
32;16384;16384;estimate;1.58384;0.429929;1.15391;
32;16384;16384;estimate;1.56178;0.431239;1.13055;
32;16384;16384;estimate;1.5628;0.432158;1.13065;
32;16384;16384;estimate;1.56761;0.431043;1.13656;
32;16384;16384;estimate;1.57454;0.430747;1.14379;
32;16384;16384;estimate;1.57364;0.429814;1.14382;
32;16384;16384;estimate;1.57791;0.43543;1.14248;
32;16384;16384;estimate;1.56061;0.430996;1.12961;
32;16384;16384;estimate;1.57152;0.431785;1.13974;
32;16384;16384;estimate;1.57525;0.434869;1.14038;
32;16384;16384;estimate;1.58211;0.433697;1.14841;
32;16384;16384;estimate;1.56323;0.430816;1.13241;
32;16384;16384;estimate;1.54248;0.434063;1.10842;
32;16384;16384;estimate;1.56723;0.428383;1.13885;
32;16384;16384;estimate;1.56137;0.428531;1.13284;
32;16384;16384;estimate;1.57599;0.433025;1.14296;
32;16384;16384;estimate;1.56857;0.429547;1.13902;
32;16384;16384;estimate;1.57482;0.432287;1.14254;
32;16384;16384;estimate;1.54582;0.430572;1.11525;
32;16384;16384;estimate;1.53346;0.430119;1.10334;
32;16384;16384;estimate;1.58867;0.435622;1.15305;
32;16384;16384;estimate;1.55263;0.430959;1.12167;
32;16384;16384;estimate;1.54951;0.431806;1.1177;
32;16384;16384;estimate;1.54562;0.431134;1.11448;
32;16384;16384;estimate;1.58453;0.430754;1.15377;
32;16384;16384;estimate;1.56959;0.430696;1.1389;
32;16384;16384;estimate;1.58153;0.434298;1.14723;
32;16384;16384;estimate;1.54848;0.433511;1.11497;
32;16384;16384;estimate;1.55674;0.431448;1.12529;
32;16384;16384;estimate;1.5502;0.4335;1.1167;
32;16384;16384;estimate;1.57493;0.431142;1.14379;
32;16384;16384;estimate;1.57159;0.431219;1.14037;
32;16384;16384;estimate;1.56646;0.433714;1.13275;
32;16384;16384;estimate;1.54535;0.430536;1.11482;
32;16384;16384;estimate;1.57441;0.431717;1.14269;
32;16384;16384;estimate;1.53153;0.430843;1.10068;
32;16384;16384;estimate;1.5384;0.43186;1.10654;
32;16384;16384;estimate;1.59807;0.434103;1.16397;
32;16384;16384;estimate;1.56489;0.430636;1.13426;
32;16384;16384;estimate;1.55126;0.43363;1.11763;
32;16384;16384;estimate;1.57561;0.434701;1.1409;
32;16384;16384;estimate;1.5895;0.431414;1.15809;
64;16384;16384;estimate;1.56066;0.467402;1.09326;
64;16384;16384;estimate;1.60221;0.471409;1.1308;
64;16384;16384;estimate;1.58739;0.464907;1.12248;
64;16384;16384;estimate;1.58985;0.471041;1.11881;
64;16384;16384;estimate;1.5685;0.468281;1.10022;
64;16384;16384;estimate;1.57391;0.461925;1.11199;
64;16384;16384;estimate;1.56091;0.464622;1.09629;
64;16384;16384;estimate;1.56709;0.464658;1.10244;
64;16384;16384;estimate;1.58194;0.472756;1.10919;
64;16384;16384;estimate;1.58241;0.467243;1.11517;
64;16384;16384;estimate;1.58445;0.471957;1.11249;
64;16384;16384;estimate;1.59108;0.466708;1.12437;
64;16384;16384;estimate;1.57506;0.465927;1.10914;
64;16384;16384;estimate;1.58499;0.467785;1.11721;
64;16384;16384;estimate;1.58989;0.469778;1.12011;
64;16384;16384;estimate;1.57737;0.468902;1.10846;
64;16384;16384;estimate;1.57634;0.46859;1.10775;
64;16384;16384;estimate;1.58036;0.467711;1.11265;
64;16384;16384;estimate;1.57542;0.467861;1.10756;
64;16384;16384;estimate;1.5704;0.467014;1.10339;
64;16384;16384;estimate;1.5703;0.465063;1.10523;
64;16384;16384;estimate;1.57468;0.469081;1.1056;
64;16384;16384;estimate;1.57529;0.466689;1.1086;
64;16384;16384;estimate;1.57271;0.468657;1.10405;
64;16384;16384;estimate;1.59107;0.470611;1.12046;
64;16384;16384;estimate;1.5838;0.468681;1.11512;
64;16384;16384;estimate;1.5781;0.467106;1.11099;
64;16384;16384;estimate;1.56723;0.465446;1.10179;
64;16384;16384;estimate;1.57624;0.465592;1.11065;
64;16384;16384;estimate;1.57882;0.464517;1.1143;
64;16384;16384;estimate;1.57977;0.467325;1.11245;
64;16384;16384;estimate;1.57623;0.471719;1.10451;
64;16384;16384;estimate;1.58584;0.470251;1.11559;
64;16384;16384;estimate;1.59256;0.469769;1.12279;
64;16384;16384;estimate;1.57693;0.473832;1.1031;
64;16384;16384;estimate;1.57619;0.468496;1.10769;
64;16384;16384;estimate;1.59458;0.473;1.12158;
64;16384;16384;estimate;1.57484;0.467785;1.10705;
64;16384;16384;estimate;1.57414;0.472138;1.102;
64;16384;16384;estimate;1.592;0.471366;1.12063;
64;16384;16384;estimate;1.56111;0.466109;1.09501;
64;16384;16384;estimate;1.57589;0.471792;1.1041;
64;16384;16384;estimate;1.59138;0.471304;1.12008;
64;16384;16384;estimate;1.57768;0.468805;1.10888;
64;16384;16384;estimate;1.56948;0.471565;1.09792;
64;16384;16384;estimate;1.57458;0.46904;1.10554;
64;16384;16384;estimate;1.56388;0.465338;1.09854;
64;16384;16384;estimate;1.57546;0.469828;1.10563;
64;16384;16384;estimate;1.57877;0.46928;1.10948;
64;16384;16384;estimate;1.58015;0.470565;1.10958;
128;16384;16384;estimate;2.02964;0.470927;1.55872;
128;16384;16384;estimate;1.8974;0.516954;1.38044;
128;16384;16384;estimate;1.96344;0.520605;1.44283;
128;16384;16384;estimate;1.87907;0.518999;1.36007;
128;16384;16384;estimate;1.89409;0.521137;1.37295;
128;16384;16384;estimate;1.91267;0.514744;1.39793;
128;16384;16384;estimate;1.91355;0.525969;1.38758;
128;16384;16384;estimate;2.03754;0.516038;1.52151;
128;16384;16384;estimate;2.02084;0.49476;1.52608;
128;16384;16384;estimate;2.03289;0.500925;1.53196;
128;16384;16384;estimate;1.94586;0.497737;1.44813;
128;16384;16384;estimate;2.0605;0.506867;1.55363;
128;16384;16384;estimate;1.95134;0.496635;1.4547;
128;16384;16384;estimate;1.89397;0.505741;1.38823;
128;16384;16384;estimate;2.06383;0.517387;1.54644;
128;16384;16384;estimate;2.0232;0.492588;1.53062;
128;16384;16384;estimate;2.03376;0.498272;1.53549;
128;16384;16384;estimate;2.04069;0.49397;1.54672;
128;16384;16384;estimate;2.04073;0.489942;1.55079;
128;16384;16384;estimate;2.02035;0.486181;1.53417;
128;16384;16384;estimate;2.02065;0.486388;1.53426;
128;16384;16384;estimate;2.00672;0.493548;1.51317;
128;16384;16384;estimate;2.00809;0.496022;1.51207;
128;16384;16384;estimate;2.0252;0.491178;1.53402;
128;16384;16384;estimate;2.00952;0.498425;1.51109;
128;16384;16384;estimate;2.04352;0.501646;1.54187;
128;16384;16384;estimate;2.01606;0.490136;1.52592;
128;16384;16384;estimate;2.03002;0.486565;1.54345;
128;16384;16384;estimate;2.02748;0.486659;1.54082;
128;16384;16384;estimate;1.89255;0.503247;1.38931;
128;16384;16384;estimate;2.0441;0.524199;1.5199;
128;16384;16384;estimate;2.03726;0.487484;1.54977;
128;16384;16384;estimate;2.02478;0.495049;1.52973;
128;16384;16384;estimate;1.85008;0.49263;1.35745;
128;16384;16384;estimate;2.05579;0.510812;1.54498;
128;16384;16384;estimate;2.02883;0.491489;1.53734;
128;16384;16384;estimate;1.88104;0.49849;1.38255;
128;16384;16384;estimate;1.90222;0.519968;1.38226;
128;16384;16384;estimate;1.88136;0.526328;1.35503;
128;16384;16384;estimate;2.03201;0.517019;1.51499;
128;16384;16384;estimate;2.01704;0.49408;1.52296;
128;16384;16384;estimate;2.03106;0.493095;1.53797;
128;16384;16384;estimate;1.96099;0.495173;1.46582;
128;16384;16384;estimate;1.93577;0.514566;1.4212;
128;16384;16384;estimate;1.89197;0.52036;1.37161;
128;16384;16384;estimate;1.93235;0.518518;1.41383;
128;16384;16384;estimate;1.87614;0.528385;1.34775;
128;16384;16384;estimate;2.0997;0.513957;1.58575;
128;16384;16384;estimate;1.85014;0.497046;1.35309;
128;16384;16384;estimate;1.87953;0.511073;1.36846;
