n_threads;n_x;n_y;plan;run_flag;total;initialization;fft_2d_total;first_fftw;first_trans;second_fftw;second_trans;plan_time;plan_flops;
1;16384;16384;measure;par;6.91298;1.22558;5.68739;1.51185;1.37223;1.47195;1.33137;0.810322;1.83188e+10;
1;16384;16384;measure;par;6.9508;1.22385;5.72694;1.43445;1.33152;1.65627;1.3047;0.806959;1.837e+10;
1;16384;16384;measure;par;6.89866;1.22824;5.67041;1.49963;1.37304;1.46555;1.3322;0.810379;1.83188e+10;
1;16384;16384;measure;par;6.84489;1.22516;5.61973;1.44392;1.36376;1.47971;1.33234;0.80796;1.84036e+10;
1;16384;16384;measure;par;6.92547;1.2248;5.70066;1.5327;1.37985;1.45578;1.33233;0.807977;1.83188e+10;
1;16384;16384;measure;par;6.90852;1.22665;5.68186;1.50794;1.37469;1.46689;1.33235;0.809336;1.83188e+10;
1;16384;16384;measure;par;6.91094;1.22779;5.68314;1.51198;1.37541;1.46398;1.33177;0.810893;1.83188e+10;
1;16384;16384;measure;par;6.91727;1.22774;5.68919;1.5676;1.35478;1.45567;1.31115;0.810544;1.83188e+10;
1;16384;16384;measure;par;7.03804;1.22586;5.81217;1.52977;1.34743;1.62445;1.31052;0.809466;1.84194e+10;
1;16384;16384;measure;par;6.84302;1.22349;5.61952;1.43915;1.36335;1.48403;1.33299;0.806264;1.84036e+10;
1;16384;16384;measure;par;6.85238;1.22559;5.62678;1.43996;1.36427;1.48974;1.33281;0.807988;1.84036e+10;
1;16384;16384;measure;par;7.08681;1.22636;5.86044;1.50715;1.37491;1.64581;1.33258;0.809313;1.82852e+10;
1;16384;16384;measure;par;6.91137;1.224;5.68736;1.5091;1.37331;1.472;1.33294;0.808222;1.83188e+10;
1;16384;16384;measure;par;6.79904;1.22454;5.5745;1.43085;1.33383;1.4981;1.31172;0.807794;1.84036e+10;
1;16384;16384;measure;par;6.77784;1.22031;5.55752;1.4414;1.32942;1.48105;1.30564;0.805372;1.84036e+10;
1;16384;16384;measure;par;6.86267;1.22562;5.63704;1.52323;1.34456;1.4656;1.30364;0.80842;1.83188e+10;
1;16384;16384;measure;par;7.11535;1.22598;5.88936;1.53981;1.37788;1.64208;1.32959;0.808955;1.82852e+10;
1;16384;16384;measure;par;6.84598;1.22342;5.62256;1.44458;1.3653;1.48014;1.33253;0.806949;1.84036e+10;
1;16384;16384;measure;par;6.93915;1.22684;5.71231;1.5457;1.38115;1.45303;1.33244;0.810416;1.83188e+10;
1;16384;16384;measure;par;7.12806;1.22509;5.90296;1.5128;1.37144;1.68989;1.32883;0.808637;1.84866e+10;
1;16384;16384;measure;par;7.1094;1.22774;5.88165;1.53932;1.3781;1.63384;1.33038;0.810755;1.82852e+10;
1;16384;16384;measure;par;6.91815;1.22621;5.69192;1.50517;1.37102;1.48295;1.33279;0.810645;1.83188e+10;
1;16384;16384;measure;par;6.88426;1.22724;5.65701;1.53771;1.35056;1.46381;1.30494;0.809804;1.83188e+10;
1;16384;16384;measure;par;6.87553;1.22435;5.65117;1.45948;1.36764;1.48598;1.33807;0.807451;1.84036e+10;
1;16384;16384;measure;par;6.87325;1.22567;5.64757;1.53046;1.34783;1.46428;1.305;0.809065;1.83188e+10;
1;16384;16384;measure;par;7.04541;1.2262;5.8192;1.52539;1.34586;1.64297;1.30497;0.809969;1.82852e+10;
1;16384;16384;measure;par;6.92519;1.22583;5.69935;1.52686;1.37344;1.46759;1.33147;0.809369;1.83188e+10;
1;16384;16384;measure;par;6.92529;1.22796;5.69732;1.53017;1.3768;1.45816;1.33219;0.810506;1.83188e+10;
1;16384;16384;measure;par;6.93608;1.2276;5.70847;1.52937;1.37803;1.46907;1.332;0.810199;1.83188e+10;
1;16384;16384;measure;par;6.89892;1.22659;5.67232;1.50409;1.37294;1.46347;1.33182;0.809382;1.83188e+10;
1;16384;16384;measure;par;6.91379;1.22794;5.68584;1.50349;1.37368;1.47608;1.33259;0.810869;1.83188e+10;
1;16384;16384;measure;par;6.89251;1.22736;5.66514;1.50936;1.37358;1.45123;1.33097;0.809953;1.83188e+10;
1;16384;16384;measure;par;6.90308;1.22587;5.6772;1.5069;1.37169;1.46752;1.33109;0.809537;1.83188e+10;
1;16384;16384;measure;par;6.9282;1.22889;5.6993;1.52202;1.37502;1.46978;1.33248;0.81134;1.83188e+10;
2;16384;16384;measure;par;4.15368;1.22844;2.92523;0.779754;0.702828;0.800501;0.642152;0.811096;1.82852e+10;
2;16384;16384;measure;par;4.04372;1.22425;2.81946;0.728257;0.713413;0.711803;0.665988;0.807073;1.84036e+10;
2;16384;16384;measure;par;4.15118;1.22593;2.92524;0.774292;0.700194;0.81203;0.63872;0.809369;1.82852e+10;
2;16384;16384;measure;par;4.02154;1.22376;2.79777;0.72692;0.697824;0.716919;0.656109;0.806936;1.84036e+10;
2;16384;16384;measure;par;4.08526;1.2284;2.85685;0.756424;0.717237;0.723819;0.659366;0.811893;1.83356e+10;
2;16384;16384;measure;par;4.08568;1.22698;2.85869;0.763514;0.715089;0.719101;0.660989;0.80996;1.83188e+10;
2;16384;16384;measure;par;4.1032;1.22993;2.87327;0.776337;0.714774;0.723011;0.659149;0.811551;1.83188e+10;
2;16384;16384;measure;par;4.09042;1.22566;2.86476;0.771914;0.71514;0.714806;0.6629;0.810361;1.83188e+10;
2;16384;16384;measure;par;4.09538;1.226;2.86937;0.77425;0.714077;0.72153;0.659513;0.810267;1.83188e+10;
2;16384;16384;measure;par;4.07438;1.22883;2.84555;0.775021;0.700202;0.723758;0.646568;0.811505;1.83188e+10;
2;16384;16384;measure;par;4.09415;1.22585;2.8683;0.768452;0.715488;0.721807;0.662551;0.808683;1.83188e+10;
2;16384;16384;measure;par;4.0586;1.22432;2.83427;0.738372;0.714798;0.714696;0.666401;0.806924;1.84036e+10;
2;16384;16384;measure;par;4.10233;1.22809;2.87423;0.766431;0.715428;0.730119;0.662254;0.810732;1.81846e+10;
2;16384;16384;measure;par;4.07992;1.22711;2.8528;0.777262;0.701293;0.72319;0.651054;0.811396;1.83188e+10;
2;16384;16384;measure;par;4.10007;1.2263;2.87375;0.777113;0.715034;0.722937;0.658669;0.80921;1.83188e+10;
2;16384;16384;measure;par;4.15631;1.22492;2.93138;0.764719;0.715356;0.794281;0.657025;0.809333;1.82852e+10;
2;16384;16384;measure;par;4.07421;1.22804;2.84617;0.770331;0.700583;0.726396;0.648857;0.809754;1.83188e+10;
2;16384;16384;measure;par;4.05486;1.22518;2.82968;0.737036;0.713683;0.715176;0.66378;0.807849;1.84036e+10;
2;16384;16384;measure;par;4.05136;1.22376;2.82759;0.72657;0.711515;0.723062;0.666443;0.80815;1.84036e+10;
2;16384;16384;measure;par;4.04815;1.22473;2.82342;0.731306;0.715811;0.710369;0.665938;0.807367;1.84036e+10;
2;16384;16384;measure;par;4.05959;1.22965;2.82994;0.763893;0.700406;0.716522;0.649114;0.812182;1.83188e+10;
2;16384;16384;measure;par;4.05496;1.22526;2.8297;0.763152;0.699184;0.71947;0.647889;0.808257;1.83188e+10;
2;16384;16384;measure;par;4.10488;1.22648;2.8784;0.778568;0.714871;0.725904;0.659053;0.809209;1.83188e+10;
2;16384;16384;measure;par;4.07751;1.22827;2.84923;0.766624;0.701026;0.734742;0.64684;0.810815;1.88557e+10;
2;16384;16384;measure;par;4.0604;1.22348;2.83692;0.74373;0.715626;0.71228;0.665279;0.806606;1.84036e+10;
2;16384;16384;measure;par;4.10464;1.22867;2.87596;0.781434;0.714474;0.719502;0.660551;0.811851;1.83188e+10;
2;16384;16384;measure;par;4.08929;1.22544;2.86385;0.769979;0.714839;0.717105;0.66193;0.810245;1.83188e+10;
2;16384;16384;measure;par;4.08525;1.22743;2.85781;0.789417;0.701084;0.719888;0.647419;0.809745;1.83188e+10;
2;16384;16384;measure;par;4.16713;1.22279;2.94433;0.769087;0.71486;0.806373;0.65401;0.808064;1.82852e+10;
2;16384;16384;measure;par;4.07384;1.22576;2.84807;0.773901;0.700175;0.724896;0.649098;0.808676;1.83188e+10;
2;16384;16384;measure;par;4.06736;1.22486;2.84249;0.745577;0.715826;0.718801;0.662291;0.808136;1.84036e+10;
2;16384;16384;measure;par;4.09867;1.22687;2.87179;0.774324;0.71523;0.72287;0.659367;0.809601;1.83188e+10;
2;16384;16384;measure;par;4.09731;1.22659;2.87072;0.770183;0.71446;0.723904;0.662172;0.809876;1.83188e+10;
2;16384;16384;measure;par;4.09577;1.22541;2.87035;0.768141;0.714594;0.725362;0.662254;0.809065;1.83188e+10;
2;16384;16384;measure;par;4.085;1.22684;2.85815;0.760886;0.715089;0.72071;0.661462;0.809788;1.83188e+10;
2;16384;16384;measure;par;4.064;1.22662;2.83737;0.766259;0.700038;0.720166;0.650908;0.809676;1.83188e+10;
2;16384;16384;measure;par;4.08957;1.22632;2.86324;0.772751;0.714583;0.716215;0.659693;0.809388;1.83188e+10;
2;16384;16384;measure;par;4.08829;1.22703;2.86125;0.766196;0.714294;0.720322;0.660438;0.810784;1.83188e+10;
2;16384;16384;measure;par;4.02704;1.22698;2.80005;0.735241;0.699067;0.713787;0.651953;0.810181;1.84036e+10;
2;16384;16384;measure;par;4.06643;1.22327;2.84315;0.749301;0.714531;0.713742;0.665576;0.806504;1.84036e+10;
2;16384;16384;measure;par;4.09965;1.22751;2.87213;0.77521;0.714435;0.723328;0.659158;0.811127;1.83188e+10;
2;16384;16384;measure;par;4.08648;1.22612;2.86036;0.763992;0.714875;0.721103;0.660386;0.809102;1.83188e+10;
2;16384;16384;measure;par;4.09456;1.22759;2.86697;0.771076;0.713918;0.72268;0.659297;0.810931;1.83188e+10;
2;16384;16384;measure;par;4.04891;1.22236;2.82654;0.734323;0.711965;0.712488;0.667762;0.807097;1.84036e+10;
2;16384;16384;measure;par;4.19113;1.22673;2.96439;0.768295;0.701258;0.857545;0.63729;0.809706;1.82517e+10;
2;16384;16384;measure;par;4.09447;1.22571;2.86875;0.768495;0.716228;0.722151;0.661872;0.808379;1.83188e+10;
2;16384;16384;measure;par;4.11697;1.22711;2.88986;0.789528;0.715242;0.728127;0.65696;0.810345;1.83188e+10;
2;16384;16384;measure;par;4.07985;1.22613;2.85371;0.760728;0.714767;0.715463;0.662751;0.808818;1.83188e+10;
2;16384;16384;measure;par;4.10893;1.22924;2.87968;0.773256;0.715493;0.730072;0.660861;0.811437;1.83188e+10;
2;16384;16384;measure;par;4.20627;1.22649;2.97977;0.780358;0.714885;0.83672;0.64781;0.810755;1.82181e+10;
4;16384;16384;measure;par;2.74487;1.22471;1.52015;0.395293;0.397869;0.358453;0.368539;0.808617;1.83188e+10;
4;16384;16384;measure;par;2.72522;1.22546;1.49975;0.389611;0.385267;0.367307;0.357563;0.808452;1.83188e+10;
4;16384;16384;measure;par;2.71787;1.22537;1.4925;0.372525;0.391088;0.364012;0.364871;0.809325;1.84036e+10;
4;16384;16384;measure;par;2.7355;1.22897;1.50652;0.397265;0.385199;0.366218;0.357841;0.809814;1.83188e+10;
4;16384;16384;measure;par;2.72527;1.22633;1.49893;0.374473;0.396642;0.36205;0.365767;0.808145;1.84036e+10;
4;16384;16384;measure;par;2.74036;1.22767;1.51268;0.399791;0.387573;0.364892;0.360429;0.810415;1.83188e+10;
4;16384;16384;measure;par;2.74794;1.22374;1.52419;0.388421;0.394838;0.374349;0.366577;0.808162;1.83188e+10;
4;16384;16384;measure;par;2.70978;1.22493;1.48485;0.370418;0.389747;0.362571;0.362114;0.807734;1.84036e+10;
4;16384;16384;measure;par;2.74054;1.2268;1.51374;0.391468;0.39223;0.365618;0.364419;0.810299;1.83188e+10;
4;16384;16384;measure;par;2.7916;1.22804;1.56355;0.400675;0.384835;0.420763;0.35728;0.810401;1.82181e+10;
4;16384;16384;measure;par;2.72671;1.22757;1.49913;0.391402;0.384427;0.366365;0.356939;0.811687;1.83188e+10;
4;16384;16384;measure;par;2.70673;1.22377;1.48295;0.37363;0.389817;0.357837;0.361664;0.808412;1.84036e+10;
4;16384;16384;measure;par;2.72528;1.2262;1.49907;0.39266;0.383209;0.367001;0.356201;0.8088;1.83188e+10;
4;16384;16384;measure;par;2.7426;1.22642;1.51617;0.393922;0.395027;0.36424;0.362983;0.8097;1.83188e+10;
4;16384;16384;measure;par;2.74294;1.2311;1.51184;0.398456;0.394289;0.359924;0.35917;0.811539;1.83188e+10;
4;16384;16384;measure;par;2.78601;1.22608;1.55993;0.393175;0.389809;0.414481;0.362463;0.808931;1.82852e+10;
4;16384;16384;measure;par;2.74237;1.22597;1.51639;0.395998;0.390775;0.36754;0.362076;0.810338;1.83188e+10;
4;16384;16384;measure;par;2.75753;1.22845;1.52907;0.379462;0.411176;0.361566;0.376863;0.809073;1.84036e+10;
4;16384;16384;measure;par;2.77618;1.23099;1.54518;0.375636;0.391983;0.413849;0.363711;0.811523;1.837e+10;
4;16384;16384;measure;par;2.75497;1.23276;1.5222;0.394765;0.394778;0.364998;0.367663;0.81328;1.83188e+10;
4;16384;16384;measure;par;2.76076;1.23435;1.52641;0.396905;0.39739;0.365153;0.36696;0.813168;1.83188e+10;
4;16384;16384;measure;par;2.74161;1.22719;1.51442;0.390167;0.397209;0.3648;0.362241;0.809171;1.83188e+10;
4;16384;16384;measure;par;2.73173;1.2281;1.50363;0.378607;0.394176;0.367862;0.362981;0.805943;1.84036e+10;
4;16384;16384;measure;par;2.7492;1.23053;1.51866;0.401214;0.392349;0.36163;0.363469;0.811247;1.83188e+10;
4;16384;16384;measure;par;2.72979;1.23868;1.4911;0.37735;0.388032;0.363902;0.361817;0.807162;1.84036e+10;
4;16384;16384;measure;par;2.73792;1.22277;1.51515;0.376575;0.406608;0.361865;0.370097;0.806388;1.84036e+10;
4;16384;16384;measure;par;2.73941;1.22842;1.51098;0.402037;0.387071;0.364053;0.357822;0.811974;1.83188e+10;
4;16384;16384;measure;par;2.75341;1.22865;1.52475;0.392087;0.399197;0.362597;0.370868;0.809276;1.83188e+10;
4;16384;16384;measure;par;2.74519;1.22919;1.516;0.393727;0.390197;0.3677;0.364376;0.811715;1.83188e+10;
4;16384;16384;measure;par;2.75728;1.22965;1.52763;0.399796;0.394532;0.368963;0.364337;0.81049;1.83188e+10;
4;16384;16384;measure;par;2.73502;1.23051;1.5045;0.394666;0.387298;0.362229;0.360307;0.813299;1.83188e+10;
4;16384;16384;measure;par;2.73419;1.22645;1.50774;0.396599;0.38692;0.363674;0.360544;0.809299;1.83188e+10;
4;16384;16384;measure;par;2.737;1.22688;1.51012;0.391207;0.392525;0.363531;0.362857;0.809981;1.83188e+10;
4;16384;16384;measure;par;2.73847;1.2263;1.51216;0.397423;0.389904;0.363198;0.361637;0.809499;1.83188e+10;
4;16384;16384;measure;par;2.74941;1.22748;1.52192;0.40197;0.390461;0.367065;0.362428;0.809662;1.83188e+10;
4;16384;16384;measure;par;2.73825;1.23056;1.50768;0.377215;0.398009;0.364996;0.367458;0.811028;1.84036e+10;
4;16384;16384;measure;par;2.73317;1.22829;1.50487;0.394676;0.38757;0.363527;0.359098;0.810188;1.83188e+10;
4;16384;16384;measure;par;2.804;1.22926;1.57473;0.399332;0.403502;0.407319;0.36458;0.81012;1.82852e+10;
4;16384;16384;measure;par;2.74632;1.2353;1.51101;0.397493;0.389645;0.363263;0.360605;0.81232;1.83188e+10;
4;16384;16384;measure;par;2.71864;1.2256;1.49303;0.390182;0.38225;0.364316;0.356283;0.810531;1.83188e+10;
4;16384;16384;measure;par;2.73298;1.2289;1.50407;0.400556;0.385583;0.360079;0.357856;0.811598;1.83188e+10;
4;16384;16384;measure;par;2.73519;1.2303;1.50488;0.376081;0.397789;0.367187;0.363822;0.810842;1.84036e+10;
4;16384;16384;measure;par;2.73798;1.22362;1.51436;0.391969;0.393651;0.363667;0.365072;0.807616;1.83188e+10;
4;16384;16384;measure;par;2.73264;1.22712;1.5055;0.395205;0.386795;0.363766;0.359738;0.810071;1.83188e+10;
4;16384;16384;measure;par;2.73941;1.22738;1.51202;0.394776;0.391691;0.362921;0.362633;0.808116;1.83188e+10;
4;16384;16384;measure;par;2.73634;1.2261;1.51023;0.398719;0.386946;0.363043;0.361522;0.80858;1.83188e+10;
4;16384;16384;measure;par;2.72626;1.22425;1.502;0.399038;0.383003;0.36471;0.355249;0.808529;1.83188e+10;
4;16384;16384;measure;par;2.73001;1.23024;1.49976;0.391903;0.385821;0.364026;0.358007;0.810701;1.83188e+10;
4;16384;16384;measure;par;2.72169;1.22733;1.49435;0.377296;0.392484;0.361527;0.363048;0.807828;1.84036e+10;
4;16384;16384;measure;par;2.73167;1.22529;1.50637;0.379911;0.395431;0.36336;0.367671;0.808024;1.84036e+10;
8;16384;16384;measure;par;2.01118;1.23476;0.77642;0.206155;0.214967;0.184247;0.171051;0.815427;1.83188e+10;
8;16384;16384;measure;par;2.03092;1.23953;0.791385;0.201346;0.212641;0.20417;0.173227;0.81966;1.82852e+10;
8;16384;16384;measure;par;1.98707;1.23004;0.757024;0.204454;0.196436;0.181636;0.174498;0.810886;1.83188e+10;
8;16384;16384;measure;par;2.01161;1.22527;0.786337;0.203564;0.223191;0.186386;0.173196;0.809878;1.83188e+10;
8;16384;16384;measure;par;1.9895;1.23153;0.757959;0.210374;0.19069;0.182864;0.174031;0.812251;1.83188e+10;
8;16384;16384;measure;par;2.00419;1.22881;0.77537;0.207111;0.212292;0.184914;0.171053;0.811122;1.83188e+10;
8;16384;16384;measure;par;1.99929;1.229;0.770283;0.200951;0.213939;0.182019;0.173375;0.811703;1.83188e+10;
8;16384;16384;measure;par;1.99165;1.22708;0.764566;0.194484;0.214937;0.183551;0.171594;0.807229;1.84036e+10;
8;16384;16384;measure;par;2.00892;1.23559;0.773323;0.202145;0.195073;0.203916;0.172189;0.816096;1.82852e+10;
8;16384;16384;measure;par;2.03017;1.23205;0.798117;0.208792;0.211631;0.206754;0.170941;0.812362;1.82852e+10;
8;16384;16384;measure;par;1.99954;1.22841;0.771127;0.202761;0.212328;0.184815;0.171224;0.809144;1.83188e+10;
8;16384;16384;measure;par;1.97697;1.22827;0.74869;0.20131;0.194867;0.17953;0.172983;0.812459;1.83356e+10;
8;16384;16384;measure;par;1.97578;1.22507;0.750708;0.191629;0.197725;0.185247;0.176107;0.807813;1.84036e+10;
8;16384;16384;measure;par;1.98405;1.22397;0.760073;0.191243;0.213309;0.182805;0.172714;0.806138;1.84036e+10;
8;16384;16384;measure;par;1.98123;1.22825;0.752973;0.204444;0.195468;0.179569;0.173492;0.810607;1.83188e+10;
8;16384;16384;measure;par;1.99253;1.22844;0.764081;0.204277;0.199142;0.189586;0.171076;0.809175;1.83188e+10;
8;16384;16384;measure;par;2.00073;1.23095;0.769777;0.200779;0.21413;0.183542;0.171326;0.813169;1.83188e+10;
8;16384;16384;measure;par;2.00219;1.22849;0.773702;0.204132;0.216823;0.182192;0.170554;0.810943;1.83188e+10;
8;16384;16384;measure;par;1.9605;1.22476;0.73574;0.195153;0.191953;0.178418;0.170216;0.807496;1.84036e+10;
8;16384;16384;measure;par;1.98605;1.22843;0.757614;0.200483;0.207215;0.180738;0.169178;0.81086;1.83188e+10;
8;16384;16384;measure;par;2.00431;1.2256;0.7787;0.2044;0.195139;0.206593;0.172568;0.808904;1.84194e+10;
8;16384;16384;measure;par;1.99924;1.2258;0.773435;0.204218;0.213535;0.184298;0.171384;0.810403;1.83188e+10;
8;16384;16384;measure;par;1.97803;1.22499;0.753043;0.204131;0.195065;0.179816;0.174031;0.809078;1.83188e+10;
8;16384;16384;measure;par;1.98603;1.2254;0.760631;0.193474;0.212266;0.180623;0.174269;0.805941;1.84036e+10;
8;16384;16384;measure;par;2.00246;1.22797;0.774479;0.202243;0.215143;0.186957;0.170137;0.809026;1.83188e+10;
8;16384;16384;measure;par;1.99076;1.23059;0.76016;0.207383;0.195624;0.18191;0.175244;0.810043;1.83188e+10;
8;16384;16384;measure;par;1.99862;1.2284;0.770215;0.20294;0.210091;0.185287;0.171897;0.810342;1.83188e+10;
8;16384;16384;measure;par;1.97698;1.22596;0.751018;0.204764;0.191752;0.181516;0.172987;0.809429;1.83188e+10;
8;16384;16384;measure;par;1.99469;1.22812;0.766562;0.202848;0.207395;0.183529;0.17279;0.810821;1.83188e+10;
8;16384;16384;measure;par;1.9587;1.22386;0.734832;0.191103;0.190495;0.181454;0.17178;0.806594;1.84036e+10;
8;16384;16384;measure;par;1.99665;1.22941;0.767239;0.213616;0.197267;0.181577;0.174779;0.809603;1.83188e+10;
8;16384;16384;measure;par;2.00302;1.22706;0.775952;0.203928;0.219291;0.186104;0.166629;0.809868;1.83188e+10;
8;16384;16384;measure;par;2.00721;1.22725;0.779955;0.192963;0.2123;0.203467;0.171226;0.808057;1.837e+10;
8;16384;16384;measure;par;1.97803;1.22606;0.751966;0.19578;0.197428;0.181613;0.177144;0.807715;1.84036e+10;
8;16384;16384;measure;par;1.99318;1.23083;0.762346;0.201314;0.20762;0.182067;0.171344;0.812844;1.83188e+10;
8;16384;16384;measure;par;1.98112;1.22752;0.753597;0.203963;0.196188;0.181366;0.172081;0.809917;1.83188e+10;
8;16384;16384;measure;par;1.99566;1.23298;0.762674;0.203577;0.197953;0.184986;0.176157;0.812115;1.83188e+10;
8;16384;16384;measure;par;1.97892;1.22935;0.749559;0.201719;0.192084;0.184873;0.170883;0.811161;1.83188e+10;
8;16384;16384;measure;par;1.97873;1.22654;0.752183;0.204351;0.192853;0.181913;0.173066;0.810437;1.83188e+10;
8;16384;16384;measure;par;1.99706;1.22832;0.768735;0.204687;0.210388;0.181744;0.171915;0.810538;1.83188e+10;
8;16384;16384;measure;par;1.99945;1.22674;0.772702;0.201156;0.215115;0.182121;0.17431;0.809105;1.83188e+10;
8;16384;16384;measure;par;1.9657;1.22623;0.739465;0.198188;0.190515;0.179315;0.171447;0.808518;1.84036e+10;
8;16384;16384;measure;par;2.004;1.229;0.774989;0.206181;0.212541;0.180946;0.175321;0.809419;1.83188e+10;
8;16384;16384;measure;par;2.00243;1.22895;0.773464;0.203777;0.211868;0.187388;0.170431;0.809775;1.83188e+10;
8;16384;16384;measure;par;1.98195;1.22978;0.75217;0.201463;0.196211;0.18054;0.173956;0.810314;1.83188e+10;
8;16384;16384;measure;par;1.99408;1.22505;0.769026;0.199451;0.214924;0.184591;0.17006;0.807739;1.84036e+10;
8;16384;16384;measure;par;1.99844;1.22783;0.770606;0.206008;0.211033;0.183997;0.169568;0.810426;1.83188e+10;
8;16384;16384;measure;par;1.99683;1.22708;0.76974;0.202546;0.212583;0.186606;0.168005;0.809696;1.83188e+10;
8;16384;16384;measure;par;1.98774;1.2255;0.762228;0.208061;0.196775;0.185611;0.171781;0.808277;1.83188e+10;
8;16384;16384;measure;par;1.97806;1.22825;0.749809;0.20026;0.193818;0.180893;0.174837;0.810569;1.83188e+10;
16;16384;16384;measure;par;1.63454;1.23615;0.398382;0.105762;0.108281;0.0912291;0.0931094;0.810979;1.83188e+10;
16;16384;16384;measure;par;1.6347;1.23307;0.401618;0.105051;0.10971;0.0960762;0.0907807;0.811271;1.83188e+10;
16;16384;16384;measure;par;1.62461;1.22846;0.396152;0.103803;0.108552;0.0912345;0.0925624;0.809388;1.83188e+10;
16;16384;16384;measure;par;1.64091;1.2339;0.406999;0.113241;0.108796;0.0959321;0.0890297;0.814745;1.82834e+10;
16;16384;16384;measure;par;1.63466;1.23471;0.399947;0.107868;0.107181;0.0903351;0.0945635;0.814274;1.83188e+10;
16;16384;16384;measure;par;1.63269;1.22961;0.403076;0.105348;0.10871;0.0953007;0.0937178;0.81089;1.83188e+10;
16;16384;16384;measure;par;1.62505;1.22446;0.400581;0.10348;0.108001;0.0982668;0.0908324;0.806538;1.84036e+10;
16;16384;16384;measure;par;1.63209;1.23226;0.39983;0.104362;0.11038;0.0953168;0.0897708;0.811194;1.83188e+10;
16;16384;16384;measure;par;1.64772;1.23214;0.415564;0.106305;0.110455;0.10723;0.0915744;0.810556;1.82181e+10;
16;16384;16384;measure;par;1.6273;1.23156;0.395728;0.103602;0.108359;0.0900586;0.093709;0.810246;1.83188e+10;
16;16384;16384;measure;par;1.63281;1.22913;0.40368;0.103758;0.110362;0.0963305;0.093229;0.808332;1.84036e+10;
16;16384;16384;measure;par;1.62976;1.22987;0.399888;0.105554;0.10898;0.0910019;0.0943523;0.811225;1.83188e+10;
16;16384;16384;measure;par;1.63833;1.22898;0.409345;0.111561;0.113094;0.0947478;0.0899418;0.813725;1.82834e+10;
16;16384;16384;measure;par;1.62114;1.22597;0.395165;0.100423;0.109566;0.0948233;0.0903533;0.809129;1.84036e+10;
16;16384;16384;measure;par;1.63387;1.22826;0.405606;0.104622;0.107072;0.1021;0.0918112;0.810111;1.82852e+10;
16;16384;16384;measure;par;1.63574;1.2312;0.40453;0.10387;0.110906;0.0959291;0.0938255;0.810998;1.83188e+10;
16;16384;16384;measure;par;1.63235;1.23075;0.401592;0.105663;0.110162;0.0959745;0.089793;0.810112;1.83188e+10;
16;16384;16384;measure;par;1.64028;1.23095;0.409318;0.112852;0.110126;0.0962252;0.0901151;0.812561;1.83188e+10;
16;16384;16384;measure;par;1.621;1.22776;0.393235;0.101667;0.107221;0.0909521;0.0933945;0.811502;1.84036e+10;
16;16384;16384;measure;par;1.61879;1.22795;0.390826;0.10019;0.106733;0.0904931;0.0934104;0.810776;1.84036e+10;
16;16384;16384;measure;par;1.64761;1.23982;0.407786;0.114913;0.108442;0.0909645;0.0934667;0.815531;1.82834e+10;
16;16384;16384;measure;par;1.64293;1.23259;0.410336;0.113093;0.112378;0.0934876;0.0913769;0.810756;1.83188e+10;
16;16384;16384;measure;par;1.63308;1.23504;0.398032;0.105357;0.109412;0.0908913;0.0923708;0.814329;1.83188e+10;
