n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
8;16384;16384;estimate;scatter;2.465;1.29309;1.17191;0.311853;0.133035;0.00036671;0.200611;0.220811;0.130437;0.000259527;0.174538;
8;16384;16384;estimate;scatter;2.50431;1.30246;1.20185;0.311738;0.133693;0.000494524;0.224198;0.224296;0.131472;0.000341029;0.175616;
8;16384;16384;estimate;scatter;2.50384;1.29414;1.20968;0.311757;0.133526;0.000482663;0.217994;0.23856;0.130754;0.000320849;0.176285;
8;16384;16384;estimate;scatter;2.48506;1.29294;1.19211;0.309721;0.132983;0.000409621;0.217101;0.22246;0.130888;0.000240427;0.178311;
8;16384;16384;estimate;scatter;2.48623;1.3002;1.18602;0.307772;0.134068;0.000397161;0.201481;0.237418;0.13165;0.000236947;0.172993;
16;16384;16384;estimate;scatter;1.92373;1.2983;0.625405;0.157744;0.0756037;0.000416501;0.108967;0.112631;0.0742528;0.000319759;0.095471;
16;16384;16384;estimate;scatter;1.91971;1.29383;0.625857;0.16125;0.0755341;0.000436913;0.108292;0.112791;0.0742174;0.000314718;0.0930215;
16;16384;16384;estimate;scatter;1.93438;1.30257;0.631805;0.159097;0.0756067;0.000408861;0.1157;0.112546;0.0742163;0.000295178;0.0939343;
16;16384;16384;estimate;scatter;1.9306;1.29362;0.636977;0.157306;0.075412;0.000506924;0.1127;0.120922;0.0749618;0.00036547;0.094803;
16;16384;16384;estimate;scatter;1.94279;1.30202;0.640767;0.160501;0.0756834;0.000440533;0.115256;0.120712;0.0747377;0.000244656;0.0931923;
32;16384;16384;estimate;scatter;1.68091;1.30134;0.379562;0.0852282;0.0521876;0.000446722;0.0719865;0.0611898;0.0518357;0.00036466;0.0563232;
32;16384;16384;estimate;scatter;1.68402;1.30278;0.381228;0.0845847;0.0522091;0.000514345;0.0689801;0.0611111;0.051842;0.000270127;0.0617169;
32;16384;16384;estimate;scatter;1.69271;1.30538;0.387327;0.0869983;0.052236;0.000573996;0.0719711;0.061522;0.0518501;0.000277698;0.0618978;
32;16384;16384;estimate;scatter;1.69249;1.30734;0.385124;0.0860687;0.0521927;0.000522505;0.0681577;0.0646935;0.0517347;0.000285098;0.061469;
32;16384;16384;estimate;scatter;1.69656;1.31074;0.385809;0.0866054;0.0522254;0.000492243;0.0728903;0.0611069;0.0517869;0.000400021;0.0603021;
64;16384;16384;estimate;scatter;1.70644;1.36838;0.338057;0.0630631;0.0476902;0.000541355;0.0648761;0.0572282;0.0479446;0.000510745;0.0562033;
64;16384;16384;estimate;scatter;1.70959;1.3788;0.33078;0.0588084;0.0480051;0.000613117;0.0664931;0.0531448;0.048395;0.000309189;0.0550111;
64;16384;16384;estimate;scatter;1.69961;1.37705;0.32254;0.0493556;0.0478665;0.000585276;0.0635918;0.0558836;0.0483557;0.000385181;0.0565167;
64;16384;16384;estimate;scatter;1.71019;1.37637;0.333812;0.0591281;0.0481502;0.000546205;0.0634703;0.0569893;0.0483751;0.00038693;0.0567656;
64;16384;16384;estimate;scatter;1.72067;1.38104;0.339627;0.0631657;0.0481873;0.000564476;0.0660282;0.0569905;0.0483883;0.000524415;0.0557781;
128;16384;16384;estimate;scatter;1.68059;1.37849;0.302081;0.0362252;0.0522347;0.000541785;0.0653085;0.0352601;0.0513779;0.000415871;0.0607169;
128;16384;16384;estimate;scatter;1.71511;1.40504;0.310064;0.0364716;0.0514647;0.000555475;0.0654473;0.0425186;0.0514634;0.000385751;0.0617567;
128;16384;16384;estimate;scatter;1.71133;1.40398;0.307334;0.0348394;0.0525167;0.000584856;0.0654035;0.0385797;0.0514524;0.000383501;0.0635737;
128;16384;16384;estimate;scatter;1.7879;1.39635;0.391539;0.038139;0.0545341;0.000610617;0.148016;0.0366303;0.0516479;0.000429322;0.0615319;
128;16384;16384;estimate;scatter;1.79212;1.40719;0.384926;0.0351321;0.0520164;0.000574906;0.144824;0.0369929;0.0515132;0.000469683;0.0634029;
256;16384;16384;estimate;scatter;2.57222;2.16953;0.40267;0.118252;0.0510992;0.00103676;0.0716813;0.0396869;0.052016;0.000745821;0.0681527;
256;16384;16384;estimate;scatter;2.63352;2.19782;0.435677;0.127883;0.0514595;0.000887925;0.0759937;0.0526776;0.0516922;0.00107455;0.0740077;
256;16384;16384;estimate;scatter;2.54026;2.12863;0.41162;0.120088;0.0502416;0.0010715;0.0723739;0.0444337;0.0512984;0.000855924;0.0712565;
256;16384;16384;estimate;scatter;2.57492;2.15601;0.418899;0.126325;0.0505898;0.00120099;0.0746208;0.0406842;0.0525024;0.000659958;0.0723161;
256;16384;16384;estimate;scatter;2.54968;2.13371;0.415965;0.119039;0.0501114;0.000939966;0.0742993;0.0500245;0.0515329;0.000852224;0.0691655;
