n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
4;16384;16384;estimate;scatter;5.46666;1.30068;4.16597;0.612283;0.132128;0.000204866;0.410501;0.475666;0.130156;0.000151234;2.40488;
4;16384;16384;estimate;scatter;5.53465;1.30086;4.23378;0.612393;0.132073;0.000234947;0.407622;0.471801;0.129798;0.000153525;2.47971;
8;16384;16384;estimate;scatter;3.55992;1.30035;2.25955;0.316119;0.133287;0.000235357;0.211808;0.227296;0.130739;0.000234196;1.23984;
8;16384;16384;estimate;scatter;3.55281;1.30484;2.24796;0.311226;0.132774;0.000281678;0.212408;0.236946;0.131973;0.000200796;1.22216;
8;16384;16384;estimate;scatter;3.51145;1.30941;2.20203;0.309114;0.133595;0.000248027;0.201216;0.226951;0.131145;0.000177035;1.19959;
8;16384;16384;estimate;scatter;3.50587;1.30824;2.19761;0.310297;0.133921;0.000279638;0.200591;0.223972;0.131217;0.000209576;1.19713;
8;16384;16384;estimate;scatter;3.52945;1.30259;2.22684;0.310317;0.13361;0.000313419;0.203416;0.239908;0.132059;0.000180415;1.20704;
16;16384;16384;estimate;scatter;2.45864;1.30212;1.15652;0.158767;0.0754746;0.000332609;0.116699;0.121721;0.0749896;0.000233206;0.6083;
16;16384;16384;estimate;scatter;2.46686;1.30431;1.16254;0.158217;0.0760339;0.00034006;0.114136;0.121018;0.0749245;0.000211296;0.617661;
16;16384;16384;estimate;scatter;2.44776;1.299;1.14876;0.159645;0.0754726;0.000323409;0.111492;0.113211;0.0741831;0.000249627;0.614181;
16;16384;16384;estimate;scatter;2.46145;1.29815;1.16329;0.158635;0.0755715;0.00034081;0.113219;0.119989;0.0749161;0.000276128;0.620345;
16;16384;16384;estimate;scatter;2.4601;1.30925;1.15084;0.158532;0.0754906;0.00035738;0.111364;0.121637;0.0749572;0.000258918;0.608245;
32;16384;16384;estimate;scatter;1.9595;1.31306;0.646434;0.0885246;0.0522384;0.00036698;0.0716613;0.0611519;0.0517227;0.000266427;0.320502;
32;16384;16384;estimate;scatter;1.96468;1.31097;0.653709;0.0871261;0.0523543;0.000384881;0.0699447;0.0616782;0.0518358;0.000309159;0.330075;
32;16384;16384;estimate;scatter;1.96249;1.31578;0.646704;0.0863238;0.0522744;0.000422812;0.0693571;0.0610226;0.0517745;0.000292629;0.325236;
32;16384;16384;estimate;scatter;1.96407;1.31506;0.648997;0.0858756;0.0522253;0.000442252;0.0705428;0.0614576;0.0518023;0.000310539;0.326341;
32;16384;16384;estimate;scatter;1.95805;1.30908;0.648963;0.091766;0.0522545;0.000362921;0.0705794;0.0616285;0.0518431;0.000300568;0.320228;
64;16384;16384;estimate;scatter;1.83417;1.37108;0.463083;0.0538725;0.0478245;0.000485904;0.0582841;0.049679;0.0477312;0.00032787;0.204878;
64;16384;16384;estimate;scatter;1.85805;1.38325;0.474791;0.0544615;0.0481807;0.000427552;0.0603754;0.0567078;0.0472607;0.00033548;0.207042;
64;16384;16384;estimate;scatter;1.83271;1.37309;0.459617;0.0512628;0.0480646;0.000381161;0.059725;0.0513025;0.0479171;0.000321879;0.200642;
64;16384;16384;estimate;scatter;1.85699;1.3759;0.481081;0.0595873;0.0479272;0.000438503;0.0606177;0.0562447;0.0483539;0.000252607;0.207659;
64;16384;16384;estimate;scatter;1.84238;1.3721;0.470276;0.0502521;0.0481379;0.000420132;0.060756;0.0570293;0.0474283;0.00034529;0.205907;
128;16384;16384;estimate;scatter;1.7648;1.37912;0.385673;0.0348513;0.0522728;0.000389691;0.0690293;0.0370518;0.0513282;0.000377101;0.140373;
128;16384;16384;estimate;scatter;1.76591;1.394;0.371899;0.0361344;0.0517645;0.000421062;0.0639941;0.0348774;0.0523234;0.000418323;0.131966;
128;16384;16384;estimate;scatter;1.75814;1.37629;0.381843;0.0352535;0.0515441;0.000421482;0.0636267;0.0391309;0.0514814;0.000367101;0.140017;
128;16384;16384;estimate;scatter;1.86252;1.39927;0.463245;0.0347592;0.0521402;0.000451282;0.144134;0.0369661;0.0523307;0.000293839;0.142169;
128;16384;16384;estimate;scatter;1.76293;1.37781;0.385113;0.0348011;0.051276;0.000446943;0.0649973;0.0402897;0.051326;0.00034865;0.141627;
256;16384;16384;estimate;scatter;2.5881;2.13935;0.448737;0.104943;0.0564963;0.000551606;0.0729748;0.0414799;0.0637784;0.000471173;0.108043;
256;16384;16384;estimate;scatter;2.92632;2.11214;0.814165;0.230522;0.0531446;0.000862015;0.0753107;0.0650471;0.240639;0.000508054;0.148132;
256;16384;16384;estimate;scatter;2.77682;2.18374;0.593069;0.112821;0.0528646;0.000655339;0.0734529;0.0901326;0.0749449;0.000511305;0.187686;
256;16384;16384;estimate;scatter;2.69423;2.1993;0.494922;0.113107;0.0956787;0.000566146;0.0740565;0.0569703;0.0594266;0.000499434;0.0946169;
256;16384;16384;estimate;scatter;2.81968;2.20772;0.611945;0.112506;0.0515216;0.000898205;0.234759;0.0377581;0.0532092;0.000523346;0.12077;
