n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
32;16384;16384;estimate;scatter;2.02695;1.52491;0.502032;0.0861092;0.0525382;0.000260448;0.0696177;0.0621293;0.0522079;0.124626;0.0545432;
64;16384;16384;estimate;scatter;2.05509;1.6008;0.454285;0.0597598;0.0486379;0.000294059;0.0616095;0.0533206;0.0489244;0.129515;0.0522229;
64;16384;16384;estimate;scatter;2.06442;1.60811;0.456305;0.0600436;0.0486823;0.000294218;0.0625281;0.0570694;0.0491985;0.130866;0.0476232;
64;16384;16384;estimate;scatter;2.0102;1.56898;0.441207;0.0600688;0.048681;0.000279768;0.0597606;0.0490732;0.0511727;0.12318;0.0489912;
64;16384;16384;estimate;scatter;2.03324;1.58464;0.448593;0.0601077;0.0487442;0.000290449;0.0604369;0.0491912;0.0490767;0.130331;0.050415;
64;16384;16384;estimate;scatter;2.05749;1.60098;0.4565;0.0594912;0.0487433;0.000278799;0.0588532;0.0580549;0.0492695;0.131107;0.0507014;
128;16384;16384;estimate;scatter;2.02001;1.59607;0.42393;0.0389631;0.0528117;0.000289068;0.0677553;0.0368361;0.0517746;0.118065;0.057435;
128;16384;16384;estimate;scatter;2.07828;1.59668;0.481589;0.104195;0.0514494;0.000261768;0.0651915;0.0350823;0.0519038;0.11823;0.0552757;
128;16384;16384;estimate;scatter;2.1008;1.57087;0.529922;0.150768;0.0506217;0.000298119;0.0644591;0.0362221;0.0516761;0.119952;0.055925;
128;16384;16384;estimate;scatter;2.12184;1.60015;0.521681;0.140773;0.0511851;0.000331719;0.0638485;0.0367186;0.0527478;0.12073;0.0553475;
128;16384;16384;estimate;scatter;2.23015;1.58619;0.643941;0.143733;0.0504429;0.000311859;0.0629765;0.0358975;0.0517089;0.119137;0.179733;
