n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
1;16384;16384;estimate;scatter;8.52491;1.24381;7.28109;2.36703;0.199767;0.000182655;1.40777;1.79294;0.204443;0.0484216;1.26053;
1;16384;16384;estimate;scatter;8.4913;1.24457;7.24672;2.36864;0.1981;0.000207276;1.3714;1.79197;0.20211;0.0481042;1.26619;
1;16384;16384;estimate;scatter;8.47817;1.24191;7.23625;2.35299;0.197438;0.000177315;1.40724;1.79155;0.204887;0.0470251;1.23495;
1;16384;16384;estimate;scatter;8.50842;1.24347;7.26494;2.3553;0.204807;0.000219106;1.4078;1.79404;0.190529;0.047754;1.26449;
1;16384;16384;estimate;scatter;8.50458;1.2448;7.25977;2.35422;0.198453;0.000223027;1.40775;1.79272;0.195322;0.0480724;1.26302;
1;16384;16384;estimate;scatter;8.52076;1.23989;7.28086;2.36561;0.204713;0.000199096;1.40676;1.79022;0.202306;0.0483051;1.26276;
1;16384;16384;estimate;scatter;8.50833;1.24423;7.26409;2.35062;0.203931;0.000181536;1.40694;1.78766;0.20441;0.0483984;1.26196;
1;16384;16384;estimate;scatter;8.51053;1.24172;7.26879;2.3634;0.197292;0.000206957;1.40597;1.7899;0.203262;0.048185;1.26057;
1;16384;16384;estimate;scatter;8.51844;1.24417;7.27426;2.36395;0.203872;0.000229377;1.40803;1.7901;0.194795;0.0482412;1.26504;
1;16384;16384;estimate;scatter;8.49898;1.24375;7.25521;2.35364;0.196351;0.000203436;1.40675;1.79138;0.195381;0.048409;1.2631;
1;16384;16384;estimate;scatter;8.48984;1.24187;7.24796;2.36164;0.203302;0.000179475;1.40858;1.7977;0.194984;0.0478462;1.23373;
1;16384;16384;estimate;scatter;8.53617;1.24791;7.28824;2.3639;0.201843;0.000199246;1.40875;1.80039;0.202434;0.0482791;1.26245;
1;16384;16384;estimate;scatter;8.51031;1.24355;7.26675;2.36423;0.198723;0.000225627;1.40652;1.79431;0.193938;0.0476462;1.26117;
1;16384;16384;estimate;scatter;8.51043;1.24423;7.26619;2.35269;0.20362;0.000251818;1.40769;1.78585;0.204471;0.0479183;1.2637;
1;16384;16384;estimate;scatter;8.51106;1.24177;7.26927;2.37255;0.197203;0.000219517;1.40694;1.78895;0.192222;0.048136;1.26305;
1;16384;16384;estimate;scatter;8.5143;1.24308;7.27121;2.36654;0.194935;0.000186866;1.40644;1.78976;0.202194;0.0480527;1.2631;
1;16384;16384;estimate;scatter;8.4797;1.24263;7.23706;2.36066;0.202744;0.000203596;1.37326;1.79104;0.203366;0.0482666;1.25752;
1;16384;16384;estimate;scatter;8.49144;1.24113;7.2503;2.36475;0.198989;0.000199596;1.40648;1.79552;0.196274;0.047787;1.2403;
1;16384;16384;estimate;scatter;8.46489;1.24338;7.2215;2.35141;0.193991;0.000194786;1.40491;1.79485;0.190031;0.0482372;1.23787;
1;16384;16384;estimate;scatter;8.52935;1.2436;7.28573;2.36778;0.206846;0.000175636;1.40639;1.78887;0.204946;0.0482943;1.26243;
1;16384;16384;estimate;scatter;8.48727;1.24256;7.2447;2.3624;0.206142;0.000227498;1.3719;1.79409;0.194334;0.0483065;1.2673;
2;16384;16384;estimate;scatter;5.00441;1.24407;3.76032;1.19168;0.131941;0.000209587;0.720132;0.900242;0.1294;0.0468735;0.639836;
2;16384;16384;estimate;scatter;4.96444;1.24372;3.7207;1.18916;0.133066;0.000238787;0.696213;0.897986;0.13127;0.0483279;0.624437;
2;16384;16384;estimate;scatter;5.0005;1.2434;3.75707;1.1901;0.132189;0.000188706;0.715215;0.900112;0.129887;0.0482608;0.641114;
2;16384;16384;estimate;scatter;4.99952;1.24162;3.75787;1.19461;0.13316;0.000233297;0.713484;0.897749;0.13009;0.0484332;0.640107;
2;16384;16384;estimate;scatter;4.97908;1.24455;3.73451;1.19142;0.134803;0.000180926;0.698321;0.900511;0.129896;0.0484356;0.63094;
2;16384;16384;estimate;scatter;5.00342;1.23963;3.76376;1.19047;0.133091;0.000165375;0.717757;0.904433;0.129908;0.0473172;0.640618;
2;16384;16384;estimate;scatter;4.9819;1.24251;3.73936;1.19111;0.132301;0.000197576;0.717489;0.895669;0.129059;0.0484661;0.625063;
2;16384;16384;estimate;scatter;4.99844;1.24423;3.75419;1.19247;0.132216;0.000213507;0.714523;0.897469;0.12945;0.048209;0.639636;
2;16384;16384;estimate;scatter;5;1.24222;3.75773;1.19034;0.134879;0.000170316;0.715997;0.898981;0.129216;0.0470486;0.641101;
2;16384;16384;estimate;scatter;4.99285;1.24607;3.74676;1.19132;0.134056;0.000243157;0.701341;0.899089;0.128353;0.0482702;0.644085;
2;16384;16384;estimate;scatter;4.98489;1.24279;3.7421;1.19026;0.133171;0.000205336;0.697944;0.900604;0.130061;0.0481474;0.641704;
2;16384;16384;estimate;scatter;4.99496;1.24164;3.75332;1.1891;0.133073;0.000203546;0.714803;0.896093;0.130253;0.0482363;0.641551;
2;16384;16384;estimate;scatter;4.99328;1.2443;3.74895;1.18625;0.13291;0.000191426;0.715137;0.897257;0.129535;0.0480579;0.639613;
2;16384;16384;estimate;scatter;5.00785;1.24313;3.76469;1.19125;0.132623;0.000178476;0.717152;0.901108;0.131802;0.0483823;0.642188;
2;16384;16384;estimate;scatter;4.9972;1.24224;3.75495;1.19111;0.133472;0.000192557;0.714712;0.895999;0.130723;0.0484134;0.640333;
2;16384;16384;estimate;scatter;4.99919;1.24068;3.75847;1.19183;0.133195;0.000212777;0.716981;0.899091;0.129103;0.0485973;0.639466;
2;16384;16384;estimate;scatter;4.98576;1.24195;3.74377;1.18654;0.132331;0.000218446;0.71824;0.899105;0.131562;0.0484666;0.627314;
2;16384;16384;estimate;scatter;4.98889;1.24098;3.7479;1.18555;0.133341;0.000210996;0.714061;0.893492;0.130224;0.0486098;0.642414;
2;16384;16384;estimate;scatter;4.98608;1.24186;3.74419;1.19207;0.132924;0.000219706;0.713603;0.899809;0.130456;0.0485213;0.626589;
2;16384;16384;estimate;scatter;4.99942;1.2407;3.75869;1.18784;0.133803;0.000217867;0.718154;0.900651;0.128708;0.0485111;0.640813;
2;16384;16384;estimate;scatter;4.99723;1.242;3.7552;1.1901;0.132952;0.000206136;0.716372;0.89705;0.130479;0.0471962;0.64084;
2;16384;16384;estimate;scatter;4.96774;1.24166;3.72605;1.18906;0.133367;0.000210506;0.697619;0.90098;0.129587;0.0485582;0.626662;
2;16384;16384;estimate;scatter;4.99402;1.24212;3.75186;1.19185;0.1326;0.000193466;0.702315;0.902085;0.132463;0.0484247;0.641934;
2;16384;16384;estimate;scatter;5.0034;1.24479;3.75858;1.19439;0.132122;0.000246618;0.714606;0.89728;0.131874;0.0483276;0.639738;
2;16384;16384;estimate;scatter;4.98775;1.24287;3.74486;1.19319;0.133811;0.000185896;0.699957;0.898788;0.129038;0.0484611;0.64142;
2;16384;16384;estimate;scatter;4.99665;1.24489;3.75172;1.18755;0.131236;0.000213606;0.713864;0.898366;0.129376;0.0484496;0.642668;
2;16384;16384;estimate;scatter;4.99934;1.24263;3.75669;1.19215;0.132866;0.000211366;0.716068;0.895735;0.129799;0.0483001;0.641562;
2;16384;16384;estimate;scatter;5.00159;1.24434;3.75725;1.19231;0.130854;0.000211877;0.718482;0.896079;0.129402;0.0482691;0.641647;
2;16384;16384;estimate;scatter;5.00081;1.2433;3.75751;1.19248;0.131068;0.000181646;0.71458;0.89886;0.129392;0.0484499;0.642492;
2;16384;16384;estimate;scatter;4.98787;1.24447;3.74336;1.18878;0.133342;0.000241418;0.716364;0.900362;0.129164;0.048249;0.626863;
2;16384;16384;estimate;scatter;4.96738;1.2432;3.72415;1.19248;0.131875;0.000240157;0.698061;0.899424;0.127984;0.0483688;0.625713;
2;16384;16384;estimate;scatter;4.98308;1.24259;3.74046;1.19121;0.13345;0.000186696;0.698602;0.897951;0.129825;0.0482946;0.640936;
2;16384;16384;estimate;scatter;5.00035;1.2413;3.75902;1.19122;0.131887;0.000186066;0.716574;0.898042;0.132686;0.0480955;0.640337;
2;16384;16384;estimate;scatter;4.97;1.24233;3.72765;1.18938;0.134892;0.000155305;0.697299;0.901495;0.130806;0.0483382;0.625284;
2;16384;16384;estimate;scatter;4.98537;1.24239;3.74295;1.19247;0.13336;0.000178335;0.697725;0.89921;0.129487;0.0480472;0.642472;
2;16384;16384;estimate;scatter;5.004;1.24135;3.76264;1.19307;0.133563;0.000214316;0.717904;0.898883;0.130364;0.0481387;0.640502;
2;16384;16384;estimate;scatter;5.00067;1.24257;3.75804;1.19282;0.132611;0.000186066;0.717508;0.89763;0.127748;0.0481436;0.641397;
2;16384;16384;estimate;scatter;4.99669;1.24108;3.75557;1.19164;0.132469;0.000173375;0.715639;0.896364;0.131398;0.0470473;0.640844;
2;16384;16384;estimate;scatter;4.99683;1.24079;3.756;1.18888;0.131893;0.000203936;0.716389;0.898631;0.129287;0.0482746;0.64244;
2;16384;16384;estimate;scatter;4.99545;1.24201;3.7534;1.19596;0.131819;0.000172325;0.713457;0.895853;0.129447;0.0472431;0.639448;
2;16384;16384;estimate;scatter;4.99732;1.23942;3.75789;1.18953;0.132964;0.000222297;0.717641;0.897808;0.129356;0.0478752;0.642487;
2;16384;16384;estimate;scatter;4.99715;1.2416;3.75552;1.191;0.135085;0.000192916;0.715276;0.89809;0.129353;0.0472164;0.639309;
2;16384;16384;estimate;scatter;4.99587;1.24148;3.75438;1.18506;0.132629;0.000244458;0.715981;0.90105;0.129238;0.0483971;0.641786;
2;16384;16384;estimate;scatter;5.00852;1.24272;3.7658;1.19348;0.132773;0.000243697;0.718576;0.901584;0.130694;0.048305;0.640141;
2;16384;16384;estimate;scatter;4.97714;1.24232;3.73479;1.18677;0.132814;0.000171895;0.714301;0.898595;0.129266;0.0472269;0.625644;
2;16384;16384;estimate;scatter;5.01574;1.24241;3.77333;1.19112;0.13463;0.000219716;0.72336;0.901099;0.131061;0.0483142;0.643517;
2;16384;16384;estimate;scatter;5.0036;1.24276;3.76081;1.19277;0.131999;0.000203806;0.720036;0.897207;0.129812;0.0484534;0.640328;
2;16384;16384;estimate;scatter;5.00334;1.24524;3.75807;1.19454;0.134363;0.000187796;0.712147;0.898399;0.129316;0.0483577;0.640757;
2;16384;16384;estimate;scatter;4.9976;1.24356;3.75401;1.19374;0.131531;0.000176855;0.713074;0.895882;0.130072;0.0485491;0.640979;
2;16384;16384;estimate;scatter;4.9952;1.24168;3.75351;1.18684;0.133246;0.000189026;0.71677;0.899309;0.12814;0.0484195;0.640599;
4;16384;16384;estimate;scatter;3.36561;1.25119;2.11441;0.606421;0.131363;0.000198216;0.388608;0.47196;0.127812;0.0481796;0.33987;
4;16384;16384;estimate;scatter;3.34121;1.2438;2.0974;0.605141;0.131273;0.000217047;0.383214;0.467916;0.127725;0.0485173;0.333393;
4;16384;16384;estimate;scatter;3.36768;1.24764;2.12003;0.60653;0.132887;0.000217717;0.391052;0.474208;0.12988;0.0482738;0.336982;
4;16384;16384;estimate;scatter;3.35282;1.24403;2.10878;0.605138;0.131414;0.000174895;0.381225;0.470917;0.13035;0.0471779;0.342386;
4;16384;16384;estimate;scatter;3.33068;1.24219;2.08849;0.605951;0.131775;0.000217057;0.378509;0.465692;0.129153;0.0481217;0.329069;
4;16384;16384;estimate;scatter;3.34695;1.24059;2.10636;0.602855;0.131812;0.000205956;0.383562;0.469;0.129644;0.048279;0.341001;
4;16384;16384;estimate;scatter;3.36399;1.25488;2.10908;0.607455;0.130886;0.000204206;0.382567;0.469572;0.128372;0.0483107;0.341711;
4;16384;16384;estimate;scatter;3.36828;1.25258;2.11568;0.607132;0.132056;0.000231898;0.385638;0.473204;0.128625;0.0483182;0.340476;
4;16384;16384;estimate;scatter;3.36821;1.24796;2.12024;0.606662;0.132654;0.000198226;0.390874;0.46833;0.129164;0.048294;0.344068;
4;16384;16384;estimate;scatter;3.3462;1.24094;2.10525;0.604527;0.132305;0.000179446;0.383744;0.468107;0.130015;0.0486238;0.337748;
4;16384;16384;estimate;scatter;3.35685;1.2509;2.10595;0.608084;0.13152;0.000187506;0.379992;0.46816;0.129824;0.0470943;0.341087;
4;16384;16384;estimate;scatter;3.35627;1.25432;2.10193;0.609456;0.131632;0.000243077;0.380378;0.470003;0.128782;0.0472105;0.334225;
4;16384;16384;estimate;scatter;3.34619;1.24106;2.10512;0.603446;0.130921;0.000188136;0.381596;0.472079;0.130527;0.0470759;0.339291;
4;16384;16384;estimate;scatter;3.37336;1.2508;2.12254;0.608126;0.130795;0.000214356;0.390249;0.472832;0.128866;0.048491;0.342972;
4;16384;16384;estimate;scatter;3.36155;1.25062;2.11093;0.606527;0.132149;0.000222707;0.380482;0.470283;0.128459;0.0485212;0.344284;
4;16384;16384;estimate;scatter;3.3579;1.24535;2.11254;0.606069;0.13266;0.000229727;0.381369;0.474685;0.128663;0.0478711;0.34099;
4;16384;16384;estimate;scatter;3.35544;1.24358;2.11186;0.604792;0.130458;0.000198026;0.384166;0.473526;0.129349;0.0484336;0.34094;
4;16384;16384;estimate;scatter;3.3386;1.24297;2.09562;0.60363;0.131663;0.000239268;0.373192;0.470459;0.129698;0.0478357;0.3389;
4;16384;16384;estimate;scatter;3.36294;1.25076;2.11217;0.606294;0.132955;0.000253908;0.381731;0.470914;0.129673;0.0481522;0.342197;
4;16384;16384;estimate;scatter;3.34276;1.24534;2.09739;0.606736;0.131471;0.000236767;0.380013;0.470922;0.128583;0.0479568;0.331474;
4;16384;16384;estimate;scatter;3.33842;1.24169;2.09672;0.605631;0.131722;0.000159415;0.372751;0.472995;0.128324;0.0485112;0.336622;
4;16384;16384;estimate;scatter;3.35135;1.24273;2.10862;0.606764;0.130719;0.000234907;0.383633;0.471171;0.129283;0.0483713;0.338439;
4;16384;16384;estimate;scatter;3.36229;1.2486;2.11368;0.607786;0.13208;0.000197836;0.382566;0.469649;0.12967;0.0481917;0.343542;
4;16384;16384;estimate;scatter;3.37355;1.24844;2.1251;0.610622;0.131923;0.000202797;0.389427;0.475757;0.130005;0.0476304;0.339529;
4;16384;16384;estimate;scatter;3.3478;1.24171;2.10607;0.602342;0.131398;0.000190526;0.388654;0.467339;0.12971;0.046965;0.339473;
4;16384;16384;estimate;scatter;3.34757;1.24219;2.10537;0.603912;0.131996;0.000221357;0.375132;0.468519;0.128158;0.0483242;0.34911;
4;16384;16384;estimate;scatter;3.34691;1.24201;2.10489;0.610791;0.131664;0.000196306;0.378806;0.469008;0.12902;0.0471193;0.338287;
4;16384;16384;estimate;scatter;3.35487;1.24333;2.11153;0.608661;0.130172;0.000179615;0.386602;0.469878;0.12913;0.0480909;0.338821;
4;16384;16384;estimate;scatter;3.34604;1.24993;2.09609;0.606666;0.131568;0.000241357;0.377567;0.46893;0.129216;0.0483007;0.333603;
4;16384;16384;estimate;scatter;3.37822;1.24894;2.12927;0.607619;0.131019;0.000222937;0.395445;0.472869;0.131177;0.0481095;0.342805;
4;16384;16384;estimate;scatter;3.36778;1.24341;2.12434;0.607205;0.132461;0.000198597;0.401255;0.470711;0.130414;0.0484808;0.33362;
4;16384;16384;estimate;scatter;3.3706;1.24735;2.12324;0.607849;0.130757;0.000220067;0.404304;0.465881;0.13056;0.0484257;0.335245;
4;16384;16384;estimate;scatter;3.38494;1.25281;2.13213;0.607662;0.131546;0.000212617;0.395439;0.472105;0.129279;0.0483792;0.347507;
4;16384;16384;estimate;scatter;3.36365;1.25103;2.11261;0.607657;0.131687;0.000224767;0.389646;0.469807;0.12938;0.0483765;0.335835;
4;16384;16384;estimate;scatter;3.36899;1.25124;2.11774;0.609635;0.130334;0.000196486;0.381613;0.475107;0.130624;0.0481627;0.342071;
4;16384;16384;estimate;scatter;3.33922;1.23958;2.09963;0.606492;0.131285;0.000203066;0.383364;0.471593;0.128503;0.0472505;0.330941;
4;16384;16384;estimate;scatter;3.34897;1.24987;2.09909;0.604606;0.130675;0.000234287;0.380951;0.468989;0.128633;0.048523;0.336482;
4;16384;16384;estimate;scatter;3.36217;1.24736;2.1148;0.607415;0.130684;0.000288569;0.398063;0.473337;0.127953;0.0482893;0.328769;
4;16384;16384;estimate;scatter;3.35218;1.24904;2.10313;0.606028;0.132211;0.000228287;0.380243;0.471736;0.129249;0.0480708;0.335365;
4;16384;16384;estimate;scatter;3.35687;1.25051;2.10636;0.605657;0.130736;0.000223527;0.38019;0.470141;0.127718;0.0483834;0.343306;
4;16384;16384;estimate;scatter;3.3537;1.24623;2.10745;0.60708;0.132906;0.000205806;0.383604;0.467866;0.129;0.0484854;0.338302;
4;16384;16384;estimate;scatter;3.34492;1.243;2.10191;0.599695;0.131749;0.000228697;0.385374;0.46965;0.129142;0.0475808;0.338486;
4;16384;16384;estimate;scatter;3.35389;1.23863;2.11526;0.606472;0.132336;0.000251898;0.384183;0.478236;0.128523;0.0486251;0.336633;
4;16384;16384;estimate;scatter;3.36052;1.25015;2.11036;0.60722;0.132374;0.000225827;0.385835;0.467912;0.129122;0.0482935;0.339377;
4;16384;16384;estimate;scatter;3.35156;1.24234;2.10921;0.608841;0.133003;0.000146794;0.382286;0.471283;0.129491;0.0474946;0.336663;
4;16384;16384;estimate;scatter;3.35658;1.2398;2.11677;0.61074;0.133184;0.000187556;0.382457;0.468888;0.128804;0.0472386;0.345267;
4;16384;16384;estimate;scatter;3.35699;1.24964;2.10732;0.60794;0.131096;0.000207156;0.379105;0.472868;0.129528;0.0471382;0.339435;
4;16384;16384;estimate;scatter;3.34694;1.25048;2.09646;0.605509;0.13056;0.000203046;0.375392;0.469187;0.127938;0.0483019;0.339371;
4;16384;16384;estimate;scatter;3.36112;1.25346;2.10764;0.608096;0.132677;0.000211467;0.37925;0.469774;0.129464;0.04838;0.339785;
4;16384;16384;estimate;scatter;3.36234;1.24437;2.11794;0.605503;0.133434;0.000210156;0.388501;0.473198;0.130043;0.0472183;0.339828;
8;16384;16384;estimate;scatter;2.45283;1.25103;1.20179;0.309885;0.13156;0.000214977;0.191417;0.222308;0.130433;0.049163;0.166807;
8;16384;16384;estimate;scatter;2.46811;1.2529;1.21521;0.310208;0.131797;0.000257838;0.195249;0.228482;0.130503;0.0490262;0.169686;
8;16384;16384;estimate;scatter;2.45609;1.24745;1.20861;0.308495;0.133306;0.000236427;0.193511;0.222679;0.131826;0.048887;0.169668;
8;16384;16384;estimate;scatter;2.45555;1.24308;1.21246;0.31083;0.134309;0.000243458;0.194331;0.223938;0.130999;0.0477388;0.170068;
8;16384;16384;estimate;scatter;2.45924;1.2499;1.20933;0.309065;0.133142;0.000207027;0.192628;0.223345;0.130688;0.0494123;0.170845;
8;16384;16384;estimate;scatter;2.46126;1.24377;1.21748;0.313609;0.133821;0.000210536;0.192178;0.226569;0.131911;0.0474188;0.17176;
8;16384;16384;estimate;scatter;2.4617;1.25057;1.21112;0.307975;0.132113;0.000228996;0.195233;0.221911;0.130937;0.0486682;0.174052;
8;16384;16384;estimate;scatter;2.48048;1.24742;1.23305;0.314102;0.134293;0.000270378;0.205395;0.225157;0.131459;0.0492669;0.173105;
8;16384;16384;estimate;scatter;2.45206;1.25102;1.20103;0.309411;0.132314;0.000193266;0.188639;0.221303;0.130831;0.0479925;0.170349;
8;16384;16384;estimate;scatter;2.46536;1.24418;1.22116;0.30781;0.131873;0.000288859;0.203693;0.224731;0.130609;0.0489438;0.173215;
8;16384;16384;estimate;scatter;2.44759;1.25099;1.19658;0.307467;0.133026;0.000255268;0.188609;0.222987;0.129811;0.0488646;0.165565;
8;16384;16384;estimate;scatter;2.45138;1.24259;1.20878;0.308138;0.133436;0.000248888;0.19127;0.224996;0.130955;0.0491709;0.170561;
8;16384;16384;estimate;scatter;2.45658;1.24543;1.21114;0.309673;0.13319;0.00029172;0.188463;0.222574;0.131143;0.0492424;0.176561;
8;16384;16384;estimate;scatter;2.47427;1.25177;1.22249;0.30939;0.133472;0.000257868;0.207548;0.22502;0.129887;0.0492751;0.167641;
8;16384;16384;estimate;scatter;2.47849;1.24404;1.23444;0.310634;0.133529;0.000249258;0.211018;0.223104;0.129757;0.0486728;0.177473;
8;16384;16384;estimate;scatter;2.47469;1.25111;1.22357;0.308486;0.133696;0.000243107;0.207827;0.224429;0.129896;0.0490224;0.169969;
8;16384;16384;estimate;scatter;2.45678;1.24341;1.21337;0.312657;0.132723;0.000240068;0.194054;0.223047;0.129977;0.049209;0.171458;
8;16384;16384;estimate;scatter;2.46147;1.25271;1.20876;0.308751;0.133011;0.000218587;0.191699;0.222736;0.130798;0.0482147;0.173327;
8;16384;16384;estimate;scatter;2.4518;1.25367;1.19811;0.307279;0.131819;0.000185296;0.187833;0.22307;0.129498;0.0482699;0.170156;
8;16384;16384;estimate;scatter;2.45713;1.25165;1.20548;0.311727;0.133558;0.000222687;0.18982;0.222239;0.129519;0.0479345;0.170456;
8;16384;16384;estimate;scatter;2.4617;1.24261;1.21909;0.308672;0.133587;0.000230957;0.20293;0.223656;0.12985;0.0488254;0.171333;
8;16384;16384;estimate;scatter;2.47684;1.24411;1.23271;0.308489;0.134256;0.000242448;0.214811;0.224963;0.131475;0.048719;0.169753;
8;16384;16384;estimate;scatter;2.45913;1.2506;1.20851;0.309239;0.132886;0.000181726;0.193184;0.223523;0.130722;0.0478055;0.17097;
8;16384;16384;estimate;scatter;2.47942;1.25356;1.22585;0.307444;0.133919;0.000217297;0.197234;0.233226;0.13177;0.0477506;0.174285;
8;16384;16384;estimate;scatter;2.45573;1.25111;1.20462;0.310629;0.134071;0.000197696;0.191742;0.221943;0.129583;0.0483557;0.168095;
8;16384;16384;estimate;scatter;2.46028;1.2514;1.20887;0.31069;0.133318;0.000307049;0.190859;0.221663;0.130734;0.0494452;0.171853;
8;16384;16384;estimate;scatter;2.46723;1.24126;1.22595;0.309842;0.1324;0.000195646;0.206577;0.225323;0.13165;0.0477982;0.172164;
8;16384;16384;estimate;scatter;2.47047;1.24442;1.22603;0.311205;0.132987;0.000231567;0.206356;0.224159;0.130836;0.0490048;0.171252;
8;16384;16384;estimate;scatter;2.47363;1.25112;1.2225;0.306319;0.132646;0.000182645;0.209482;0.224476;0.13072;0.0483144;0.170363;
8;16384;16384;estimate;scatter;2.47013;1.23892;1.2312;0.311549;0.134712;0.000196856;0.207338;0.226338;0.129835;0.0478465;0.173389;
8;16384;16384;estimate;scatter;2.48496;1.25334;1.23162;0.308961;0.135009;0.000224187;0.207742;0.225756;0.131472;0.0490292;0.173423;
8;16384;16384;estimate;scatter;2.44296;1.24238;1.20057;0.308808;0.132589;0.000183406;0.191565;0.221709;0.129408;0.0481819;0.168125;
8;16384;16384;estimate;scatter;2.46007;1.2524;1.20766;0.307948;0.134366;0.000184166;0.192035;0.223418;0.130105;0.047956;0.171651;
8;16384;16384;estimate;scatter;2.45423;1.24899;1.20522;0.308399;0.131848;0.000185316;0.19124;0.226521;0.13003;0.0479785;0.169023;
8;16384;16384;estimate;scatter;2.47884;1.23905;1.23978;0.308771;0.133571;0.000224747;0.209851;0.236953;0.131376;0.0486147;0.170421;
8;16384;16384;estimate;scatter;2.46628;1.25247;1.21379;0.31037;0.133484;0.000241647;0.193329;0.223742;0.130916;0.0483649;0.173347;
8;16384;16384;estimate;scatter;2.45109;1.23997;1.2111;0.310247;0.132341;0.000231697;0.192357;0.223603;0.129826;0.0478169;0.174676;
