n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;all_to_all;2.25148;1.48382;0.76764;0.0503006;0.0557545;0.302803;0.0595683;0.0486054;0.0554793;0.142205;0.0529237;
48;16384;16384;measure;all_to_all;2.24963;1.48348;0.766128;0.0493605;0.0559031;0.301548;0.060849;0.0488495;0.055661;0.143367;0.0505896;
48;16384;16384;measure;all_to_all;2.24602;1.48138;0.764625;0.0488005;0.0556507;0.302741;0.0589037;0.0499087;0.0556728;0.141791;0.0511568;
48;16384;16384;measure;all_to_all;2.27006;1.48277;0.787273;0.0493383;0.0556359;0.300888;0.0597304;0.0700765;0.0555142;0.14407;0.0520196;
48;16384;16384;measure;all_to_all;2.36597;1.48499;0.880965;0.049566;0.0561402;0.302306;0.0592709;0.0798245;0.0554308;0.226387;0.0520403;
48;16384;16384;measure;all_to_all;2.24677;1.47912;0.767638;0.0499282;0.0558406;0.302954;0.0603336;0.0489255;0.0558389;0.143328;0.0504897;
48;16384;16384;measure;all_to_all;2.24923;1.48703;0.762184;0.0479871;0.0562321;0.300756;0.0593055;0.0475996;0.0554569;0.1432;0.0516476;
48;16384;16384;measure;all_to_all;2.25078;1.48651;0.764248;0.0500593;0.0556774;0.300651;0.0594543;0.0490497;0.0557203;0.142378;0.0512583;
48;16384;16384;measure;all_to_all;2.35529;1.48525;0.870024;0.0492361;0.055883;0.302124;0.0608343;0.0679978;0.055237;0.227414;0.0512979;
48;16384;16384;measure;all_to_all;2.27313;1.48232;0.790792;0.0500187;0.055451;0.304052;0.0592706;0.0721599;0.0554317;0.143841;0.0505672;
48;16384;16384;measure;all_to_all;2.24623;1.47974;0.766464;0.0493678;0.0559338;0.303439;0.0592723;0.0486937;0.0555211;0.142584;0.0516525;
48;16384;16384;measure;all_to_all;2.25653;1.48453;0.771978;0.0490191;0.0553684;0.306105;0.0596022;0.0488835;0.0555445;0.144392;0.053063;
48;16384;16384;measure;all_to_all;2.25397;1.48952;0.76443;0.0494159;0.0556556;0.300178;0.0594171;0.0481113;0.0560069;0.143366;0.0522792;
48;16384;16384;measure;all_to_all;2.25022;1.48441;0.765793;0.0494127;0.0561383;0.302755;0.0600677;0.0483123;0.0554534;0.143001;0.0506519;
48;16384;16384;measure;all_to_all;2.26644;1.48359;0.782825;0.0498088;0.0558355;0.302639;0.0595189;0.0630571;0.0555947;0.144305;0.052066;
48;16384;16384;measure;all_to_all;2.26301;1.48287;0.78013;0.0497113;0.0559043;0.298133;0.0588119;0.0652094;0.0556184;0.14433;0.0524114;
48;16384;16384;measure;all_to_all;2.25075;1.48172;0.769018;0.0507246;0.0554814;0.303773;0.0595562;0.0488093;0.0556541;0.143015;0.0520049;
48;16384;16384;measure;all_to_all;2.24453;1.48186;0.762652;0.0493146;0.0556501;0.301245;0.0591572;0.0479975;0.0553854;0.14291;0.0509924;
48;16384;16384;measure;all_to_all;2.39543;1.46875;0.926662;0.0489069;0.0541901;0.404832;0.0403268;0.0489139;0.0554539;0.228775;0.0452634;
48;16384;16384;measure;all_to_all;2.23622;1.47269;0.763513;0.0490051;0.055829;0.299994;0.0598932;0.0478619;0.0554979;0.143382;0.0520495;
48;16384;16384;measure;all_to_all;2.2606;1.49195;0.76864;0.0489635;0.0560577;0.304121;0.0588824;0.0477344;0.0557926;0.143572;0.0535159;
48;16384;16384;measure;all_to_all;2.26236;1.4812;0.781145;0.0493011;0.0563386;0.303119;0.0597343;0.0631644;0.055683;0.14203;0.0517749;
48;16384;16384;measure;all_to_all;2.25084;1.48786;0.762949;0.0486281;0.056121;0.302822;0.058327;0.0478838;0.055407;0.142744;0.0510165;
48;16384;16384;measure;all_to_all;2.2629;1.49088;0.772012;0.0525015;0.0557689;0.303701;0.0589629;0.0493278;0.0555309;0.143311;0.0529083;
48;16384;16384;measure;all_to_all;2.3362;1.49001;0.846166;0.0494764;0.0556753;0.303297;0.0586702;0.0433141;0.055832;0.228478;0.0514236;
48;16384;16384;measure;all_to_all;2.25194;1.48552;0.766399;0.0493904;0.0558547;0.302275;0.0594422;0.0485066;0.0557978;0.144244;0.0508888;
48;16384;16384;measure;all_to_all;2.25995;1.49126;0.768675;0.0499834;0.0554815;0.305887;0.0597808;0.0478592;0.0558124;0.143107;0.0507639;
48;16384;16384;measure;all_to_all;2.26457;1.50354;0.761006;0.0493821;0.0562033;0.301981;0.0606099;0.0438116;0.0555483;0.142918;0.050552;
48;16384;16384;measure;all_to_all;2.27771;1.49164;0.786052;0.0503119;0.0559393;0.302529;0.0590535;0.0637699;0.0554027;0.142431;0.0566146;
48;16384;16384;measure;all_to_all;2.25581;1.49058;0.765211;0.0484321;0.0556883;0.30556;0.0588701;0.0478728;0.0556343;0.142796;0.0503568;
48;16384;16384;measure;all_to_all;2.25265;1.4854;0.767228;0.0500782;0.0557105;0.304007;0.059267;0.0479225;0.0557604;0.143247;0.0512356;
48;16384;16384;measure;all_to_all;2.25416;1.48252;0.771625;0.0492662;0.0556412;0.303225;0.0584218;0.0489597;0.0555526;0.149676;0.0508817;
48;16384;16384;measure;all_to_all;2.25365;1.48664;0.766987;0.0503525;0.0559877;0.302826;0.0595024;0.0484232;0.0559441;0.142917;0.0510344;
48;16384;16384;measure;all_to_all;2.2511;1.48647;0.764612;0.0495729;0.0559633;0.304079;0.0586441;0.0428885;0.0557139;0.143638;0.0541125;
48;16384;16384;measure;all_to_all;2.3418;1.48483;0.856953;0.0503912;0.0556897;0.30595;0.0606259;0.0488549;0.0555548;0.22759;0.0522964;
48;16384;16384;measure;all_to_all;13.5376;1.2078;12.3298;0.0407998;0.0354867;5.13012;0.209974;0.0307887;0.0294898;6.65027;0.20286;
48;16384;16384;measure;all_to_all;13.9417;1.19705;12.7446;0.0412284;0.0423861;5.35415;0.208093;0.0304586;0.0294539;6.85011;0.188738;
48;16384;16384;measure;all_to_all;11.106;1.16646;9.93944;0.0405381;0.0354297;2.93761;0.180235;0.103036;0.0391957;6.44745;0.155952;
48;16384;16384;measure;all_to_all;8.84882;1.21;7.6388;0.041851;0.0414181;2.09026;0.185364;0.0255154;0.0290092;5.06024;0.165155;
48;16384;16384;measure;all_to_all;11.9003;1.18221;10.718;0.0397182;0.0390018;3.06933;0.181425;0.0984507;0.0335418;6.46931;0.787259;
48;16384;16384;measure;all_to_all;10.2591;1.1818;9.07724;0.0281725;0.0301846;2.80453;0.19778;0.0659393;0.0371446;5.78249;0.130998;
48;16384;16384;measure;all_to_all;12.5289;1.19985;11.329;0.027537;0.0279717;2.93967;0.209908;0.0324676;0.0291051;7.91396;0.148421;
48;16384;16384;measure;all_to_all;8.78606;1.17402;7.61197;0.0401645;0.0370645;2.22605;0.202306;0.0728266;0.0358994;4.81782;0.179838;
48;16384;16384;measure;all_to_all;8.97707;1.20961;7.76745;0.0421924;0.0414447;2.89586;0.182146;0.0440745;0.0291783;4.37065;0.161903;
48;16384;16384;measure;all_to_all;9.42134;1.20878;8.21255;0.0421755;0.0405878;2.18015;0.179784;0.0327456;0.0291669;5.54555;0.162399;
48;16384;16384;measure;all_to_all;10.6032;1.19345;9.40969;0.0289416;0.0293894;2.92519;0.186578;0.031952;0.0294656;6.01626;0.161926;
48;16384;16384;measure;all_to_all;10.0261;1.21578;8.81034;0.0412844;0.0340092;5.18702;0.212062;0.0357123;0.0276402;3.10883;0.163783;
48;16384;16384;measure;all_to_all;12.081;1.19183;10.8891;0.0409515;0.0330641;5.27204;0.204881;0.0314299;0.0252117;4.52001;0.761524;
48;16384;16384;measure;all_to_all;13.7657;1.17501;12.5907;0.0264402;0.0317214;5.33242;0.215206;0.0442573;0.0241145;6.80627;0.110244;
48;16384;16384;measure;all_to_all;10.4086;1.17999;9.22855;0.0263629;0.0279362;2.94468;0.205212;0.0283219;0.034392;5.85196;0.109677;
48;16384;16384;measure;all_to_all;12.0892;1.20541;10.8838;0.0411468;0.0341759;2.27008;0.180798;0.0316712;0.029291;8.1029;0.193711;
48;16384;16384;measure;all_to_all;9.68693;1.20685;8.48007;0.04096;0.0422022;2.16499;0.183295;0.0307033;0.0293348;5.82464;0.163942;
48;16384;16384;measure;all_to_all;12.3076;1.1698;11.1378;0.0394905;0.041579;2.34715;0.180247;0.0915868;0.0352608;8.26179;0.140729;
48;16384;16384;measure;all_to_all;11.5638;1.2094;10.3544;0.0430728;0.0417169;2.1056;0.182987;0.0306724;0.0293419;7.77999;0.141025;
48;16384;16384;measure;all_to_all;13.4709;1.20116;12.2697;0.042222;0.0375657;4.99673;0.207006;0.0301735;0.0296233;6.7471;0.179277;
48;16384;16384;measure;all_to_all;13.3723;1.21094;12.1613;0.0422017;0.0357621;5.16971;0.205976;0.0330628;0.0284532;6.46875;0.177395;
48;16384;16384;measure;all_to_all;10.6766;1.1972;9.47943;0.0408874;0.0348282;2.89365;0.180168;0.030372;0.028975;6.11;0.160548;
48;16384;16384;measure;all_to_all;12.3955;1.20503;11.1905;0.0393862;0.04183;2.84184;0.198395;0.0295495;0.0290239;7.86905;0.141404;
48;16384;16384;measure;all_to_all;13.6458;1.20428;12.4415;0.0435217;0.0337615;4.95002;0.210366;0.0306;0.0290212;6.99054;0.153657;
48;16384;16384;measure;all_to_all;8.77911;1.20793;7.57116;0.0410679;0.0327714;2.14469;0.18575;0.0299521;0.0286061;4.94142;0.166911;
48;16384;16384;measure;all_to_all;13.7892;1.20904;12.5801;0.0405504;0.0412853;5.11977;0.207631;0.031869;0.0306816;6.93426;0.174076;
48;16384;16384;measure;all_to_all;12.3674;1.23492;11.1325;0.0254648;0.0293206;2.09617;0.181611;0.0322548;0.0292612;8.60235;0.136078;
48;16384;16384;measure;all_to_all;7.76339;1.22222;6.54116;0.0406815;0.0353198;2.1102;0.188196;0.0328119;0.028937;3.88036;0.224645;
48;16384;16384;measure;all_to_all;9.58563;1.17384;8.41173;0.0404143;0.0356982;2.91256;0.17791;0.0488586;0.0452919;4.38049;0.770513;
48;16384;16384;measure;all_to_all;9.31939;1.17374;8.1456;0.0394766;0.0335549;2.34447;0.202896;0.0449175;0.0393886;5.13203;0.308872;
48;16384;16384;measure;all_to_all;9.95078;1.1901;8.76063;0.0400309;0.0335586;2.3091;0.202411;0.0434123;0.0404934;5.28821;0.803418;
48;16384;16384;measure;all_to_all;14.1735;1.21301;12.9605;0.0425645;0.0342861;2.89339;0.186876;0.036735;0.0295602;9.56475;0.172323;
48;16384;16384;measure;all_to_all;12.0885;1.20065;10.8878;0.042107;0.0419138;5.2647;0.211687;0.0308759;0.0293547;5.07571;0.191467;
48;16384;16384;measure;all_to_all;8.81844;1.20621;7.61221;0.0410681;0.040492;2.1178;0.187411;0.0321448;0.0287841;5.00337;0.161139;
48;16384;16384;measure;all_to_all;10.0124;1.20334;8.80902;0.0413649;0.0413485;5.07372;0.217746;0.0258458;0.0289818;3.06916;0.310849;
48;16384;16384;measure;all_to_all;9.68164;1.18166;8.49993;0.0396711;0.0345058;2.30095;0.206512;0.029974;0.041669;5.04452;0.80213;
48;16384;16384;measure;all_to_all;14.7521;1.20332;13.5488;0.0414503;0.0398454;5.14748;0.208782;0.0317317;0.0296517;7.87249;0.177373;
48;16384;16384;measure;all_to_all;8.14985;1.20876;6.94107;0.0407828;0.0427744;2.2742;0.182011;0.0330979;0.0293785;4.15703;0.1818;
48;16384;16384;measure;all_to_all;13.4698;1.21077;12.259;0.0436253;0.0336651;4.95852;0.205984;0.0638563;0.0388215;6.73833;0.176195;
48;16384;16384;measure;all_to_all;10.4201;1.20001;9.21999;0.0428284;0.0425561;2.1415;0.187406;0.0248163;0.0290792;5.98037;0.771431;
48;16384;16384;measure;all_to_all;7.77496;1.20794;6.567;0.0265964;0.0293919;2.17614;0.186471;0.0328945;0.0291355;3.89323;0.193137;
48;16384;16384;measure;all_to_all;13.5233;1.22496;12.2983;0.0420058;0.0418225;5.52235;0.205607;0.0302291;0.0274608;5.99559;0.433206;
48;16384;16384;measure;all_to_all;14.9842;1.19533;13.7888;0.0360967;0.0316303;5.23947;0.213179;0.0307944;0.0275604;8.0159;0.194187;
48;16384;16384;measure;all_to_all;12.086;1.2063;10.8797;0.0265703;0.0292173;2.18898;0.181897;0.0312147;0.028574;8.21601;0.177188;
48;16384;16384;measure;all_to_all;10.731;1.20639;9.52457;0.0411119;0.0417824;2.77903;0.185229;0.025919;0.0294842;6.26261;0.159399;
48;16384;16384;measure;all_to_all;9.62788;1.21923;8.40863;0.0400045;0.0340725;2.73014;0.188814;0.029419;0.0288207;5.14429;0.213072;
48;16384;16384;measure;all_to_all;11.6278;1.20347;10.4243;0.041166;0.0423864;5.26545;0.207947;0.0302381;0.0271973;4.63062;0.179335;
48;16384;16384;measure;all_to_all;9.16987;1.17428;7.99558;0.0266955;0.0294051;2.40651;0.195723;0.0479929;0.0424447;5.11452;0.132289;
48;16384;16384;measure;all_to_all;13.5425;1.21286;12.3296;0.0443872;0.041077;5.12689;0.211756;0.0310692;0.0290362;6.64091;0.204497;
48;16384;16384;measure;all_to_all;9.04805;1.205;7.84304;0.0415374;0.041596;2.15695;0.18299;0.0385888;0.0290166;5.18266;0.169699;
48;16384;16384;measure;all_to_all;11.2134;1.04522;10.1681;0.0156236;0.0127883;1.55194;0.300708;0.0193256;0.412131;7.61102;0.244591;
48;16384;16384;measure;all_to_all;11.068;1.04296;10.025;0.0146259;0.0130478;1.56642;0.303995;0.0159935;0.0133185;7.85981;0.237748;
48;16384;16384;measure;all_to_all;9.55042;1.03608;8.51428;0.0150359;0.0130875;1.28727;0.207096;0.193994;0.243026;6.17538;0.379383;
48;16384;16384;measure;all_to_all;11.7083;1.0375;10.6708;0.0149605;0.012128;2.01046;0.2679;0.0124062;0.0134025;7.91998;0.419544;
48;16384;16384;measure;all_to_all;9.48684;1.03734;8.44948;0.0148722;0.0132675;1.69264;0.283996;0.0161185;0.0133805;6.04052;0.374696;
48;16384;16384;measure;all_to_all;11.252;1.05466;10.1974;0.0161191;0.013312;2.01078;0.106269;0.0836987;0.0911832;7.62497;0.251044;
48;16384;16384;measure;all_to_all;5.86057;1.06434;4.79622;0.0148208;0.0124527;1.56966;0.296403;0.0165434;0.0136758;2.48174;0.39092;
48;16384;16384;measure;all_to_all;15.1291;1.04711;14.0819;0.015304;0.0132771;5.50287;0.270282;0.0121702;0.0183754;7.94942;0.300229;
48;16384;16384;measure;all_to_all;11.5412;1.04797;10.4932;0.0152083;0.0130405;1.4731;0.298306;0.573481;0.0199655;7.89979;0.200301;
48;16384;16384;measure;all_to_all;10.978;1.03763;9.94032;0.0151345;0.0126215;1.32407;0.207381;0.100647;0.0172556;7.93664;0.326583;
48;16384;16384;measure;all_to_all;10.3167;1.03246;9.28419;0.0154969;0.0128623;2.21282;0.103895;0.16779;0.0131724;6.42521;0.332943;
48;16384;16384;measure;all_to_all;5.32924;1.06909;4.26014;0.0145143;0.0129151;1.48812;0.277496;0.0163539;0.0142502;2.12274;0.313746;
48;16384;16384;measure;all_to_all;5.03761;1.03326;4.00433;0.0213369;0.0168956;1.35209;0.281259;0.0215542;0.0161848;2.02212;0.272889;
48;16384;16384;measure;all_to_all;10.7238;1.04747;9.67629;0.0145757;0.0123989;1.4702;0.30234;0.017051;0.0143912;7.54322;0.302111;
48;16384;16384;measure;all_to_all;10.7775;1.04027;9.73721;0.0154495;0.0133224;2.01892;0.190695;0.0859929;0.0191682;7.25762;0.136048;
48;16384;16384;measure;all_to_all;7.04307;1.03204;6.01101;0.0148485;0.0130491;1.53784;0.281501;0.0228384;0.0124503;3.6703;0.458182;
48;16384;16384;measure;all_to_all;11.2146;1.0418;10.1727;0.0156929;0.0129175;1.58231;0.284562;0.021468;0.0135452;8.01015;0.232053;
48;16384;16384;measure;all_to_all;10.112;1.0687;9.0432;0.0149485;0.0130531;1.51767;0.110354;0.190014;0.0177902;7.06853;0.110843;
48;16384;16384;measure;all_to_all;4.94162;1.04634;3.89525;0.0146986;0.0133251;1.4896;0.181649;0.081372;0.0156584;1.65063;0.448317;
48;16384;16384;measure;all_to_all;10.0223;1.03358;8.98869;0.0235574;0.0191203;1.30308;0.110983;0.1941;0.0147481;6.71938;0.603714;
48;16384;16384;measure;all_to_all;11.1052;1.03594;10.0692;0.0172701;0.0136557;1.33221;0.106135;0.180379;2.0381;6.23264;0.148813;
48;16384;16384;measure;all_to_all;5.58753;1.04904;4.53848;0.0150284;0.0123048;1.32601;0.110186;0.171148;0.120202;2.52589;0.257708;
48;16384;16384;measure;all_to_all;18.7569;1.03651;17.7204;0.0149379;0.0120832;6.73447;0.268487;0.0148255;0.0175747;10.385;0.273028;
48;16384;16384;measure;all_to_all;11.4042;1.03013;10.374;0.0150125;0.0135824;1.47875;0.191766;0.71261;0.019854;7.57324;0.369218;
48;16384;16384;measure;all_to_all;11.8417;1.03134;10.8103;0.0153566;0.0134579;1.34524;0.111972;0.09848;0.462702;8.48954;0.273555;
48;16384;16384;measure;all_to_all;10.1874;1.04245;9.14499;0.0235272;0.0213707;1.40996;0.295634;0.0229323;0.015309;6.89889;0.457361;
48;16384;16384;measure;all_to_all;11.4253;1.03719;10.3881;0.0151715;0.0133347;1.31607;0.111608;0.0980611;0.450931;8.02494;0.35799;
48;16384;16384;measure;all_to_all;11.2663;1.0421;10.2242;0.0149551;0.0131424;1.42253;0.104845;0.18008;2.52855;5.59136;0.368724;
48;16384;16384;measure;all_to_all;12.1567;1.03846;11.1182;0.0219329;0.0208946;1.46958;0.318026;0.0138346;0.0148351;8.99916;0.259969;
48;16384;16384;measure;all_to_all;10.2921;1.03959;9.25245;0.0152082;0.0119904;1.61293;0.287425;0.0178389;0.013945;6.95777;0.335346;
48;16384;16384;measure;all_to_all;4.83046;1.04236;3.78806;0.0142722;0.012746;1.20879;0.290406;0.01273;0.0145519;1.6528;0.581764;
48;16384;16384;measure;all_to_all;10.6443;1.05181;9.59243;0.0141287;0.0127256;2.39744;0.264343;0.0130224;0.0136958;6.56343;0.313643;
48;16384;16384;measure;all_to_all;7.09436;1.06492;6.02941;0.0138524;0.0127492;1.38438;0.250289;0.0134629;0.015584;4.18019;0.158906;
48;16384;16384;measure;all_to_all;10.2096;1.0387;9.17085;0.0153883;0.0124071;1.33224;0.10612;0.180292;0.627898;6.5438;0.352712;
48;16384;16384;measure;all_to_all;11.0679;1.03625;10.0316;0.0153936;0.0131691;1.44092;0.113616;0.192923;0.0169355;8.00056;0.238076;
48;16384;16384;measure;all_to_all;12.3867;1.05026;11.3364;0.0163206;0.01437;1.25408;0.281059;0.63486;0.0271266;8.71925;0.389357;
48;16384;16384;measure;all_to_all;8.79872;1.04079;7.75787;0.0148331;0.0123863;1.53733;0.109037;0.182449;0.0155962;5.60989;0.276345;
48;16384;16384;measure;all_to_all;10.274;1.04482;9.22907;0.0154632;0.0127836;1.82425;0.109375;0.180623;0.0139463;6.83958;0.233062;
48;16384;16384;measure;all_to_all;10.6392;1.03914;9.59998;0.0151689;0.0134104;1.48984;0.285865;0.399817;0.0136086;7.25673;0.125538;
48;16384;16384;measure;all_to_all;6.00537;1.06399;4.94135;0.0137079;0.0129678;1.40184;0.190722;0.0890523;0.0154383;2.51913;0.698495;
48;16384;16384;measure;all_to_all;4.90275;1.07241;3.83032;0.0138794;0.0130216;1.23329;0.191633;0.0915939;0.0150855;1.88306;0.388763;
48;16384;16384;measure;all_to_all;9.16179;1.03368;8.12809;0.0146452;0.0131219;3.47735;0.274009;0.0151217;0.012889;3.96139;0.359566;
48;16384;16384;measure;all_to_all;11.2878;1.05385;10.2339;0.0153752;0.0131886;1.63638;0.194216;0.100006;0.0129214;7.93999;0.321821;
48;16384;16384;measure;all_to_all;9.4796;1.05419;8.42535;0.0153326;0.0135868;1.53336;0.282121;0.0159621;0.0930467;6.13048;0.341464;
48;16384;16384;measure;all_to_all;8.33237;1.02666;7.30565;0.0235072;0.021322;1.48641;0.312915;0.0216274;0.0180827;5.17681;0.244979;
48;16384;16384;measure;all_to_all;7.76743;1.03069;6.73671;0.0147987;0.0130155;1.92883;0.184987;0.0843571;0.0140793;4.18038;0.316262;
48;16384;16384;measure;all_to_all;5.32027;1.01771;4.30254;0.0214793;0.0167077;1.39549;0.191766;0.0969006;0.0142706;2.3062;0.259726;
48;16384;16384;measure;all_to_all;7.26173;1.03924;6.22247;0.0149967;0.0132012;1.44784;0.2857;0.0221643;0.0125538;4.06563;0.360383;
48;16384;16384;measure;all_to_all;10.1109;1.03676;9.07409;0.0155655;0.0136549;1.2552;0.205899;3.67053;0.049791;3.53416;0.3293;
48;16384;16384;measure;all_to_all;11.5823;1.04356;10.5388;0.0151729;0.0132004;1.37106;0.207647;0.0997013;0.103497;8.39603;0.332469;
48;16384;16384;measure;all_to_all;8.51273;0.94548;7.56723;0.0152606;0.00674646;1.33896;0.115512;0.0917147;0.101207;5.69169;0.206138;
48;16384;16384;measure;all_to_all;3.99641;0.942698;3.0537;0.0111204;0.00824479;1.07279;0.169796;0.0525431;0.0515832;1.48555;0.202062;
48;16384;16384;measure;all_to_all;4.2778;0.944827;3.33292;0.00915018;0.00680079;0.996991;0.118974;0.260835;0.0855228;1.67619;0.178455;
48;16384;16384;measure;all_to_all;9.31213;0.948523;8.36359;0.0123427;0.00686325;1.16958;0.112923;0.0479619;0.04976;6.71493;0.249233;
48;16384;16384;measure;all_to_all;4.14017;0.958532;3.18162;0.0150574;0.0395728;1.16225;0.068965;0.280022;0.0324007;1.41039;0.172969;
48;16384;16384;measure;all_to_all;3.69287;0.942391;2.75047;0.0105254;0.00671806;0.945814;0.0716046;0.0496809;0.054379;1.39759;0.214159;
48;16384;16384;measure;all_to_all;3.87539;0.939606;2.93576;0.00888164;0.00732025;1.03548;0.11398;0.095785;0.0524831;1.41877;0.203055;
48;16384;16384;measure;all_to_all;6.99328;0.958382;6.03488;0.0226115;0.0323965;1.04702;0.0798526;0.0550434;0.0566681;4.59925;0.142035;
48;16384;16384;measure;all_to_all;10.5163;0.955333;9.561;0.0143226;0.035772;1.15508;0.0763684;0.143372;0.00823497;7.91196;0.21589;
48;16384;16384;measure;all_to_all;9.82307;0.963969;8.85908;0.0155815;0.0418427;1.73558;0.0684855;0.0547736;0.106713;6.4527;0.383408;
48;16384;16384;measure;all_to_all;10.9626;0.965253;9.99736;0.0152396;0.039073;1.10489;0.122898;0.0905146;0.0494043;8.28273;0.292615;
48;16384;16384;measure;all_to_all;4.1531;0.967926;3.18512;0.0105259;0.0368499;0.999586;0.122653;0.101968;0.0526346;1.74363;0.117278;
48;16384;16384;measure;all_to_all;10.4053;0.969802;9.43547;0.017852;0.0440558;1.12522;0.119138;0.142138;0.00769159;7.67889;0.300491;
48;16384;16384;measure;all_to_all;13.498;0.964635;12.5334;0.0149733;0.0420362;2.46052;0.118055;0.223001;0.0230921;9.32416;0.327515;
48;16384;16384;measure;all_to_all;9.35582;0.943155;8.41265;0.00955775;0.0070707;1.43579;0.0757523;0.201521;0.0566466;6.39366;0.232653;
48;16384;16384;measure;all_to_all;10.0744;0.963359;9.11104;0.0134478;0.0322955;1.12679;0.161006;1.61425;0.035189;5.63018;0.497883;
48;16384;16384;measure;all_to_all;8.23834;0.943638;7.29469;0.00939716;0.00727536;3.72972;0.0850634;0.0565103;0.123883;2.8553;0.427528;
48;16384;16384;measure;all_to_all;4.03777;0.948561;3.08919;0.0110423;0.00684068;1.0857;0.0732137;0.102895;0.05097;1.50417;0.254367;
48;16384;16384;measure;all_to_all;10.874;0.955111;9.91891;0.0183536;0.0431167;1.14087;0.123187;0.201066;0.06031;8.08913;0.242877;
48;16384;16384;measure;all_to_all;7.15302;0.955414;6.19759;0.0122005;0.0409688;1.03976;0.369213;0.0133305;1.50265;2.94343;0.276041;
48;16384;16384;measure;all_to_all;10.2155;0.958047;9.25745;0.0141102;0.006115;1.29315;0.0730157;0.133598;0.050608;7.48563;0.201225;
48;16384;16384;measure;all_to_all;11.1322;0.968974;10.1631;0.0167758;0.0412819;1.03408;0.164544;0.096452;0.8303;7.86969;0.109996;
48;16384;16384;measure;all_to_all;3.66984;0.945258;2.72457;0.0112367;0.00711143;0.990272;0.155953;0.0523542;0.0126563;1.30114;0.19384;
48;16384;16384;measure;all_to_all;3.87049;0.939255;2.93122;0.00937369;0.00681293;1.11847;0.164811;0.0531542;0.104269;1.27023;0.204107;
48;16384;16384;measure;all_to_all;8.98299;0.956356;8.02658;0.00971172;0.00698822;1.38179;0.0684096;0.139704;0.0965477;6.13433;0.1891;
48;16384;16384;measure;all_to_all;6.08931;0.939986;5.14926;0.012644;0.00733835;1.59351;0.215555;0.37927;0.0355093;2.78119;0.124243;
48;16384;16384;measure;all_to_all;4.2122;0.964906;3.24728;0.0110469;0.034354;0.996712;0.217981;0.0525336;0.0562461;1.40404;0.474365;
48;16384;16384;measure;all_to_all;6.07328;0.949024;5.1242;0.010398;0.0387364;1.21117;0.16514;0.0513203;0.00950209;3.4694;0.168527;
48;16384;16384;measure;all_to_all;8.48285;0.962627;7.5202;0.00902318;0.0377277;1.08922;0.308164;0.227205;0.024176;5.58473;0.239955;
48;16384;16384;measure;all_to_all;11.5943;0.951991;10.6423;0.00989593;0.0395192;1.18189;0.0683132;0.0524263;0.206303;8.93113;0.152781;
