n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;16384;16384;measure;all_to_all;2.54362;1.495;1.04861;0.0486009;0.0557578;0.304702;0.057663;0.0832885;0.0599926;0.392803;0.0457985;
48;16384;16384;measure;all_to_all;2.46543;1.54593;0.91948;0.0484496;0.0558972;0.299422;0.0594509;0.0485514;0.0556413;0.301268;0.0507995;
48;16384;16384;measure;all_to_all;2.52279;1.48872;1.03405;0.0487976;0.055693;0.391435;0.0424246;0.0821671;0.0555131;0.302793;0.0552305;
48;16384;16384;measure;all_to_all;2.45145;1.53401;0.917425;0.0485048;0.0559921;0.298895;0.0581705;0.0493854;0.0556147;0.299335;0.0515277;
48;16384;16384;measure;all_to_all;2.4025;1.48509;0.917385;0.0488143;0.0552489;0.301914;0.0579484;0.0473094;0.0557221;0.298372;0.0520565;
48;16384;16384;measure;all_to_all;2.40515;1.4835;0.921632;0.050051;0.055707;0.301602;0.0577827;0.0486172;0.0556069;0.300792;0.0514731;
48;16384;16384;measure;all_to_all;2.40782;1.49192;0.915866;0.0499513;0.0558272;0.304107;0.0586189;0.0424053;0.0558224;0.298332;0.0508017;
48;16384;16384;measure;all_to_all;2.40074;1.48475;0.915965;0.0488533;0.0561565;0.304823;0.0578102;0.0430708;0.0556756;0.298399;0.0511761;
48;16384;16384;measure;all_to_all;2.40854;1.48866;0.919862;0.0481998;0.055404;0.301209;0.0576088;0.0484839;0.055722;0.30012;0.0531146;
48;16384;16384;measure;all_to_all;2.41199;1.48979;0.922177;0.0488484;0.0554805;0.300967;0.057803;0.0485345;0.0557389;0.303895;0.050909;
48;16384;16384;measure;all_to_all;2.51395;1.47743;1.0365;0.0498487;0.056048;0.390044;0.0422526;0.0837338;0.055352;0.301619;0.0576009;
48;16384;16384;measure;all_to_all;2.46615;1.53766;0.928476;0.0490798;0.0559309;0.304597;0.0578974;0.0483351;0.0554312;0.304084;0.0531206;
48;16384;16384;measure;all_to_all;2.55833;1.4804;1.07791;0.0488624;0.0557997;0.390446;0.0411015;0.0483537;0.0558277;0.388995;0.0485287;
48;16384;16384;measure;all_to_all;2.52738;1.5299;0.997463;0.0488667;0.0557107;0.390251;0.0414807;0.043144;0.0562092;0.303129;0.0586719;
48;16384;16384;measure;all_to_all;2.47323;1.55026;0.922961;0.0484748;0.055945;0.304103;0.0579765;0.0485213;0.0561181;0.300511;0.0513109;
48;16384;16384;measure;all_to_all;2.40277;1.48091;0.921841;0.0487814;0.0557754;0.303913;0.0579313;0.0483778;0.0558012;0.297401;0.0538606;
48;16384;16384;measure;all_to_all;2.51956;1.48236;1.03718;0.0492018;0.0559247;0.301648;0.058404;0.0815273;0.0555594;0.389983;0.0449287;
48;16384;16384;measure;all_to_all;2.46098;1.54766;0.913305;0.0486988;0.0561049;0.300415;0.0581875;0.042228;0.0553778;0.300408;0.0518844;
48;16384;16384;measure;all_to_all;2.4127;1.48779;0.924895;0.0501059;0.0559265;0.301741;0.0574908;0.0495486;0.055433;0.303527;0.0511216;
48;16384;16384;measure;all_to_all;2.44019;1.48248;0.957694;0.0487348;0.0554729;0.302965;0.0582079;0.0819482;0.0557796;0.303176;0.0514108;
48;16384;16384;measure;all_to_all;2.39095;1.47558;0.915354;0.0487086;0.055636;0.298708;0.0575188;0.0481283;0.0557327;0.300486;0.0504355;
48;16384;16384;measure;all_to_all;2.39408;1.48375;0.910314;0.0483036;0.0557131;0.30049;0.0575234;0.0423135;0.0555945;0.297634;0.0527416;
48;16384;16384;measure;all_to_all;2.44186;1.47968;0.962159;0.0484244;0.0557265;0.302894;0.0606496;0.0818162;0.0556405;0.3025;0.054508;
48;16384;16384;measure;all_to_all;2.39965;1.4809;0.918731;0.0483717;0.0559153;0.299923;0.0593731;0.0476532;0.0555068;0.300343;0.0516452;
48;16384;16384;measure;all_to_all;2.4003;1.47873;0.92155;0.0492726;0.0557113;0.303933;0.0577119;0.0435695;0.0560853;0.304334;0.0509323;
48;16384;16384;measure;all_to_all;2.4049;1.4859;0.918991;0.0491121;0.0560225;0.301554;0.0578697;0.0480578;0.0555966;0.299502;0.0512764;
48;16384;16384;measure;all_to_all;2.40414;1.48309;0.921034;0.0491095;0.0560726;0.302979;0.0583279;0.0478914;0.0555633;0.299822;0.0512674;
48;16384;16384;measure;all_to_all;2.4351;1.48252;0.952567;0.0485008;0.0555557;0.299507;0.0592511;0.0829531;0.0554497;0.300112;0.0512379;
48;16384;16384;measure;all_to_all;2.40903;1.48492;0.924087;0.0483675;0.0555865;0.304395;0.0582703;0.0484818;0.0557976;0.300732;0.0524553;
48;16384;16384;measure;all_to_all;2.44662;1.48842;0.958183;0.0482984;0.0556949;0.304237;0.057324;0.0834808;0.0555882;0.302409;0.0511508;
48;16384;16384;measure;all_to_all;2.39661;1.47709;0.919505;0.0484526;0.0561986;0.301931;0.0578306;0.04833;0.0556692;0.29951;0.0515819;
48;16384;16384;measure;all_to_all;2.43728;1.48163;0.955639;0.0490344;0.0559131;0.301314;0.0580984;0.0807658;0.0554917;0.299592;0.05543;
48;16384;16384;measure;all_to_all;2.40164;1.48282;0.918801;0.0480287;0.0560737;0.302578;0.0599788;0.0419441;0.0556966;0.303566;0.0509357;
48;16384;16384;measure;all_to_all;2.43687;1.4834;0.953456;0.0480518;0.0558426;0.301181;0.057361;0.0809507;0.0553494;0.301475;0.0532437;
48;16384;16384;measure;all_to_all;2.40604;1.48521;0.920822;0.049612;0.0560054;0.301306;0.0597615;0.0486812;0.0557747;0.298826;0.0508552;
48;16384;16384;measure;all_to_all;5.4193;1.15827;4.26101;0.0334331;0.0269878;1.60125;0.0625065;0.022374;0.0295198;2.41816;0.0667753;
48;16384;16384;measure;all_to_all;5.36768;1.16098;4.20668;0.0333821;0.0260694;1.61683;0.0458691;0.0256342;0.0286439;2.37467;0.0555768;
48;16384;16384;measure;all_to_all;5.48628;1.15595;4.33031;0.0335216;0.0277938;1.6988;0.0382138;0.0254422;0.0288868;2.41942;0.0582391;
48;16384;16384;measure;all_to_all;5.63402;1.1595;4.47449;0.0333333;0.0240028;1.66496;0.0719019;0.0288057;0.0294463;2.55992;0.0621223;
48;16384;16384;measure;all_to_all;5.35987;1.16224;4.19761;0.0321615;0.0234183;1.63026;0.0630612;0.0365797;0.0296469;2.3312;0.0512831;
48;16384;16384;measure;all_to_all;7.20356;1.16413;6.03942;0.0895464;0.0447435;1.9186;0.0404915;0.187697;0.0279945;3.40886;0.321488;
48;16384;16384;measure;all_to_all;4.9093;1.15752;3.75177;0.0328614;0.0278493;1.54846;0.0642174;0.0252531;0.0250778;1.95769;0.0703602;
48;16384;16384;measure;all_to_all;6.41911;1.20561;5.21349;0.0288562;0.0237771;1.90807;0.179728;0.0254282;0.0292717;2.91885;0.0995007;
48;16384;16384;measure;all_to_all;5.67895;1.17822;4.50071;0.035858;0.0235402;1.61365;0.0604357;0.0359538;0.0291962;2.66345;0.0386202;
48;16384;16384;measure;all_to_all;5.77667;1.15563;4.62101;0.032972;0.0253615;1.61433;0.0657432;0.0198139;0.0269722;2.77255;0.0632715;
48;16384;16384;measure;all_to_all;5.25377;1.16648;4.08726;0.0323272;0.0260695;1.70665;0.0654766;0.0255265;0.0265982;2.13328;0.0713269;
48;16384;16384;measure;all_to_all;8.85491;1.20647;7.64842;0.0437546;0.0414944;3.04939;0.193497;0.0266418;0.0309443;4.12733;0.135376;
48;16384;16384;measure;all_to_all;5.13776;1.16964;3.9681;0.0357231;0.0274475;1.49198;0.0575349;0.0352478;0.0278951;2.23209;0.0601875;
48;16384;16384;measure;all_to_all;5.39033;1.16538;4.22493;0.0335402;0.0262922;1.63435;0.0628794;0.0356833;0.029571;2.33195;0.0706628;
48;16384;16384;measure;all_to_all;5.54454;1.17245;4.37207;0.0364208;0.0243077;1.57564;0.0575858;0.0350965;0.0272879;2.55295;0.0627803;
48;16384;16384;measure;all_to_all;5.92565;1.17675;4.74888;0.0328057;0.0285484;1.5446;0.0605765;0.0270619;0.0290894;2.96336;0.0628467;
48;16384;16384;measure;all_to_all;5.11667;1.16686;3.94978;0.0295879;0.0267237;1.65171;0.0651437;0.0250706;0.0261622;2.05124;0.0741398;
48;16384;16384;measure;all_to_all;5.34381;1.16973;4.17407;0.0336049;0.0257064;1.62291;0.0568984;0.0270646;0.0292794;2.3367;0.0419059;
48;16384;16384;measure;all_to_all;5.4442;1.15932;4.28485;0.0334593;0.0267739;1.53554;0.0566921;0.0341141;0.0266725;2.52138;0.0502231;
48;16384;16384;measure;all_to_all;4.8119;1.17046;3.64142;0.0331495;0.0276268;1.49895;0.0642092;0.0353487;0.0255114;1.88697;0.06965;
48;16384;16384;measure;all_to_all;5.53541;1.16481;4.37057;0.0327827;0.0263768;1.60586;0.0391911;0.0414759;0.0280442;2.53129;0.065547;
48;16384;16384;measure;all_to_all;5.05547;1.17034;3.88511;0.0288466;0.0283596;1.60376;0.0542021;0.0217342;0.0489478;2.02575;0.0735136;
48;16384;16384;measure;all_to_all;5.39765;1.17676;4.22086;0.0288468;0.0268785;1.64313;0.0516959;0.0261775;0.0293622;2.35087;0.0639021;
48;16384;16384;measure;all_to_all;7.04128;1.19904;5.84221;0.0296237;0.0237967;2.23433;0.0393826;0.187804;0.0290386;3.25279;0.0454377;
48;16384;16384;measure;all_to_all;6.79869;1.16069;5.63798;0.0315414;0.0265223;1.74879;0.0695285;0.0271939;0.0294904;3.63313;0.0717749;
48;16384;16384;measure;all_to_all;5.56063;1.1692;4.3914;0.0325112;0.0271682;1.60086;0.0664981;0.0260509;0.0322374;2.54125;0.064825;
48;16384;16384;measure;all_to_all;5.45385;1.16586;4.28797;0.0328792;0.0269543;1.59869;0.0556466;0.0255419;0.0250619;2.46384;0.059357;
48;16384;16384;measure;all_to_all;5.47003;1.15679;4.31323;0.0305601;0.0258794;1.59459;0.06966;0.0285947;0.0296837;2.47597;0.0582847;
48;16384;16384;measure;all_to_all;6.739;1.20559;5.5334;0.0294516;0.0236786;2.24461;0.177471;0.0253479;0.0294681;2.95443;0.0489307;
48;16384;16384;measure;all_to_all;5.55635;1.18117;4.37515;0.0342762;0.0271421;1.66208;0.0393989;0.0398618;0.0243116;2.4836;0.0644825;
48;16384;16384;measure;all_to_all;8.00628;1.21068;6.79558;0.0481944;0.0407694;2.86569;0.199337;0.0248284;0.0290169;3.45534;0.132399;
48;16384;16384;measure;all_to_all;5.52244;1.16882;4.3536;0.0337201;0.0279461;1.58665;0.0584309;0.0219077;0.0292854;2.5372;0.0584532;
48;16384;16384;measure;all_to_all;6.34251;1.1622;5.18028;0.0316377;0.025428;1.94731;0.181473;0.0249802;0.02752;2.88235;0.0595841;
48;16384;16384;measure;all_to_all;5.36783;1.16662;4.20119;0.0274953;0.0274098;1.62442;0.0573611;0.0357991;0.0294027;2.32986;0.0694431;
48;16384;16384;measure;all_to_all;5.38997;1.16257;4.22738;0.0287337;0.0256678;1.6574;0.0592799;0.0483079;0.0296782;2.30566;0.07266;
48;16384;16384;measure;all_to_all;5.54609;1.18226;4.36381;0.0272122;0.0257318;1.60353;0.0652905;0.0516332;0.0286733;2.51189;0.0498376;
48;16384;16384;measure;all_to_all;5.55578;1.16545;4.3903;0.0338076;0.0262556;1.51697;0.0596925;0.0273329;0.0292085;2.629;0.0680256;
48;16384;16384;measure;all_to_all;5.62033;1.16971;4.4506;0.0323247;0.026062;1.50403;0.0566786;0.033768;0.0243373;2.71096;0.0624476;
48;16384;16384;measure;all_to_all;5.5335;1.16528;4.36819;0.0362994;0.02331;1.54792;0.0656027;0.0373806;0.0293367;2.58685;0.0414913;
48;16384;16384;measure;all_to_all;5.23935;1.16912;4.07021;0.0332818;0.0266643;1.6169;0.0710589;0.0276647;0.0481769;2.17718;0.0692816;
48;16384;16384;measure;all_to_all;5.1964;1.16868;4.0277;0.0323813;0.0271261;1.49967;0.0669311;0.0272511;0.048995;2.25757;0.0677747;
48;16384;16384;measure;all_to_all;5.33528;1.16911;4.16615;0.0332333;0.0263225;1.54717;0.0689677;0.0364628;0.0285171;2.35466;0.0708204;
48;16384;16384;measure;all_to_all;6.44137;1.20913;5.23222;0.0313418;0.0237446;2.04937;0.0383343;0.184705;0.0295773;2.77941;0.0957346;
48;16384;16384;measure;all_to_all;5.66991;1.162;4.50789;0.0332389;0.0267042;1.87258;0.065647;0.0334543;0.025288;2.38077;0.070207;
48;16384;16384;measure;all_to_all;5.40171;1.17671;4.22498;0.0329505;0.0230193;1.48043;0.0563625;0.0515483;0.0270037;2.5035;0.0501641;
48;16384;16384;measure;all_to_all;5.58884;1.16986;4.41896;0.0266179;0.0291157;1.84857;0.193861;0.0340944;0.0290577;2.12643;0.131216;
48;16384;16384;measure;all_to_all;5.59809;1.17165;4.42642;0.0287209;0.0260877;1.47808;0.0571896;0.0493158;0.0486845;2.67462;0.0637248;
48;16384;16384;measure;all_to_all;4.84453;1.17207;3.67243;0.0276796;0.0276144;1.48018;0.0622359;0.0458831;0.0295566;1.9236;0.0756831;
48;16384;16384;measure;all_to_all;5.71592;1.15915;4.55676;0.0351058;0.0237338;1.57082;0.0682396;0.037069;0.0283705;2.74132;0.0521078;
48;16384;16384;measure;all_to_all;6.35679;1.17572;5.18106;0.0338113;0.0233119;2.62129;0.186454;0.0395946;0.0340315;2.14798;0.0945779;
48;16384;16384;measure;all_to_all;6.41386;1.03684;5.37696;0.0207661;0.0211312;2.39593;0.257526;0.0124472;0.0125975;2.30004;0.356531;
48;16384;16384;measure;all_to_all;5.64942;1.00654;4.64286;0.036008;0.0115716;2.36959;0.170769;0.0817151;0.0143182;1.84045;0.11844;
48;16384;16384;measure;all_to_all;4.76303;1.06241;3.70055;0.0256998;0.0213944;1.48476;0.11793;0.0150316;0.188178;1.64861;0.198949;
48;16384;16384;measure;all_to_all;6.52856;1.00211;5.52639;0.0261416;0.0120338;2.29979;0.252134;0.0236321;0.0148382;2.6953;0.202522;
48;16384;16384;measure;all_to_all;5.81136;1.04413;4.76721;0.0248374;0.0213217;1.66017;0.103511;0.0901728;0.106087;2.41761;0.343496;
48;16384;16384;measure;all_to_all;4.59081;1.0338;3.55698;0.0137428;0.0148955;1.29138;0.068785;0.0316566;0.0356083;2.02741;0.073503;
48;16384;16384;measure;all_to_all;6.45164;1.07176;5.37986;0.0256502;0.0214958;1.98196;0.202057;0.0854745;0.0117809;2.77951;0.271932;
48;16384;16384;measure;all_to_all;4.46099;1.03217;3.42873;0.0147578;0.0149798;1.34287;0.0691189;0.0150092;0.021868;1.88032;0.069815;
48;16384;16384;measure;all_to_all;6.59023;1.02373;5.56648;0.0140224;0.0147638;2.12623;0.100857;0.0144863;0.0875013;2.9835;0.225125;
48;16384;16384;measure;all_to_all;5.32438;1.044;4.28036;0.0137707;0.0165167;1.52356;0.250257;0.0215971;0.0204402;2.22607;0.208151;
48;16384;16384;measure;all_to_all;5.48352;1.07376;4.40974;0.0221854;0.0209785;2.02818;0.292519;0.0158728;0.0152346;1.91678;0.0979831;
48;16384;16384;measure;all_to_all;5.92006;1.03302;4.88697;0.01957;0.0125843;1.64083;0.272197;0.0135819;0.0131663;2.55877;0.356276;
48;16384;16384;measure;all_to_all;4.29733;1.02096;3.27633;0.0162993;0.0149008;1.28524;0.0696462;0.0197546;0.0254161;1.77657;0.0685058;
48;16384;16384;measure;all_to_all;6.00739;1.05479;4.95254;0.0310238;0.015987;1.7451;0.261594;0.0183409;0.0145031;2.61482;0.251169;
48;16384;16384;measure;all_to_all;6.62063;1.00995;5.61062;0.0176013;0.0118498;2.84502;0.103417;0.080007;0.0854315;2.20848;0.258817;
48;16384;16384;measure;all_to_all;5.82091;1.0145;4.8064;0.0287682;0.0174151;1.50008;0.0956088;0.018042;0.186702;2.75995;0.19983;
48;16384;16384;measure;all_to_all;4.45695;1.03166;3.42527;0.0142394;0.0163949;1.32551;0.069457;0.0119169;0.0221493;1.8952;0.0703937;
48;16384;16384;measure;all_to_all;4.37836;1.03088;3.34744;0.013515;0.0149403;1.30922;0.070673;0.0114459;0.0243905;1.83013;0.073128;
48;16384;16384;measure;all_to_all;8.4716;1.06095;7.41059;0.027444;0.0158231;2.07826;0.254061;0.0160886;0.0132629;4.66557;0.340082;
48;16384;16384;measure;all_to_all;6.82651;1.03082;5.79556;0.0135019;0.0149504;3.17882;0.0515404;0.0520744;0.099919;2.29944;0.0853237;
48;16384;16384;measure;all_to_all;5.74988;1.06104;4.68881;0.0258119;0.0211999;1.41364;0.178981;0.0872975;0.0239261;2.74558;0.192369;
48;16384;16384;measure;all_to_all;7.41452;1.06751;6.34695;0.0255702;0.0209977;2.11252;0.259893;0.0161363;0.0115306;3.70124;0.199059;
48;16384;16384;measure;all_to_all;5.21046;1.01627;4.19417;0.0254531;0.0233254;1.65051;0.0959574;0.0832076;0.0918462;2.00177;0.222099;
48;16384;16384;measure;all_to_all;5.75175;1.02947;4.72226;0.0162337;0.0166302;1.92398;0.302512;0.0161308;0.0228993;2.26284;0.161035;
48;16384;16384;measure;all_to_all;4.72893;1.03644;3.69246;0.0176413;0.0146908;1.36752;0.0713381;0.0152681;0.0221146;2.10755;0.0763381;
48;16384;16384;measure;all_to_all;6.76495;1.00928;5.7556;0.0254226;0.0125231;2.32027;0.304717;0.0157708;0.013001;2.94501;0.118889;
48;16384;16384;measure;all_to_all;4.31813;1.02115;3.29696;0.0155048;0.0145964;1.30845;0.0699466;0.0130689;0.0258402;1.7762;0.0733592;
48;16384;16384;measure;all_to_all;5.26944;1.05603;4.21338;0.0299028;0.0226895;1.82177;0.308551;0.0159461;0.013757;1.88894;0.111828;
48;16384;16384;measure;all_to_all;5.08654;1.03912;4.04739;0.0225485;0.0161221;1.50232;0.12431;0.19279;0.0174491;2.05352;0.118328;
48;16384;16384;measure;all_to_all;6.94617;1.06843;5.8777;0.0251132;0.0211966;2.80403;0.18178;0.0836063;0.0122667;2.65701;0.0926985;
48;16384;16384;measure;all_to_all;6.63242;1.05011;5.58225;0.0285466;0.0188635;3.1688;0.262549;0.0153272;0.0159161;1.87777;0.194483;
48;16384;16384;measure;all_to_all;8.27814;1.07495;7.20313;0.0249853;0.0262071;1.32957;0.261837;0.0139579;0.0146851;5.31997;0.211911;
48;16384;16384;measure;all_to_all;4.9155;1.03598;3.87949;0.0182254;0.0126959;1.5086;0.252254;0.0130606;0.0129963;2.00044;0.061226;
48;16384;16384;measure;all_to_all;5.29556;1.03709;4.25841;0.0254761;0.0217233;1.6856;0.0957602;0.0836088;0.0915741;2.13368;0.120986;
48;16384;16384;measure;all_to_all;5.68868;1.02381;4.66485;0.0255209;0.0213489;1.70586;0.102764;0.0848285;0.10545;2.3742;0.244879;
48;16384;16384;measure;all_to_all;5.98522;1.03313;4.95207;0.015981;0.0160518;2.45486;0.0974181;0.0887233;0.0924816;2.09266;0.0938918;
48;16384;16384;measure;all_to_all;5.86635;1.01945;4.84686;0.0140482;0.0149738;2.55051;0.0981854;0.163266;0.011732;1.76795;0.226196;
48;16384;16384;measure;all_to_all;4.46555;1.03629;3.42925;0.0166069;0.014266;1.28381;0.0696884;0.0146861;0.0218927;1.93542;0.0728724;
48;16384;16384;measure;all_to_all;5.37266;1.02412;4.34853;0.0135769;0.0146666;1.73488;0.109649;0.176287;0.0183396;2.14824;0.132886;
48;16384;16384;measure;all_to_all;5.42389;1.06167;4.36214;0.0269424;0.021538;1.36461;0.260093;0.0132287;0.0145686;2.31883;0.342332;
48;16384;16384;measure;all_to_all;4.32042;1.02697;3.29343;0.0139943;0.0149314;1.27792;0.0722698;0.020522;0.0249849;1.7922;0.0766137;
48;16384;16384;measure;all_to_all;4.93979;1.00742;3.93232;0.0287928;0.0131163;1.44859;0.249465;0.013719;0.0140832;1.82615;0.338409;
48;16384;16384;measure;all_to_all;7.54335;1.0518;6.49154;0.0258917;0.0165506;2.1485;0.257175;0.0132618;0.0136708;3.65392;0.362561;
48;16384;16384;measure;all_to_all;4.92839;1.0564;3.87192;0.026764;0.0209198;1.42024;0.175918;0.0846598;0.018697;1.97308;0.15165;
48;16384;16384;measure;all_to_all;6.05169;1.03399;5.01768;0.0131667;0.0149829;1.88964;0.0971271;0.0858488;0.0909212;2.72661;0.0993888;
48;16384;16384;measure;all_to_all;6.66016;1.02503;5.63511;0.024652;0.0253905;2.41152;0.212942;0.100663;0.0119383;2.62442;0.223576;
48;16384;16384;measure;all_to_all;6.35225;1.02954;5.32269;0.0303462;0.02085;1.72489;0.207461;0.0845512;0.0198817;2.97132;0.263387;
48;16384;16384;measure;all_to_all;5.49894;1.00807;4.49085;0.0187865;0.0120618;2.1983;0.246821;0.0162433;0.0125074;1.68476;0.301371;
48;16384;16384;measure;all_to_all;5.54196;1.03013;4.51181;0.0135642;0.0148932;1.7948;0.0962722;0.16226;0.011537;2.06511;0.353373;
48;16384;16384;measure;all_to_all;5.07315;1.02638;4.0467;0.0169977;0.0162172;1.6279;0.301842;0.0217907;0.0108679;1.78217;0.268902;
48;16384;16384;measure;all_to_all;5.30759;0.929287;4.37827;0.0242697;0.0159756;1.64509;0.130392;0.0622971;0.166954;2.26056;0.0727274;
48;16384;16384;measure;all_to_all;5.84138;0.941254;4.9;0.0113169;0.0131827;1.65852;0.123268;0.0492862;0.0563038;2.84399;0.144142;
48;16384;16384;measure;all_to_all;6.43666;0.925201;5.51142;0.0267725;0.00583707;2.25203;0.0875912;0.170747;0.109763;2.78822;0.0704684;
48;16384;16384;measure;all_to_all;5.93284;0.933847;4.99895;0.0213334;0.0060934;1.99488;0.122256;0.0970234;0.0259051;2.67737;0.05409;
48;16384;16384;measure;all_to_all;5.17254;0.93957;4.23295;0.0199825;0.00829485;1.76186;0.135991;0.0562912;0.113788;1.9262;0.210544;
48;16384;16384;measure;all_to_all;5.04059;0.967666;4.07287;0.0741481;0.00590281;1.71321;0.0831717;0.056019;0.136704;1.89918;0.104535;
48;16384;16384;measure;all_to_all;5.41728;0.977296;4.43991;0.0770378;0.00978037;1.95324;0.232449;0.0139888;0.0396388;2.03176;0.0820096;
48;16384;16384;measure;all_to_all;5.03587;0.942868;4.09294;0.0235294;0.0157733;1.69219;0.243571;0.00915098;0.0318267;1.87908;0.197814;
48;16384;16384;measure;all_to_all;5.23239;0.94118;4.29118;0.0247566;0.00573695;1.73437;0.181293;0.0596172;0.0159148;2.19358;0.0759128;
48;16384;16384;measure;all_to_all;5.10188;0.936126;4.16568;0.0263326;0.0234587;1.72182;0.203953;0.0755855;0.060417;1.90066;0.153457;
48;16384;16384;measure;all_to_all;5.5073;0.927273;4.58001;0.0230511;0.00612193;2.03914;0.0778942;0.0488447;0.0509388;2.04729;0.286734;
48;16384;16384;measure;all_to_all;4.89116;0.977698;3.91344;0.0521898;0.00581267;1.72559;0.0705883;0.045494;0.137662;1.83155;0.0445495;
48;16384;16384;measure;all_to_all;5.86903;0.933319;4.93566;0.0206605;0.00910575;1.66715;0.110841;0.0867725;0.0892405;2.84075;0.111135;
48;16384;16384;measure;all_to_all;7.89383;0.931188;6.96258;0.0181122;0.00601186;1.8553;0.0755486;0.0454531;0.053092;4.7701;0.13897;
48;16384;16384;measure;all_to_all;6.41759;0.950904;5.46665;0.0333045;0.00806725;1.77129;0.293648;0.0365638;0.0351308;3.02712;0.261526;
48;16384;16384;measure;all_to_all;5.92723;0.979451;4.94773;0.0402862;0.0114765;1.81711;0.148994;0.0405124;0.021341;2.82306;0.0449547;
48;16384;16384;measure;all_to_all;6.12559;0.967954;5.15759;0.0310825;0.016122;1.89805;0.181832;0.0243859;0.0151861;2.7894;0.201535;
48;16384;16384;measure;all_to_all;5.6376;0.936414;4.70113;0.0236632;0.00589598;2.03686;0.07686;0.0550351;0.0849928;2.20562;0.212202;
48;16384;16384;measure;all_to_all;4.93051;0.936619;3.99385;0.0297717;0.0133671;1.84582;0.253108;0.0160745;0.0340682;1.74996;0.0516738;
48;16384;16384;measure;all_to_all;4.90505;0.977793;3.92724;0.0216306;0.0207826;1.50743;0.172318;0.0588954;0.013511;2.07108;0.0615852;
48;16384;16384;measure;all_to_all;5.40915;0.984312;4.42477;0.0604328;0.0131944;1.6821;0.0821441;0.0509025;0.077266;2.18332;0.275401;
48;16384;16384;measure;all_to_all;5.58044;0.928874;4.65151;0.0213683;0.00609149;2.08339;0.121269;0.0524154;0.0532658;2.17337;0.140341;
48;16384;16384;measure;all_to_all;5.83783;0.938399;4.89937;0.0195934;0.00601873;2.32346;0.172629;0.0948267;0.0547791;2.02051;0.207559;
48;16384;16384;measure;all_to_all;5.53689;0.97961;4.55725;0.0496204;0.00621537;1.72751;0.080958;0.0532435;0.0932611;2.28558;0.260861;
48;16384;16384;measure;all_to_all;5.21526;0.932514;4.28268;0.0242668;0.00643647;1.99721;0.213021;0.0147023;0.0610725;1.84639;0.119579;
48;16384;16384;measure;all_to_all;5.0261;0.935418;4.09062;0.0270891;0.00574463;1.54156;0.0796517;0.100696;0.0590917;2.13278;0.144006;
48;16384;16384;measure;all_to_all;5.80052;0.986644;4.81386;0.0856877;0.00570947;1.7708;0.0687778;0.0440917;0.0557513;2.64748;0.135555;
48;16384;16384;measure;all_to_all;5.66211;0.981391;4.68066;0.0194915;0.00643206;1.75785;0.0817514;0.055499;0.00711336;2.55495;0.197573;
