n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;128;128;measure;scatter;0.119096;0.0659397;0.0531472;0.000104336;0.000107542;0.041762;8.85571e-05;0.000139953;5.22281e-05;0.01079;0.000102693;
48;128;128;measure;scatter;0.123134;0.0679679;0.0551574;0.000114475;8.44491e-05;0.0427676;0.000107783;8.4799e-05;3.735e-05;0.0118677;9.3285e-05;
48;128;128;measure;scatter;0.111004;0.065908;0.0450877;0.000112271;8.6332e-05;0.0277934;8.89669e-05;9.49081e-05;6.14559e-05;0.0167608;8.9529e-05;
48;128;128;measure;scatter;0.111999;0.0659322;0.0460488;0.000110398;9.67819e-05;0.0197835;0.000113995;9.35451e-05;4.38031e-05;0.0257254;8.1423e-05;
48;128;128;measure;scatter;0.107029;0.0659543;0.0410667;0.00011147;0.000100258;0.0278486;9.88459e-05;9.20631e-05;5.841e-05;0.0126668;9.0309e-05;
48;128;128;measure;scatter;0.1121;0.0659228;0.0461702;0.000124765;9.90161e-05;0.0348473;0.000100389;9.62911e-05;7.16241e-05;0.0107411;8.96079e-05;
48;128;128;measure;scatter;0.120005;0.0659117;0.0540826;0.000131757;8.00311e-05;0.0297617;0.000102903;9.01599e-05;7.63629e-05;0.0237257;0.000113935;
48;128;128;measure;scatter;0.137686;0.0665976;0.0710791;0.000127229;9.1692e-05;0.0407876;8.15829e-05;8.48102e-05;5.59848e-05;0.0297517;9.85449e-05;
48;128;128;measure;scatter;0.120276;0.0659745;0.0542932;0.000115938;7.6554e-05;0.0427644;9.72329e-05;8.75941e-05;6.90001e-05;0.0109729;0.000109556;
48;128;128;measure;scatter;0.113066;0.0659485;0.0471031;0.000117832;8.61608e-05;0.0347658;0.0001168;7.8087e-05;5.4382e-05;0.0117737;0.000110388;
48;128;128;measure;scatter;0.127217;0.0661479;0.0610582;0.000126247;9.63111e-05;0.0377493;0.000104696;0.000113534;5.82491e-05;0.0226969;0.000112972;
48;128;128;measure;scatter;0.126039;0.0659117;0.0601153;0.000152877;7.70448e-05;0.0437911;0.000102282;9.5139e-05;7.00711e-05;0.015727;9.9868e-05;
48;128;128;measure;scatter;0.118332;0.0661438;0.0521789;0.000115236;0.000103715;0.0407849;9.3115e-05;7.72758e-05;5.46421e-05;0.0108635;8.6573e-05;
48;128;128;measure;scatter;0.113083;0.0659384;0.0471385;0.000115707;7.19558e-05;0.0348083;9.38461e-05;9.60301e-05;4.85519e-05;0.0118148;8.93781e-05;
48;128;128;measure;scatter;0.112118;0.065956;0.0461549;0.000136577;7.05719e-05;0.0337745;8.84859e-05;0.000114445;5.48931e-05;0.011833;8.24349e-05;
48;128;128;measure;scatter;0.114003;0.0659161;0.0480757;0.000199274;6.96711e-05;0.0317233;0.000104446;8.7284e-05;6.36599e-05;0.015736;9.21132e-05;
48;128;128;measure;scatter;0.129078;0.065955;0.0631137;0.000115828;7.8768e-05;0.0517799;0.000102473;9.76629e-05;6.8048e-05;0.0107869;8.4128e-05;
48;128;128;measure;scatter;0.121516;0.0659398;0.0555701;0.000115247;8.9077e-05;0.0408072;0.000102132;8.82961e-05;5.06649e-05;0.0142289;8.8617e-05;
48;128;128;measure;scatter;0.129027;0.0749082;0.0541092;0.000119485;8.42479e-05;0.0378102;0.000108935;0.000112441;4.80399e-05;0.0157298;9.59809e-05;
48;128;128;measure;scatter;0.123013;0.075948;0.0470557;0.000102202;9.46778e-05;0.0307791;9.4648e-05;8.3036e-05;5.48628e-05;0.0157519;9.52592e-05;
48;128;128;measure;scatter;0.127994;0.0739126;0.0540735;0.00011161;8.26649e-05;0.0317805;9.44971e-05;0.000108074;5.98822e-05;0.0217303;0.00010597;
48;128;128;measure;scatter;0.121124;0.0659543;0.0551611;0.000130335;7.91589e-05;0.0438014;9.70322e-05;6.5553e-05;5.81399e-05;0.0108391;9.03099e-05;
48;256;256;measure;scatter;0.188009;0.108822;0.0791767;0.000162776;0.000147557;0.035709;0.000119875;0.000140965;7.6253e-05;0.042661;0.00015927;
48;256;256;measure;scatter;0.196009;0.120828;0.0751694;0.000124695;0.000126317;0.0507392;0.000129604;0.00013854;8.02409e-05;0.0236771;0.000153718;
48;256;256;measure;scatter;0.176007;0.116878;0.0591205;0.000167625;0.00010072;0.0367215;0.000117761;0.00014892;0.000100499;0.0216179;0.000145564;
48;256;256;measure;scatter;0.193199;0.108835;0.0843563;0.000149882;0.000105859;0.0428247;0.000272763;0.000118763;9.89561e-05;0.0406034;0.000182032;
48;256;256;measure;scatter;0.187602;0.115409;0.0721856;0.000161343;0.000120647;0.0489678;0.000114806;0.000115136;8.02712e-05;0.022472;0.000153579;
48;256;256;measure;scatter;0.157446;0.109042;0.0483876;0.000116259;0.000146785;0.043799;0.000138901;0.000123793;7.94788e-05;0.00381391;0.000169509;
48;256;256;measure;scatter;0.183975;0.111846;0.0721192;0.000131357;0.000120016;0.0377944;0.000134924;0.00010648;9.77239e-05;0.0336005;0.000133711;
48;256;256;measure;scatter;0.175309;0.108847;0.0664527;0.000141396;0.000118593;0.0327762;0.000155382;0.00012232;9.42471e-05;0.0328836;0.000160942;
48;256;256;measure;scatter;0.175017;0.112831;0.0621778;0.000120567;7.75449e-05;0.0388642;0.000140304;0.000111429;0.000107352;0.0226028;0.000153599;
48;256;256;measure;scatter;0.172009;0.108813;0.0631855;0.000159028;0.000119585;0.0407647;0.000141856;0.000111931;9.40461e-05;0.0216342;0.000160101;
48;256;256;measure;scatter;0.163046;0.10888;0.0541572;0.000135424;0.000113383;0.0317502;0.000151054;0.000125426;9.33951e-05;0.0216264;0.000161884;
48;256;256;measure;scatter;0.181793;0.108824;0.0729627;0.000126708;0.000111891;0.0458183;0.000135785;0.000103976;7.8978e-05;0.0264419;0.000145142;
48;256;256;measure;scatter;0.190203;0.10884;0.081353;0.000121698;0.000105569;0.0448206;0.000194766;0.000144041;8.01811e-05;0.0357488;0.000137278;
48;256;256;measure;scatter;0.163227;0.110721;0.0524949;0.000157966;0.00013308;0.0387914;0.000124113;0.00011722;8.2145e-05;0.0129124;0.000176522;
48;256;256;measure;scatter;0.191041;0.108826;0.0822036;0.000129113;0.000114585;0.047753;0.000131357;0.00015947;8.79951e-05;0.0336355;0.000192572;
48;256;256;measure;scatter;0.191023;0.123846;0.0671689;0.000138961;0.000124424;0.0387696;0.000135044;9.45569e-05;9.70929e-05;0.0276506;0.000158688;
48;256;256;measure;scatter;0.197993;0.11984;0.0781436;0.000146826;9.93169e-05;0.0337736;0.000126087;0.000127009;7.985e-05;0.0436475;0.000143419;
48;256;256;measure;scatter;0.195998;0.108854;0.0871356;0.000118553;0.000110508;0.0417667;0.000129253;0.000126818;9.20428e-05;0.0446518;0.000139993;
48;256;256;measure;scatter;0.186171;0.111832;0.0743315;0.000132519;0.000118613;0.0517399;0.000147747;0.000102853;0.000102313;0.0218307;0.000156895;
48;256;256;measure;scatter;0.182971;0.115834;0.0671271;0.000123152;0.000108804;0.0257691;0.000128632;0.000115197;8.46691e-05;0.0406506;0.000147036;
48;256;256;measure;scatter;0.184874;0.108857;0.0760081;0.000132018;0.000129393;0.0437346;0.000121709;0.000104887;9.28838e-05;0.0315484;0.000144251;
48;256;256;measure;scatter;0.199037;0.114878;0.0841504;0.000141656;0.000115147;0.03771;0.000114915;0.000137659;8.95381e-05;0.0456723;0.000169218;
48;256;256;measure;scatter;0.185037;0.118859;0.0661583;0.00013823;0.000113413;0.0217292;0.000158147;0.00010645;9.4818e-05;0.0436797;0.00013834;
48;256;256;measure;scatter;0.176993;0.108817;0.0681665;0.000136056;0.000137478;0.0437412;0.000114966;0.000133381;9.3536e-05;0.023635;0.000174939;
48;256;256;measure;scatter;0.206981;0.108829;0.0981418;0.000159139;0.000111309;0.0457619;0.000137117;9.14419e-05;9.63111e-05;0.0516505;0.000134112;
48;256;256;measure;scatter;0.162079;0.108822;0.0532521;0.000158949;0.000125726;0.0297407;0.000144291;0.00013284;7.7094e-05;0.0227147;0.000157816;
48;256;256;measure;scatter;0.187005;0.120827;0.0661636;0.000122521;0.000142287;0.0327263;0.000115938;0.000109035;8.5481e-05;0.0327172;0.000144842;
48;256;256;measure;scatter;0.177067;0.108862;0.0681937;0.000128191;0.000134623;0.0447331;0.000132469;0.000141907;8.84458e-05;0.0226837;0.000151214;
48;256;256;measure;scatter;0.180899;0.108768;0.072123;0.000139252;0.000110147;0.0457204;0.00015421;0.000136056;0.000104045;0.0256196;0.000139382;
48;256;256;measure;scatter;0.19309;0.108804;0.0842781;0.000141856;0.000113934;0.0507568;0.000140144;0.000137638;7.73261e-05;0.0327304;0.000179988;
48;256;256;measure;scatter;0.168057;0.107853;0.0601797;0.000139072;0.000104346;0.0368942;0.000146415;0.000104686;7.9931e-05;0.022543;0.000168016;
48;256;256;measure;scatter;0.176136;0.109663;0.0664653;0.000136606;0.000120827;0.0438086;0.000136587;0.000106019;7.53622e-05;0.0219468;0.000134513;
48;256;256;measure;scatter;0.182074;0.108834;0.0732317;0.000134813;0.000103856;0.0487751;0.000124945;0.000150603;8.6793e-05;0.023694;0.000161594;
48;256;256;measure;scatter;0.171932;0.108793;0.0631305;0.000113944;0.000137038;0.0397733;0.000134603;0.000102823;7.30781e-05;0.0226701;0.000125686;
48;256;256;measure;scatter;0.197144;0.108838;0.0882946;0.000159169;0.000102443;0.0537604;0.000142428;0.000108714;0.000100469;0.0336792;0.000241824;
48;256;256;measure;scatter;0.18481;0.112635;0.0721672;0.000141816;0.000136818;0.0487527;0.00013298;0.000107051;9.36862e-05;0.0226381;0.000164098;
48;256;256;measure;scatter;0.169106;0.108807;0.06029;0.000130385;0.000122821;0.037794;0.000136667;9.8465e-05;8.43091e-05;0.0217939;0.000129454;
48;256;256;measure;scatter;0.184994;0.118839;0.0661464;0.000130164;0.000123562;0.0217662;0.000131147;0.000139041;9.26438e-05;0.0435972;0.000166453;
48;256;256;measure;scatter;0.181788;0.108482;0.0732958;0.000161573;0.000128422;0.0397328;0.000147206;0.000126849;9.13211e-05;0.032743;0.00016456;
48;256;256;measure;scatter;0.19328;0.108849;0.0844261;0.000160802;0.000133841;0.0518116;0.000265879;0.000163918;8.528e-05;0.031624;0.00018075;
48;256;256;measure;scatter;0.184075;0.109722;0.0743443;0.000126277;0.000127841;0.033804;0.000138731;0.000131617;8.4559e-05;0.0397842;0.000147097;
48;256;256;measure;scatter;0.171232;0.110831;0.0603912;0.000151174;0.000108864;0.0377621;0.000125015;0.000102112;9.74031e-05;0.0218907;0.000153819;
48;256;256;measure;scatter;0.190991;0.111878;0.079103;0.000136566;0.000107763;0.0446964;0.000138971;0.000126829;0.00010665;0.0336374;0.000152396;
48;256;256;measure;scatter;0.17401;0.108865;0.0651373;0.000129824;0.000103294;0.0327724;0.000136236;0.00011183;8.3948e-05;0.0316478;0.000151996;
48;256;256;measure;scatter;0.192347;0.11985;0.0724881;0.000122169;0.000102433;0.0387998;0.000127329;0.000118112;7.15649e-05;0.0330223;0.000124274;
48;256;256;measure;scatter;0.174196;0.108821;0.0653674;0.000181191;0.000116579;0.0317779;0.000151855;0.000135124;9.2414e-05;0.0327496;0.000162686;
48;256;256;measure;scatter;0.198933;0.116783;0.0821379;0.000138169;0.000121509;0.0487203;0.000126348;0.0001117;8.37869e-05;0.0326873;0.00014879;
48;256;256;measure;scatter;0.197944;0.119755;0.078162;0.000130155;9.43169e-05;0.054851;0.000139833;9.4367e-05;6.2217e-05;0.0226681;0.000121959;
48;256;256;measure;scatter;0.175104;0.108853;0.0662434;0.00013834;0.000131306;0.0328343;0.000142477;0.000150603;8.7365e-05;0.0325868;0.000172234;
48;256;256;measure;scatter;0.188008;0.108857;0.0791434;0.000162566;0.000106821;0.0347206;0.000147227;0.000131537;9.2474e-05;0.0436372;0.000144882;
48;512;512;measure;scatter;0.253123;0.170456;0.0826581;0.00025521;0.00015465;0.0506126;0.000218571;0.000140825;0.000151715;0.0309097;0.000214764;
48;512;512;measure;scatter;0.245685;0.165223;0.0804511;0.000215906;0.000147307;0.0349335;0.00022385;0.000156505;0.000139532;0.0444309;0.000203623;
48;512;512;measure;scatter;0.220038;0.154417;0.0656109;0.000158148;0.000164579;0.0317247;0.000222128;0.000203231;0.000121379;0.0328231;0.000193644;
48;512;512;measure;scatter;0.258549;0.165353;0.0931917;0.000161293;0.000157856;0.0358766;0.000204234;0.000147717;0.000131497;0.0563167;0.000195808;
48;512;512;measure;scatter;0.249973;0.154468;0.0954944;0.000252044;0.000150302;0.0556603;0.000231084;0.000140334;0.000125696;0.0387342;0.000200396;
48;512;512;measure;scatter;0.237098;0.164464;0.0726245;0.000189617;0.00014894;0.0379471;0.000199495;0.000141777;0.000114214;0.0336843;0.000199044;
48;512;512;measure;scatter;0.264708;0.163448;0.101255;0.000172494;0.000132198;0.0658114;0.000216838;0.000155292;0.00012765;0.0344388;0.000200627;
48;512;512;measure;scatter;0.250692;0.154366;0.0963183;0.000254869;0.000126197;0.0557483;0.000222248;0.000147387;0.00013834;0.0394717;0.000209283;
48;512;512;measure;scatter;0.267694;0.154375;0.113311;0.000292359;0.000144902;0.0578066;0.000194726;0.00015432;0.00011676;0.0543772;0.000224452;
48;512;512;measure;scatter;0.244525;0.166356;0.078159;0.000190859;0.00014389;0.0659736;0.00021289;0.000151875;0.00013275;0.0111718;0.000181361;
48;512;512;measure;scatter;0.229385;0.154421;0.0749555;0.000200306;0.000124504;0.0410472;0.000209975;0.00013843;0.000129033;0.0328921;0.000213992;
48;512;512;measure;scatter;0.251158;0.153405;0.0977455;0.000236655;0.000150563;0.053934;0.000280727;0.000493427;0.000128131;0.0422095;0.000312547;
48;512;512;measure;scatter;0.24314;0.154119;0.0890138;0.000449454;0.000176772;0.0471539;0.000306265;0.000291187;0.000154951;0.0402552;0.000226155;
48;512;512;measure;scatter;0.23226;0.166539;0.0656996;0.000165661;0.000133131;0.0320072;0.000279124;0.000164299;0.000136987;0.032598;0.000215244;
48;512;512;measure;scatter;0.225729;0.159144;0.066576;0.00156822;0.00067075;0.0349554;0.001382;0.000316114;0.000550935;0.0269411;0.00019136;
48;512;512;measure;scatter;0.232381;0.155455;0.076918;0.00018084;0.00013858;0.0505675;0.000206959;0.000139793;0.000116158;0.0254019;0.000166193;
48;512;512;measure;scatter;0.24842;0.164996;0.0834188;0.000198534;0.000150763;0.0446743;0.000222879;0.000160111;0.00013307;0.0376569;0.000222238;
48;512;512;measure;scatter;0.240406;0.155686;0.0847101;0.00022869;0.000156283;0.0396604;0.000195898;0.000145363;0.000113613;0.0439994;0.000210556;
48;512;512;measure;scatter;0.243878;0.160279;0.0835918;0.000200386;0.000128682;0.0386686;0.000220665;0.000152887;0.00012246;0.043903;0.000195176;
48;512;512;measure;scatter;0.227168;0.155501;0.0716584;0.000199966;0.000129714;0.047135;0.000195858;0.000148198;0.000202982;0.0234464;0.000200296;
48;512;512;measure;scatter;0.244192;0.156425;0.0877593;0.000297489;0.000147046;0.0600901;0.000274206;0.000353654;0.00017569;0.0261807;0.000240462;
48;512;512;measure;scatter;0.260357;0.165826;0.0945192;0.000196439;0.000168857;0.0399001;0.000269657;0.000278082;0.000127129;0.0533576;0.000221346;
48;512;512;measure;scatter;0.239966;0.163415;0.0765398;0.000191059;0.000155282;0.0429451;0.000210325;0.000164139;0.000118021;0.0325502;0.000205726;
48;512;512;measure;scatter;0.203256;0.163422;0.0398246;0.000277502;0.000140123;0.019728;0.000195236;0.000190599;0.000120246;0.0189798;0.000193083;
48;512;512;measure;scatter;0.256938;0.153412;0.103512;0.000211808;0.000120406;0.055486;0.000275708;0.000254749;0.0001383;0.0467633;0.000261792;
48;512;512;measure;scatter;0.25808;0.156051;0.102018;0.000344498;0.000202901;0.0549194;0.000253697;0.000629242;0.00015964;0.0451797;0.000329359;
48;512;512;measure;scatter;0.251557;0.154367;0.0971818;0.000255099;0.000185339;0.0508283;0.000252334;0.000166864;0.000137959;0.0451431;0.000212749;
48;512;512;measure;scatter;0.250567;0.155335;0.0952219;0.000259217;0.00012256;0.0488584;0.000260249;0.000139131;0.000139643;0.0452353;0.00020745;
48;512;512;measure;scatter;0.264694;0.16536;0.0993277;0.000268635;0.000135885;0.0440034;0.000217789;0.000168767;0.00012217;0.0542041;0.000206899;
48;512;512;measure;scatter;0.242926;0.156598;0.0863179;0.000272502;0.000137679;0.0287524;0.000203212;0.000144962;0.000120827;0.0564771;0.000209213;
48;512;512;measure;scatter;0.233807;0.154268;0.0795301;0.000220475;0.000145794;0.0316826;0.000247004;0.000140775;0.000136125;0.0467472;0.000210215;
48;512;512;measure;scatter;0.249845;0.158505;0.091332;0.000248016;0.000138561;0.0457203;0.000227668;0.000135084;0.000116919;0.0445281;0.000217299;
48;512;512;measure;scatter;0.240318;0.153463;0.0868449;0.000452089;0.0001912;0.0474043;0.000392839;0.000519115;0.000152266;0.0374854;0.000247696;
48;512;512;measure;scatter;0.244629;0.159242;0.0853746;0.000385354;0.000161714;0.050889;0.000416142;0.000270979;0.000141266;0.0325989;0.00051118;
48;512;512;measure;scatter;0.234673;0.155917;0.0787468;0.000197862;0.000144782;0.0441267;0.000234982;0.000165771;0.000177234;0.0334904;0.000208953;
48;512;512;measure;scatter;0.236894;0.155339;0.0815434;0.000169889;0.000129483;0.037024;0.0002338;0.000140974;0.000112582;0.0434981;0.000234501;
48;512;512;measure;scatter;0.230888;0.157386;0.0734969;0.000247886;0.000171592;0.0286044;0.000213962;0.000137698;0.000137629;0.0437892;0.000194546;
48;512;512;measure;scatter;0.239715;0.154493;0.0852058;0.000193964;0.000150082;0.0522676;0.000205957;0.000225363;0.000124564;0.0318363;0.00020191;
48;512;512;measure;scatter;0.234822;0.157416;0.0773965;0.000182062;0.000149521;0.0439599;0.000206708;0.000137168;0.000134773;0.0324454;0.00018103;
48;512;512;measure;scatter;0.236096;0.158416;0.0776703;0.000228169;0.000158648;0.0427461;0.000194746;0.000194946;0.00012781;0.0338206;0.000199265;
48;512;512;measure;scatter;0.245977;0.154448;0.0915194;0.000191109;0.000145975;0.0451541;0.000219031;0.000147237;0.000115888;0.045342;0.000204024;
48;512;512;measure;scatter;0.232779;0.154411;0.0783582;0.000178666;0.000152607;0.033182;0.000214413;0.000145613;0.000157506;0.044107;0.000220334;
48;512;512;measure;scatter;0.259628;0.158394;0.101227;0.00021273;0.000142688;0.055966;0.00022324;0.000177403;0.000131167;0.0441636;0.000210475;
48;512;512;measure;scatter;0.263928;0.154335;0.109585;0.00019155;0.000144722;0.0697627;0.000225734;0.000152597;0.000128261;0.0387835;0.000195757;
48;512;512;measure;scatter;0.260674;0.163399;0.097265;0.000264908;0.000155472;0.0507542;0.000203893;0.000155082;0.000134262;0.0453743;0.000222869;
48;512;512;measure;scatter;0.230782;0.155302;0.0754715;0.000193885;0.000136336;0.0481392;0.000190047;0.000298291;0.000128;0.02622;0.000165711;
48;512;512;measure;scatter;0.241735;0.154367;0.0873581;0.000349858;0.000155662;0.0458469;0.000330501;0.000176492;0.00015448;0.0400796;0.000264678;
48;512;512;measure;scatter;0.246681;0.155219;0.0914505;0.000454064;0.000136176;0.0465985;0.000265629;0.000193794;0.000133351;0.0433544;0.000314611;
48;512;512;measure;scatter;0.241725;0.157144;0.0845726;0.000248286;0.000124214;0.0516217;0.000245562;0.000153398;0.000125636;0.0318268;0.000226956;
48;512;512;measure;scatter;0.24967;0.155442;0.0942172;0.000201679;0.000147758;0.0498738;0.00021305;0.000198253;0.000147567;0.0432214;0.000213701;
48;1024;1024;measure;scatter;0.308541;0.209492;0.0990391;0.000326604;0.000296026;0.037207;0.000413527;0.000244469;0.000294123;0.0599337;0.000323588;
48;1024;1024;measure;scatter;0.337472;0.206737;0.130718;0.000701027;0.000455266;0.0624246;0.000805754;0.000293081;0.00070254;0.0649121;0.000423426;
48;1024;1024;measure;scatter;0.343044;0.207516;0.135519;0.000399811;0.000305314;0.0673881;0.000676712;0.000307768;0.000329569;0.06579;0.000321254;
48;1024;1024;measure;scatter;0.358745;0.218345;0.140379;0.000419989;0.000308329;0.0674885;0.000421752;0.000237176;0.000279085;0.07085;0.000373803;
48;1024;1024;measure;scatter;0.330282;0.216992;0.113282;0.000346662;0.000271991;0.0545569;0.000396996;0.000220344;0.000261542;0.0569076;0.000319731;
48;1024;1024;measure;scatter;0.324213;0.21618;0.108022;0.000325382;0.000269196;0.0594841;0.000440618;0.000286589;0.000293752;0.0465251;0.000397617;
48;1024;1024;measure;scatter;0.331682;0.20982;0.121852;0.000420631;0.000334789;0.057621;0.000528984;0.000241314;0.000293982;0.062063;0.000348184;
48;1024;1024;measure;scatter;0.31089;0.207414;0.103466;0.000328527;0.00031899;0.0532329;0.0004681;0.000315683;0.00028698;0.0481624;0.000352332;
48;1024;1024;measure;scatter;0.353438;0.222252;0.131175;0.000374424;0.000296697;0.0542809;0.000433074;0.000228589;0.000270388;0.0749483;0.000342994;
48;1024;1024;measure;scatter;0.333688;0.216755;0.116927;0.000364094;0.00030889;0.0497835;0.000414339;0.000226185;0.000265649;0.0652105;0.000353364;
48;1024;1024;measure;scatter;0.321672;0.218307;0.103355;0.000368793;0.000304472;0.0452365;0.00053188;0.00033004;0.000294884;0.0559277;0.000360929;
48;1024;1024;measure;scatter;0.314875;0.209992;0.104874;0.000339207;0.000261852;0.0586005;0.000660181;0.000300535;0.000286819;0.0440199;0.0004047;
48;1024;1024;measure;scatter;0.323602;0.211263;0.112335;0.000386977;0.000251783;0.0232365;0.000602232;0.000740822;0.000244159;0.086514;0.000358103;
48;1024;1024;measure;scatter;0.32737;0.209893;0.117467;0.000384382;0.000264788;0.0685404;0.000383811;0.000621518;0.000323328;0.0466152;0.000333737;
48;1024;1024;measure;scatter;0.326273;0.211179;0.115085;0.000438855;0.000247716;0.0667751;0.000437592;0.000287009;0.000278804;0.0462361;0.000384052;
48;1024;1024;measure;scatter;0.334294;0.207673;0.126611;0.000343996;0.000286338;0.0670998;0.000473089;0.000231034;0.000273624;0.0575532;0.000350017;
48;1024;1024;measure;scatter;0.340812;0.206487;0.134313;0.000359636;0.000300214;0.0810765;0.000479651;0.000600949;0.000291247;0.0508543;0.00035101;
48;1024;1024;measure;scatter;0.348205;0.21695;0.131247;0.000306836;0.000295215;0.0765189;0.000415501;0.000229582;0.000301747;0.0528635;0.000315603;
48;1024;1024;measure;scatter;0.311749;0.209682;0.102056;0.000526179;0.000269937;0.0582333;0.000421642;0.000232587;0.000272222;0.0418139;0.000286067;
48;1024;1024;measure;scatter;0.306015;0.207806;0.0982008;0.00039412;0.000315774;0.0767099;0.000419238;0.000250711;0.000278613;0.0194927;0.000339688;
48;1024;1024;measure;scatter;0.339586;0.20645;0.133127;0.0003511;0.000323849;0.0728097;0.00057992;0.000199966;0.000281749;0.0582257;0.000355107;
