n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;8;8;measure;scatter;0.00181773;0.00136518;0.000443973;4.4203e-05;3.4705e-05;8.9328e-05;7.9298e-05;2.8404e-05;2.7411e-05;8.1854e-05;5.877e-05;
48;8;8;measure;scatter;0.00191883;0.00126171;0.000647455;3.9815e-05;2.2312e-05;0.000297328;7.1033e-05;2.7872e-05;2.2563e-05;0.000102211;6.4321e-05;
48;8;8;measure;scatter;0.00185856;0.00121626;0.00063419;4.7439e-05;3.1128e-05;0.000225914;7.6333e-05;3.0407e-05;3.4635e-05;0.000137418;5.0916e-05;
48;8;8;measure;scatter;0.00203985;0.00126653;0.000764454;4.9292e-05;2.8534e-05;0.000349987;8.8205e-05;2.8463e-05;2.9015e-05;0.000130204;6.0754e-05;
48;8;8;measure;scatter;0.00189238;0.00125224;0.000629421;4.1007e-05;3.1729e-05;0.00025014;7.1263e-05;3.0287e-05;2.115e-05;0.00012255;6.1295e-05;
48;8;8;measure;scatter;0.00194535;0.00145171;0.000486122;5.0986e-05;8.6301e-05;9.1172e-05;7.8126e-05;3.0237e-05;2.9565e-05;6.364e-05;5.6095e-05;
48;8;8;measure;scatter;0.00185822;0.00141466;0.000430648;4.6968e-05;2.5158e-05;7.5702e-05;6.5242e-05;2.648e-05;2.6069e-05;8.9828e-05;7.5201e-05;
48;8;8;measure;scatter;0.0018556;0.0012806;0.000564199;3.7531e-05;3.9253e-05;0.000210976;6.4651e-05;2.4987e-05;3.6078e-05;8.3487e-05;6.7236e-05;
48;8;8;measure;scatter;0.00188794;0.00124161;0.000637847;5.291e-05;1.9226e-05;0.000276278;6.7206e-05;2.4005e-05;2.3434e-05;9.2484e-05;8.2304e-05;
48;8;8;measure;scatter;0.00181557;0.00139329;0.000410721;4.3051e-05;4.0376e-05;5.7187e-05;6.6816e-05;2.3133e-05;1.573e-05;0.00010167;6.2758e-05;
48;8;8;measure;scatter;0.00194152;0.00119031;0.000740499;5.1086e-05;3.3533e-05;0.000319619;8.8036e-05;2.9234e-05;2.8995e-05;0.000103554;8.6442e-05;
48;8;8;measure;scatter;0.0019252;0.00145979;0.000456337;8.8226e-05;3.0307e-05;6.3819e-05;6.8499e-05;2.673e-05;2.3174e-05;8.8235e-05;6.7347e-05;
48;8;8;measure;scatter;0.00175082;0.00128389;0.000455214;5.6696e-05;2.0639e-05;8.7875e-05;7.8206e-05;2.5588e-05;2.648e-05;9.564e-05;6.409e-05;
48;16;16;measure;scatter;0.00194924;0.00125964;0.000682822;4.0136e-05;3.5597e-05;0.000267261;6.907e-05;3.0637e-05;3.0327e-05;0.000132348;7.7446e-05;
48;16;16;measure;scatter;0.00184084;0.00141313;0.000418225;5.9942e-05;3.3333e-05;7.6604e-05;7.0973e-05;3.0156e-05;3.1309e-05;5.5264e-05;6.0644e-05;
48;16;16;measure;scatter;0.00184866;0.00125983;0.000580399;4.244e-05;4.1227e-05;0.000200917;7.8437e-05;4.4834e-05;2.7712e-05;7.5322e-05;6.951e-05;
48;16;16;measure;scatter;0.00176202;0.00132816;0.000425308;6.2126e-05;3.0938e-05;8.2846e-05;7.3939e-05;3.4033e-05;3.5717e-05;3.9825e-05;6.5884e-05;
48;16;16;measure;scatter;0.00183636;0.00127079;0.000546936;6.6334e-05;3.62881e-05;0.00012265;7.5833e-05;3.4244e-05;2.2903e-05;0.000113493;7.5191e-05;
48;16;16;measure;scatter;0.00198165;0.00129851;0.000676108;6.5703e-05;4.1848e-05;0.000224381;8.1163e-05;2.8814e-05;3.2521e-05;0.000140233;6.1445e-05;
48;16;16;measure;scatter;0.00182102;0.00132336;0.000489028;5.819e-05;3.4154e-05;0.000101801;8.3897e-05;2.9546e-05;2.672e-05;8.2545e-05;7.2175e-05;
48;16;16;measure;scatter;0.00181247;0.00124859;0.000557015;5.322e-05;2.9445e-05;0.000120456;7.8928e-05;2.6931e-05;2.8594e-05;0.000159729;5.9712e-05;
48;16;16;measure;scatter;0.00202074;0.00159718;0.000414418;4.9894e-05;3.2381e-05;6.9099e-05;6.9931e-05;3.4415e-05;3.9163e-05;5.0034e-05;6.9501e-05;
48;16;16;measure;scatter;0.00176869;0.00119377;0.000566503;5.2329e-05;2.67799e-05;0.000167234;6.8709e-05;3.0837e-05;3.4145e-05;0.000125766;6.0703e-05;
48;16;16;measure;scatter;0.00194109;0.00134088;0.000590137;5.8319e-05;4.3131e-05;0.000162555;8.3827e-05;2.9636e-05;3.4785e-05;0.000115958;6.1926e-05;
48;16;16;measure;scatter;0.00203962;0.00161758;0.000412003;3.9995e-05;2.3374e-05;5.8339e-05;6.4562e-05;2.6309e-05;2.8554e-05;0.000108994;6.1876e-05;
48;16;16;measure;scatter;0.00181567;0.00122635;0.000578245;4.4604e-05;3.9083e-05;0.000120156;7.4319e-05;3.1409e-05;2.6991e-05;0.000177022;6.4661e-05;
48;16;16;measure;scatter;0.00203395;0.00130013;0.00072472;5.2889e-05;3.5908e-05;0.000126627;7.94691e-05;2.91649e-05;2.7532e-05;0.000302177;7.0953e-05;
48;16;16;measure;scatter;0.00186765;0.00126091;0.000595998;5.0765e-05;2.5739e-05;0.000190317;7.0041e-05;3.1469e-05;3.2742e-05;0.000115887;7.9038e-05;
48;16;16;measure;scatter;0.00197964;0.00135886;0.00061286;4.8661e-05;3.5797e-05;0.000231936;8.7233e-05;2.8684e-05;2.4125e-05;9.4027e-05;6.2397e-05;
48;16;16;measure;scatter;0.00165366;0.00115208;0.000492244;5.5855e-05;3.2922e-05;8.5621e-05;6.6605e-05;3.5556e-05;2.8313e-05;0.000113233;7.4139e-05;
48;16;16;measure;scatter;0.00185854;0.00109017;0.000760277;4.9503e-05;4.1478e-05;0.00031956;6.5813e-05;3.20401e-05;3.49859e-05;0.000144932;7.1965e-05;
48;16;16;measure;scatter;0.00192175;0.00109366;0.000816873;3.7951e-05;3.4746e-05;0.000374833;7.52209e-05;3.1699e-05;2.7823e-05;0.000142768;9.1832e-05;
48;16;16;measure;scatter;0.00185517;0.00114646;0.000698962;5.2138e-05;3.5316e-05;0.00029814;8.1072e-05;3.2912e-05;3.4164e-05;0.000100689;6.4531e-05;
48;16;16;measure;scatter;0.00176784;0.00108088;0.000678163;5.3961e-05;4.1578e-05;0.000266911;7.0102e-05;2.9946e-05;2.7792e-05;0.000128151;5.9722e-05;
48;16;16;measure;scatter;0.00173928;0.00132067;0.000408667;4.7018e-05;4.3412e-05;6.6574e-05;6.0224e-05;2.9094e-05;3.2661e-05;7.1505e-05;5.8179e-05;
48;16;16;measure;scatter;0.00204798;0.00135828;0.000680326;4.3251e-05;2.9134e-05;0.000214924;8.4488e-05;3.7491e-05;2.8293e-05;0.000181801;6.0944e-05;
48;16;16;measure;scatter;0.00202235;0.00136845;0.000642726;4.5305e-05;2.4616e-05;9.3696e-05;7.8417e-05;3.5186e-05;2.7682e-05;0.000259727;7.8097e-05;
48;16;16;measure;scatter;0.0117107;0.00125996;0.0104423;6.4451e-05;3.64881e-05;0.00021844;8.1864e-05;3.0727e-05;3.3924e-05;7.5191e-05;0.00990119;
48;16;16;measure;scatter;0.00187758;0.00132;0.000546064;5.4782e-05;1.7463e-05;0.000106029;7.9489e-05;3.4244e-05;3.9725e-05;0.000148579;6.5753e-05;
48;16;16;measure;scatter;0.00176919;0.00114293;0.00061818;5.6075e-05;4.0687e-05;0.000191509;6.4842e-05;3.193e-05;3.4274e-05;0.000128862;7.0001e-05;
48;16;16;measure;scatter;0.00171176;0.00128291;0.000421121;5.7919e-05;2.8894e-05;7.7426e-05;7.9599e-05;2.9064e-05;2.66e-05;5.7989e-05;6.363e-05;
48;16;16;measure;scatter;0.00183957;0.00127496;0.000542728;4.8321e-05;2.693e-05;0.000140724;7.5722e-05;2.8424e-05;2.679e-05;0.000130936;6.4881e-05;
48;16;16;measure;scatter;0.00179952;0.00129744;0.000483397;5.2459e-05;2.9204e-05;9.8425e-05;7.2716e-05;3.2872e-05;2.5318e-05;0.000106039;6.6364e-05;
48;16;16;measure;scatter;0.00205396;0.00139115;0.000653566;5.0334e-05;3.5256e-05;0.000253315;8.1674e-05;3.5336e-05;3.4966e-05;9.9566e-05;6.3119e-05;
48;16;16;measure;scatter;0.00181954;0.00137485;0.000436639;6.0563e-05;3.5136e-05;7.1494e-05;7.3378e-05;2.7892e-05;2.9606e-05;6.9039e-05;6.9531e-05;
48;16;16;measure;scatter;0.00182136;0.0011639;0.000651512;4.79801e-05;2.99659e-05;0.000234069;7.5412e-05;3.17389e-05;2.8694e-05;0.000142357;6.1295e-05;
48;16;16;measure;scatter;0.00193689;0.00113007;0.000795673;4.4994e-05;3.3994e-05;0.000371477;8.2365e-05;3.218e-05;2.8954e-05;0.000117721;8.3988e-05;
48;16;16;measure;scatter;0.00194703;0.0013691;0.000566142;5.868e-05;3.3122e-05;0.000171733;6.2647e-05;2.9836e-05;3.4535e-05;9.2423e-05;8.3166e-05;
48;16;16;measure;scatter;0.00182041;0.00113894;0.000673954;5.4121e-05;2.9095e-05;0.000254237;7.7546e-05;3.3743e-05;3.757e-05;0.000114665;7.2977e-05;
48;16;16;measure;scatter;0.00192122;0.00125954;0.000653446;4.0897e-05;3.19e-05;0.000255499;7.43e-05;3.1158e-05;3.3573e-05;0.000122119;6.4e-05;
48;16;16;measure;scatter;0.00185798;0.0011525;0.000685526;3.6999e-05;3.7461e-05;0.000296055;7.2526e-05;3.2972e-05;3.14791e-05;0.000122059;5.5975e-05;
48;16;16;measure;scatter;0.00194425;0.0012575;0.000675858;4.7479e-05;3.3904e-05;0.000289623;7.4851e-05;3.0487e-05;2.9786e-05;0.000109706;6.0022e-05;
48;16;16;measure;scatter;0.00193688;0.00127931;0.000645842;4.5966e-05;2.9977e-05;0.000262883;8.38769e-05;2.8043e-05;2.13e-05;0.00011228;6.1516e-05;
48;16;16;measure;scatter;0.00188942;0.00126981;0.000606418;5.1076e-05;3.1118e-05;0.000192562;7.7345e-05;2.9605e-05;3.4144e-05;0.000120597;6.9971e-05;
48;16;16;measure;scatter;0.00170356;0.00122901;0.000466245;5.6587e-05;3.5105e-05;8.1523e-05;8.9208e-05;3.5146e-05;2.7441e-05;7.6053e-05;6.5182e-05;
48;16;16;measure;scatter;0.00187119;0.00139904;0.000464812;5.0235e-05;3.4835e-05;7.7686e-05;7.0953e-05;2.9696e-05;3.5326e-05;8.8055e-05;7.8026e-05;
48;16;16;measure;scatter;0.00176699;0.00124455;0.000513664;5.1016e-05;3.5116e-05;0.000134763;7.0812e-05;3.3503e-05;2.9456e-05;9.0389e-05;6.8609e-05;
48;16;16;measure;scatter;0.00193619;0.00125235;0.000664367;5.6927e-05;3.1549e-05;0.000241774;8.3547e-05;2.9745e-05;2.5338e-05;0.000126627;6.886e-05;
48;16;16;measure;scatter;0.00179755;0.0011108;0.000678092;4.279e-05;2.8644e-05;0.000300995;6.7446e-05;3.8793e-05;3.0918e-05;9.7062e-05;7.1444e-05;
48;16;16;measure;scatter;0.0017239;0.00113889;0.000576672;5.314e-05;3.9725e-05;0.000141565;8.5e-05;3.2581e-05;3.4615e-05;0.000135234;5.4812e-05;
48;16;16;measure;scatter;0.00178518;0.00127817;0.000497283;5.6035e-05;2.668e-05;0.000114034;7.3929e-05;2.7962e-05;2.8283e-05;0.000104617;6.5743e-05;
48;16;16;measure;scatter;0.00169434;0.00125454;0.000430588;5.6125e-05;2.0729e-05;8.2625e-05;7.5852e-05;3.1139e-05;2.4676e-05;8.011e-05;5.9332e-05;
48;16;16;measure;scatter;0.00177184;0.00135155;0.000411712;5.5684e-05;3.0067e-05;5.2939e-05;6.5052e-05;2.9325e-05;2.675e-05;9.2143e-05;5.9752e-05;
48;32;32;measure;scatter;0.0193657;0.0187199;0.000635342;6.406e-05;8.6993e-05;0.000164289;8.2074e-05;3.734e-05;3.754e-05;8.4649e-05;7.8397e-05;
48;32;32;measure;scatter;0.0193568;0.0186341;0.000712347;5.26489e-05;4.3662e-05;0.000283762;0.00012777;3.6528e-05;3.0227e-05;7.5963e-05;6.1786e-05;
48;32;32;measure;scatter;0.0196498;0.0191582;0.000482745;7.1464e-05;4.0546e-05;8.6262e-05;7.0362e-05;3.6438e-05;3.3052e-05;7.1023e-05;7.3598e-05;
48;32;32;measure;scatter;0.0194937;0.0186769;0.000806092;6.4961e-05;3.164e-05;0.000348183;7.3628e-05;2.9185e-05;2.7041e-05;0.000152416;7.9038e-05;
48;32;32;measure;scatter;0.0194148;0.0188661;0.000539082;5.7128e-05;4.1357e-05;0.000104677;7.0352e-05;3.8512e-05;3.5306e-05;9.8896e-05;9.2854e-05;
48;32;32;measure;scatter;0.0197625;0.0187917;0.000961123;6.7797e-05;3.3382e-05;0.000517912;7.0673e-05;3.4104e-05;2.8764e-05;0.000131326;7.7165e-05;
48;32;32;measure;scatter;0.0193171;0.0186723;0.000636905;6.2958e-05;4.799e-05;0.000217008;8.7404e-05;3.5697e-05;3.8792e-05;7.7686e-05;6.937e-05;
48;32;32;measure;scatter;0.0192182;0.0187348;0.000472677;6.2668e-05;3.1148e-05;6.8759e-05;7.2997e-05;3.8843e-05;2.7712e-05;9.614e-05;7.441e-05;
48;32;32;measure;scatter;0.0193357;0.0187515;0.000572945;9.1622e-05;4.0426e-05;0.000130304;8.4098e-05;3.8763e-05;4.0365e-05;7.2146e-05;7.5221e-05;
48;32;32;measure;scatter;0.0196403;0.0188729;0.000759956;7.1363e-05;4.4634e-05;0.000340649;7.8939e-05;3.8632e-05;3.8382e-05;8.3376e-05;6.3981e-05;
48;32;32;measure;scatter;0.030198;0.0187615;0.0114248;5.314e-05;3.2451e-05;0.011027;8.2675e-05;4.0366e-05;2.7802e-05;0.000104255;5.7148e-05;
48;32;32;measure;scatter;0.019382;0.0186686;0.00070352;5.9822e-05;2.702e-05;0.000249769;7.8087e-05;3.66381e-05;2.9856e-05;0.00015969;6.2638e-05;
48;32;32;measure;scatter;0.0192767;0.018767;0.000498906;6.0283e-05;2.8484e-05;9.5599e-05;6.7767e-05;3.0768e-05;3.2371e-05;0.000101871;8.1763e-05;
48;32;32;measure;scatter;0.0193761;0.0188252;0.000539112;6.9541e-05;2.8463e-05;0.000124304;7.8717e-05;2.9506e-05;3.0888e-05;9.8785e-05;7.8908e-05;
48;32;32;measure;scatter;0.0194066;0.0188972;0.00049024;6.403e-05;4.0577e-05;0.000101771;6.9119e-05;3.5096e-05;3.4515e-05;6.7146e-05;7.7986e-05;
48;32;32;measure;scatter;0.0195134;0.0188271;0.000675648;6.8659e-05;4.0195e-05;0.000236694;7.5312e-05;3.7199e-05;3.3383e-05;9.6852e-05;8.7354e-05;
48;32;32;measure;scatter;0.019324;0.018664;0.000646994;5.5023e-05;3.1289e-05;0.000210565;7.8137e-05;4.0135e-05;4.5646e-05;0.000119464;6.6735e-05;
48;32;32;measure;scatter;0.0193334;0.0187455;0.000579047;5.6176e-05;5.5995e-05;0.000146495;7.0582e-05;3.8132e-05;2.3413e-05;0.000108935;7.9319e-05;
48;32;32;measure;scatter;0.0193831;0.0188368;0.000536136;5.9512e-05;2.8514e-05;0.00010141;7.993e-05;3.4945e-05;2.2182e-05;0.000143399;6.6244e-05;
48;32;32;measure;scatter;0.019259;0.0187647;0.000483487;5.2408e-05;4.0677e-05;8.3586e-05;8.9068e-05;4.265e-05;3.4404e-05;7.8527e-05;6.2167e-05;
48;32;32;measure;scatter;0.01947;0.0189813;0.000477045;8.2445e-05;4.793e-05;8.2876e-05;7.6243e-05;3.8953e-05;2.0438e-05;5.4462e-05;7.3698e-05;
48;32;32;measure;scatter;0.019579;0.0189487;0.00060757;8.4909e-05;3.9835e-05;0.000120065;7.9439e-05;4.57561e-05;2.9085e-05;0.00013866;6.9821e-05;
48;32;32;measure;scatter;0.0195046;0.0187774;0.000720472;6.2327e-05;3.4815e-05;0.000279665;7.6964e-05;3.6158e-05;3.3233e-05;0.000119293;7.8017e-05;
48;32;32;measure;scatter;0.0195265;0.0188767;0.000642485;5.5293e-05;3.9855e-05;0.000242335;8.0651e-05;3.9134e-05;2.8593e-05;7.8177e-05;7.8447e-05;
48;32;32;measure;scatter;0.0193169;0.0188704;0.000437671;5.3871e-05;4.6237e-05;0.000100248;7.5301e-05;3.748e-05;2.9646e-05;3.1699e-05;6.3189e-05;
48;32;32;measure;scatter;0.0195505;0.0187681;0.000772299;7.4129e-05;2.5277e-05;0.000301646;8.529e-05;3.744e-05;3.2091e-05;0.000147116;6.931e-05;
48;32;32;measure;scatter;0.0194569;0.0187659;0.000680347;6.1145e-05;4.0526e-05;0.000246232;7.0061e-05;3.4425e-05;4.1458e-05;0.00011192;7.458e-05;
48;32;32;measure;scatter;0.0194163;0.0187098;0.000694914;5.6166e-05;3.8803e-05;0.000219401;7.6724e-05;3.9304e-05;3.2591e-05;0.000129794;0.000102131;
48;32;32;measure;scatter;0.0193829;0.0188423;0.000531527;9.2964e-05;2.4967e-05;0.000102212;7.0212e-05;2.9936e-05;4.1728e-05;9.1241e-05;7.8267e-05;
48;32;32;measure;scatter;0.0195186;0.0189194;0.000589436;6.7116e-05;3.4565e-05;0.000153578;7.7746e-05;3.738e-05;3.5406e-05;0.000118833;6.4812e-05;
48;32;32;measure;scatter;0.0194401;0.0186652;0.000764384;6.3739e-05;3.9775e-05;0.000331582;6.5573e-05;4.3141e-05;3.5396e-05;0.000107031;7.8147e-05;
48;32;32;measure;scatter;0.0192377;0.0187161;0.000512301;7.6393e-05;4.3813e-05;8.562e-05;7.8938e-05;3.696e-05;3.199e-05;8.7384e-05;7.1203e-05;
48;32;32;measure;scatter;0.0197033;0.0188607;0.000832001;6.8198e-05;3.2731e-05;0.000387127;0.000104395;3.3233e-05;2.8864e-05;0.000118542;5.8911e-05;
48;32;32;measure;scatter;0.0195084;0.0190306;0.000470173;6.6726e-05;3.731e-05;8.551e-05;7.9489e-05;3.6649e-05;3.2741e-05;7.0332e-05;6.1416e-05;
48;32;32;measure;scatter;0.0193866;0.0188248;0.000551004;6.7687e-05;2.4045e-05;0.000101861;0.000116128;3.0698e-05;3.1689e-05;0.000120737;5.8159e-05;
48;32;32;measure;scatter;0.0195193;0.0190257;0.000474009;6.5673e-05;4.4253e-05;8.6522e-05;7.2376e-05;4.0687e-05;2.704e-05;6.4972e-05;7.2486e-05;
48;32;32;measure;scatter;0.0193863;0.0188847;0.000491954;6.2658e-05;3.4054e-05;6.3429e-05;7.7826e-05;3.5687e-05;2.4336e-05;0.000115156;7.8808e-05;
48;32;32;measure;scatter;0.0196872;0.0188157;0.000861246;6.1155e-05;2.5268e-05;0.000451507;7.6363e-05;3.3042e-05;3.5396e-05;0.000125807;5.2708e-05;
48;32;32;measure;scatter;0.0195191;0.0186909;0.000811803;6.8879e-05;3.3583e-05;0.000377588;7.0833e-05;4.0096e-05;2.7892e-05;0.000119033;7.3899e-05;
48;32;32;measure;scatter;0.030197;0.0297561;0.000430698;5.4502e-05;3.2731e-05;5.2399e-05;7.5842e-05;4.1057e-05;2.9926e-05;7.8467e-05;6.5774e-05;
48;32;32;measure;scatter;0.0195109;0.0188572;0.00063452;0.000120957;2.2051e-05;0.000161243;8.3987e-05;3.5457e-05;2.9185e-05;0.000109355;7.2285e-05;
48;32;32;measure;scatter;0.0193607;0.0188439;0.00050663;7.8177e-05;3.4164e-05;6.0393e-05;8.3437e-05;3.4464e-05;3.2511e-05;9.9347e-05;8.4137e-05;
48;32;32;measure;scatter;0.0194301;0.0188579;0.000562155;7.2015e-05;3.4615e-05;0.0001224;0.000101721;3.8282e-05;3.5687e-05;8.6031e-05;7.1404e-05;
48;32;32;measure;scatter;0.0193658;0.01884;0.000515367;6.6255e-05;4.1287e-05;0.000118653;7.9339e-05;3.6558e-05;1.7553e-05;8.008e-05;7.5642e-05;
48;32;32;measure;scatter;0.0193696;0.018869;0.0004901;6.4812e-05;3.6929e-05;9.5129e-05;8.2765e-05;3.9785e-05;3.4855e-05;6.91e-05;6.6725e-05;
48;32;32;measure;scatter;0.019491;0.0186998;0.000782238;5.4582e-05;3.717e-05;0.000360647;7.2526e-05;3.8673e-05;1.8564e-05;0.000121729;7.8347e-05;
48;32;32;measure;scatter;0.0194802;0.0189202;0.000549761;5.5454e-05;4.9443e-05;0.000115336;6.917e-05;4.266e-05;3.5767e-05;0.000115006;6.6925e-05;
48;32;32;measure;scatter;0.0196159;0.0186984;0.000907372;6.955e-05;3.4305e-05;0.000482265;9.3846e-05;4.0496e-05;3.0497e-05;9.045e-05;6.5963e-05;
48;32;32;measure;scatter;0.0193535;0.0187071;0.00063919;6.4922e-05;3.6438e-05;0.000191349;7.1505e-05;4.1227e-05;2.8544e-05;0.000131035;7.417e-05;
