n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;128;128;measure;scatter;0.0703616;0.0658036;0.00454492;0.000132739;0.000112241;0.00145568;0.000149441;8.4819e-05;6.70559e-05;0.00239354;0.000149411;
48;128;128;measure;scatter;0.0700834;0.0663091;0.00375803;0.0001543;9.41569e-05;0.0013711;0.000158999;0.000113884;7.8307e-05;0.00164786;0.000139432;
48;128;128;measure;scatter;0.0696624;0.0658636;0.00378222;0.00016498;9.576e-05;0.00161141;0.000135425;9.24838e-05;0.000102633;0.0014271;0.000152427;
48;128;128;measure;scatter;0.0696839;0.0657159;0.00394979;0.00011685;9.7052e-05;0.00152221;0.000156394;0.000128771;8.9298e-05;0.00162178;0.000217439;
48;128;128;measure;scatter;0.070061;0.0662693;0.00377339;0.000142458;0.00012247;0.00102452;0.000163387;8.1924e-05;7.97999e-05;0.00193997;0.000218871;
48;128;128;measure;scatter;0.0701057;0.0658004;0.00428157;0.000112522;8.42379e-05;0.00156701;0.000169098;0.00010675;8.20442e-05;0.00200864;0.000151254;
48;128;128;measure;scatter;0.07004;0.0656759;0.00434761;0.000155462;6.18459e-05;0.00130552;0.000143279;9.96171e-05;7.82569e-05;0.00232703;0.000176592;
48;128;128;measure;scatter;0.0699913;0.0662723;0.00370376;0.000138219;8.9949e-05;0.00136105;0.00016516;0.0001436;8.71939e-05;0.00159437;0.000124224;
48;128;128;measure;scatter;0.0710181;0.0682342;0.00277012;0.000126348;0.000115186;7.8317e-05;0.000146275;0.000101842;7.52909e-05;0.00199685;0.000130004;
48;128;128;measure;scatter;0.0703763;0.0660961;0.00426355;0.000125265;9.74431e-05;0.00143096;0.000150914;9.96268e-05;8.69341e-05;0.0021152;0.000157205;
48;128;128;measure;scatter;0.0706368;0.0660523;0.00456626;0.000135214;9.75141e-05;0.00141196;0.000144612;8.75639e-05;0.000101291;0.00240879;0.000179317;
48;128;128;measure;scatter;0.0700111;0.0654157;0.00457552;0.000135164;9.37758e-05;0.0018642;0.000264357;8.4158e-05;9.77239e-05;0.00188836;0.000147778;
48;128;128;measure;scatter;0.0700507;0.0659422;0.00408736;0.000129794;0.000102763;0.00142954;0.000131757;0.000100008;8.9579e-05;0.00197219;0.000131737;
48;128;128;measure;scatter;0.070602;0.0657484;0.00484472;0.000123331;8.98889e-05;0.00197184;0.000187082;9.51379e-05;9.70031e-05;0.00212941;0.000151034;
48;128;128;measure;scatter;0.0697994;0.0659263;0.00385787;0.000131096;9.9187e-05;0.00107755;0.000126016;0.000113584;9.2864e-05;0.00208144;0.000136126;
48;128;128;measure;scatter;0.0703585;0.0656921;0.00464405;0.000137208;0.000115477;0.00165416;0.00013879;0.000117982;8.76251e-05;0.00223945;0.000153358;
48;128;128;measure;scatter;0.0708357;0.0662899;0.00452984;0.000133962;0.000106991;0.00200304;0.000145584;0.000103675;7.77461e-05;0.00180463;0.00015421;
48;128;128;measure;scatter;0.0699831;0.0655723;0.00436552;0.00014324;0.000114004;0.00164588;0.000176471;0.000120266;8.16139e-05;0.00193844;0.000145603;
48;128;128;measure;scatter;0.0701982;0.0654491;0.004729;0.000129103;9.11511e-05;0.00186067;0.000147577;9.74229e-05;7.49412e-05;0.00212031;0.000207821;
48;128;128;measure;scatter;0.0702835;0.0656181;0.0046415;0.000124934;9.8926e-05;0.00158906;0.000198272;0.000104306;8.7986e-05;0.00228292;0.000155101;
48;128;128;measure;scatter;0.0705018;0.0655882;0.00489736;0.000104677;9.16221e-05;0.00199121;0.000149381;0.000110788;6.33989e-05;0.00213202;0.000254267;
48;128;128;measure;scatter;0.0705232;0.0656242;0.00487702;0.000124304;0.000105418;0.001955;0.000138249;9.03099e-05;8.10921e-05;0.00225465;0.000127991;
48;128;128;measure;scatter;0.0703943;0.0654839;0.00488668;0.000131507;9.41369e-05;0.00188145;0.000153408;0.000215645;8.0131e-05;0.00216979;0.000160622;
48;128;128;measure;scatter;0.0708061;0.0658724;0.00491503;0.000140644;9.1752e-05;0.00181598;0.000167555;7.86181e-05;8.51089e-05;0.00239472;0.000140644;
48;128;128;measure;scatter;0.0702917;0.0657075;0.00456682;0.000135484;8.78149e-05;0.00157882;0.000167034;0.000110789;8.50291e-05;0.00224284;0.000159019;
48;128;128;measure;scatter;0.0707684;0.0677179;0.00303651;0.000129423;8.3958e-05;0.000184607;0.000156635;0.000136636;5.02949e-05;0.00215436;0.000140595;
48;128;128;measure;scatter;0.0704796;0.0653775;0.00507868;0.000120797;9.32959e-05;0.00213541;0.000154921;0.000103715;8.87769e-05;0.00224491;0.000136857;
48;128;128;measure;scatter;0.070542;0.0655952;0.00492816;9.3566e-05;9.94571e-05;0.00201734;0.000150934;9.05001e-05;8.7545e-05;0.00224057;0.000148249;
48;128;128;measure;scatter;0.0925416;0.0659424;0.0265851;0.000114015;9.33348e-05;0.0235711;0.000131166;9.19132e-05;8.27459e-05;0.00235529;0.000145493;
48;128;128;measure;scatter;0.0807119;0.0777571;0.00294846;0.000160622;0.000109586;0.000237667;0.000124364;9.16722e-05;6.56229e-05;0.00201951;0.000139422;
48;128;128;measure;scatter;0.0698049;0.0656798;0.00410946;0.000781599;9.41569e-05;0.000757493;0.000166784;0.000105688;8.65029e-05;0.00198605;0.000131187;
48;128;128;measure;scatter;0.0700797;0.0656334;0.0044397;0.000135935;9.534e-05;0.0017352;0.000165642;9.47881e-05;6.6936e-05;0.00201914;0.000126718;
48;128;128;measure;scatter;0.0698988;0.0665806;0.00330194;0.000130796;0.000121769;0.000682783;0.000164018;0.000107171;8.89278e-05;0.00185197;0.00015451;
48;128;128;measure;scatter;0.070778;0.0655952;0.00515527;0.000130776;7.32271e-05;0.0020661;0.000125576;9.9126e-05;7.9449e-05;0.00244236;0.000138651;
48;128;128;measure;scatter;0.0701568;0.0654428;0.00469948;0.00012795;9.47691e-05;0.00177992;0.000150153;0.00010147;8.96889e-05;0.002204;0.000151524;
48;128;128;measure;scatter;0.0706505;0.0656487;0.004986;0.000123482;0.000112451;0.00214937;0.000159119;0.000100538;6.66161e-05;0.00211237;0.000162055;
48;128;128;measure;scatter;0.070757;0.0655847;0.00515188;0.000120026;0.000107302;0.00217439;0.000138931;9.25041e-05;7.48709e-05;0.00219161;0.000252254;
48;128;128;measure;scatter;0.070854;0.065512;0.00532768;0.000135785;0.000111229;0.00220005;0.000136537;0.00011708;8.91681e-05;0.00232158;0.000216247;
48;128;128;measure;scatter;0.0702239;0.0652155;0.00499484;0.000145904;8.4579e-05;0.00231605;0.000185509;0.000104717;7.96791e-05;0.00193681;0.000141586;
48;256;256;measure;scatter;0.114939;0.108686;0.00624035;0.000155732;0.000133742;0.00281397;0.000213381;0.000162505;0.000110117;0.00243413;0.000216768;
48;256;256;measure;scatter;0.115603;0.108608;0.00698761;0.000151124;0.000125385;0.00258561;0.000201459;0.000146846;0.000110337;0.00348151;0.000185338;
48;256;256;measure;scatter;0.11471;0.108206;0.00648393;0.000148719;0.000136076;0.00239907;0.000215735;0.000211738;9.1993e-05;0.00305304;0.000227558;
48;256;256;measure;scatter;0.1153;0.108138;0.0071535;0.000141847;0.000134132;0.00371599;0.000210746;0.00035102;0.000107993;0.00229923;0.000192541;
48;256;256;measure;scatter;0.115594;0.108216;0.00735451;0.000156163;0.00012761;0.00313616;0.000184837;0.000121689;0.000114004;0.00330569;0.000208352;
48;256;256;measure;scatter;0.115466;0.10842;0.00703393;0.000147938;0.000133621;0.00342923;0.000198062;0.000155332;0.000123242;0.00265803;0.000188464;
48;256;256;measure;scatter;0.113987;0.10818;0.0057885;0.000131227;0.000137168;0.00276218;0.000187693;0.000141857;0.0001119;0.0021207;0.000195768;
48;256;256;measure;scatter;0.115166;0.10904;0.00611116;0.000139282;0.000145353;0.00250647;0.000186401;0.000121408;0.000115086;0.0027077;0.000189456;
48;256;256;measure;scatter;0.115084;0.10901;0.00606449;0.000134894;0.000143419;0.00262042;0.000195437;0.000139342;7.2707e-05;0.00257885;0.000179417;
48;256;256;measure;scatter;0.114925;0.108231;0.00667827;0.00015423;0.000137528;0.00304335;0.000173466;0.000115527;0.000118583;0.00273709;0.000198493;
48;256;256;measure;scatter;0.114397;0.108376;0.00600833;0.000948603;0.000134452;0.00249373;0.000189095;0.000121999;0.000105549;0.0017757;0.000239209;
48;256;256;measure;scatter;0.114982;0.108742;0.0062195;0.000180009;0.000147447;0.00199124;0.000194986;0.000155422;0.000140314;0.00321003;0.000200046;
48;256;256;measure;scatter;0.114901;0.108256;0.00662724;0.000168547;0.000144161;0.00334528;0.000208101;0.000142057;0.000116249;0.00226707;0.000235783;
48;256;256;measure;scatter;0.115644;0.108681;0.00694023;0.00015406;0.000129623;0.00351238;0.00018621;0.00039898;0.000119885;0.0022295;0.000209594;
48;256;256;measure;scatter;0.11532;0.108277;0.00702941;0.000134753;0.000136617;0.00359481;0.000209404;0.000304602;0.000108184;0.00234897;0.000192071;
48;256;256;measure;scatter;0.115688;0.108267;0.0074079;0.00014381;0.000129704;0.00366763;0.000178616;0.000313499;9.9076e-05;0.00266345;0.000212109;
48;256;256;measure;scatter;0.1153;0.108629;0.00665632;0.00017043;0.000147217;0.00230247;0.000176672;0.000990772;9.6391e-05;0.00256252;0.000209855;
48;256;256;measure;scatter;0.115279;0.108568;0.00669616;0.000169579;0.000130014;0.00237385;0.000248758;0.000643579;0.000105498;0.00278921;0.000235673;
48;256;256;measure;scatter;0.115583;0.108485;0.00708581;0.000159981;0.000142407;0.00300237;0.000205606;0.000470634;0.000100269;0.00277745;0.000227087;
48;256;256;measure;scatter;0.115414;0.108666;0.00673402;0.000146946;0.00013287;0.00303382;0.000184467;0.000129553;0.000349908;0.00256837;0.000188094;
48;256;256;measure;scatter;0.115071;0.108158;0.00690134;0.00015976;0.000121238;0.00303891;0.000242075;0.00017555;0.000102172;0.00285096;0.000210676;
48;256;256;measure;scatter;0.113877;0.10832;0.00553335;0.000163858;0.000135304;0.00267933;0.000193835;0.000269737;0.000121007;0.00175336;0.000216908;
48;256;256;measure;scatter;0.115157;0.10853;0.00661008;0.000206498;0.000135404;0.00268468;0.000194416;0.000229501;0.000100509;0.00284141;0.000217659;
48;256;256;measure;scatter;0.114792;0.108203;0.00657428;0.000162285;0.000129804;0.00317243;0.000190818;0.000144762;0.000115948;0.00243519;0.000223049;
48;256;256;measure;scatter;0.115032;0.108382;0.00663905;0.000153639;0.00013824;0.00323309;0.000207449;0.000177775;0.000128932;0.00241609;0.000183836;
48;256;256;measure;scatter;0.114258;0.108221;0.006026;0.000161544;0.0001383;0.00280046;0.000189947;0.000144882;0.000103985;0.00228105;0.000205837;
48;256;256;measure;scatter;0.116205;0.108179;0.00801272;0.0001435;0.00014907;0.00389672;0.000201258;0.000309562;0.000106089;0.0026401;0.000566414;
48;256;256;measure;scatter;0.114297;0.108366;0.00592099;0.00014861;0.000120075;0.00315745;0.000453011;0.000152106;0.000101791;0.00156588;0.000222057;
48;256;256;measure;scatter;0.115473;0.108485;0.00697122;0.000156935;0.000136897;0.0032145;0.00018616;0.000182873;0.000118703;0.00276153;0.000213621;
48;256;256;measure;scatter;0.114553;0.108452;0.00608433;0.000151154;0.000136677;0.00336493;0.000203863;0.000134383;0.000121839;0.00175672;0.000214764;
48;256;256;measure;scatter;0.114627;0.108382;0.00622846;0.000195297;0.00013829;0.00235428;0.00019696;0.000444666;0.00010142;0.00257619;0.000221355;
48;256;256;measure;scatter;0.113519;0.108082;0.00541658;0.000206408;0.000130355;0.00308988;0.000211818;0.000128712;0.000109455;0.00133837;0.000201589;
48;256;256;measure;scatter;0.114994;0.108458;0.00652038;0.000166132;0.000127781;0.00327981;0.000176021;0.000123682;0.000110378;0.00236238;0.000174198;
48;256;256;measure;scatter;0.11522;0.108246;0.00696453;0.000150493;0.000128601;0.00341749;0.000190989;0.000121909;0.000120115;0.00263444;0.000200487;
48;256;256;measure;scatter;0.115453;0.108787;0.0066475;0.000565743;0.000132439;0.00303586;0.0001919;0.000416112;0.000115016;0.00200112;0.000189316;
48;256;256;measure;scatter;0.116156;0.108606;0.00753735;0.00017588;0.000127891;0.0041451;0.000197131;0.000579048;0.000122951;0.00197328;0.000216076;
48;256;256;measure;scatter;0.114686;0.108575;0.00609688;0.000145934;0.000109706;0.00248535;0.000193183;0.000278032;0.000117702;0.00258204;0.000184927;
48;256;256;measure;scatter;0.115199;0.108235;0.00694655;0.000145804;0.000137017;0.00344731;0.000185248;0.000167525;0.000105508;0.00255237;0.000205777;
48;256;256;measure;scatter;0.114482;0.108517;0.00595056;0.000153699;0.000140274;0.00282223;0.000221456;0.000141305;0.00010615;0.00214864;0.000216807;
48;256;256;measure;scatter;0.11543;0.10821;0.00720032;0.000141977;0.000133491;0.00358759;0.000199435;0.000180449;8.7715e-05;0.00265858;0.000211087;
48;256;256;measure;scatter;0.114842;0.108472;0.0063625;0.000155272;0.000135374;0.00321599;0.000187983;0.000492936;0.000108063;0.00183508;0.000231796;
48;256;256;measure;scatter;0.11518;0.108473;0.00669252;0.000172915;0.000127059;0.00323942;0.000208692;0.000396976;0.000114435;0.00222031;0.000212709;
48;256;256;measure;scatter;0.114677;0.108412;0.00625232;0.000151405;0.000140383;0.00246148;0.000168046;0.000438113;0.000111259;0.00257872;0.000202922;
48;256;256;measure;scatter;0.114875;0.108493;0.00636184;0.000160331;0.000150804;0.0032235;0.000174157;0.000199004;0.000103795;0.00212864;0.000221607;
48;256;256;measure;scatter;0.115249;0.108625;0.00661167;0.000158848;0.000144792;0.00244166;0.000193493;0.00012774;0.000118874;0.00317602;0.000250241;
48;256;256;measure;scatter;0.115613;0.108668;0.00693578;0.000172534;0.000120266;0.00269096;0.000201308;0.000124013;0.000102683;0.0033283;0.000195718;
48;256;256;measure;scatter;0.114401;0.108349;0.0060377;0.000144171;0.000124294;0.00260917;0.00019137;0.000130034;0.000119876;0.00252756;0.00019122;
48;256;256;measure;scatter;0.115513;0.108871;0.00662753;0.000147006;0.000125326;0.00308567;0.000200247;0.000116038;0.000100328;0.00265959;0.000193334;
48;256;256;measure;scatter;0.115272;0.108504;0.00674668;0.000182343;0.000127991;0.0026232;0.000198614;0.000151504;0.000102944;0.00314169;0.00021839;
48;256;256;measure;scatter;0.11492;0.109573;0.0053242;0.000167104;0.000137108;0.00174273;0.000162755;0.000413768;0.000111329;0.00238085;0.000208562;
48;512;512;measure;scatter;0.166472;0.153692;0.0127532;0.000165341;0.000152005;0.00630892;0.000318379;0.000268664;0.000144853;0.00514167;0.000253326;
48;512;512;measure;scatter;0.167594;0.155639;0.0119371;0.0005163;0.00023381;0.00380688;0.000316474;0.000275378;0.000193644;0.00631269;0.00028189;
48;512;512;measure;scatter;0.168146;0.154739;0.0133917;0.000190969;0.000193273;0.00565617;0.000305043;0.000553991;0.000181761;0.00602566;0.000284865;
48;512;512;measure;scatter;0.166383;0.153607;0.0127574;0.00017077;0.000156394;0.00661244;0.000302087;0.000282501;0.00014361;0.00480607;0.000283493;
48;512;512;measure;scatter;0.166239;0.154092;0.0121357;0.000192722;0.000160922;0.00452238;0.000291428;0.000196278;0.00014365;0.00636107;0.000267212;
48;512;512;measure;scatter;0.165552;0.154328;0.0112139;0.000241343;0.00019685;0.00557174;0.000385995;0.000227548;0.000182353;0.00412618;0.000281899;
48;512;512;measure;scatter;0.167632;0.153729;0.0138878;0.000196178;0.000144131;0.00455761;0.00027131;0.00206254;0.000136947;0.00622199;0.000297048;
48;512;512;measure;scatter;0.167552;0.154244;0.0132929;0.000185208;0.000150313;0.00652788;0.000325672;0.000806426;0.000161583;0.00483468;0.000301186;
48;512;512;measure;scatter;0.167175;0.15398;0.0131815;0.000279735;0.000197341;0.00498464;0.000306926;0.000279566;0.000148699;0.00673719;0.000247415;
48;512;512;measure;scatter;0.186776;0.153942;0.0328183;0.00815889;0.000161633;0.000175831;0.00287738;0.000187402;0.000151886;0.00283613;0.0182692;
48;512;512;measure;scatter;0.165029;0.154209;0.0108112;0.000220965;0.00013833;0.00466172;0.000296106;0.000288923;0.000173236;0.00475515;0.00027681;
48;512;512;measure;scatter;0.165389;0.155446;0.00993009;0.00152199;0.000178656;0.00146209;0.00033541;0.000182092;0.00099496;0.0049792;0.000275698;
48;512;512;measure;scatter;0.166537;0.153777;0.0127463;0.00023988;0.000151285;0.00438531;0.000280577;0.00140105;0.000162636;0.00584561;0.000279916;
48;512;512;measure;scatter;0.166276;0.153963;0.0123007;0.000200466;0.000150072;0.00567411;0.000305795;0.000211568;0.000502714;0.00497139;0.000284585;
48;512;512;measure;scatter;0.166817;0.154087;0.0127042;0.000246474;0.000160802;0.00656641;0.000294483;0.000283703;0.000175069;0.00471487;0.000262373;
48;512;512;measure;scatter;0.166708;0.154244;0.0124488;0.000201368;0.000148209;0.005125;0.000274836;0.0013719;0.000153409;0.00491876;0.00025536;
48;512;512;measure;scatter;0.167899;0.153846;0.0140339;0.000259598;0.000159009;0.00556402;0.000305945;0.00122765;0.000167765;0.00605748;0.00029244;
48;512;512;measure;scatter;0.16777;0.154172;0.0135693;0.000188925;0.000159219;0.00618802;0.000302338;0.000322947;0.000177223;0.00595728;0.000273324;
48;512;512;measure;scatter;0.168131;0.154392;0.0137211;0.000187542;0.000153198;0.00501285;0.000297559;0.00138145;0.000167014;0.00624755;0.000273945;
48;512;512;measure;scatter;0.165443;0.15379;0.0116338;0.000208242;0.000151174;0.00618431;0.00027662;0.000212759;0.00102392;0.00331339;0.000263365;
48;512;512;measure;scatter;0.169766;0.154208;0.0155402;0.000183485;0.000155863;0.00672961;0.000338015;0.000208652;0.000119264;0.00753228;0.000273083;
48;512;512;measure;scatter;0.16895;0.153778;0.0151604;0.000172263;0.00013801;0.00678857;0.000334429;0.000227217;0.0003197;0.0068945;0.000285697;
48;512;512;measure;scatter;0.170774;0.154167;0.0165811;0.00019131;0.000147367;0.00614956;0.000294434;0.000237696;0.000143871;0.00914937;0.000267502;
48;512;512;measure;scatter;0.167197;0.153436;0.0137449;0.000191039;0.000143831;0.00698181;0.00032972;0.00104801;0.00015969;0.00461114;0.000279705;
48;512;512;measure;scatter;0.167884;0.153921;0.0139471;0.00016478;0.000139662;0.00683617;0.000306957;0.000967708;0.000151926;0.00509851;0.000281339;
48;512;512;measure;scatter;0.168885;0.15393;0.0149292;0.000206337;0.000149361;0.00563485;0.000297029;0.00133475;0.000153338;0.00688568;0.000267893;
48;512;512;measure;scatter;0.166905;0.153273;0.0136045;0.000251783;0.000160792;0.00447107;0.000309632;0.000229181;0.000163958;0.00773904;0.000279065;
48;512;512;measure;scatter;0.168301;0.154273;0.014015;0.000209524;0.000157205;0.00545231;0.000323438;0.000181471;0.000145273;0.00728267;0.000263155;
48;512;512;measure;scatter;0.168178;0.154356;0.0138086;0.000172675;0.000155783;0.00522258;0.000307728;0.00137307;0.000147116;0.00615029;0.000279345;
48;512;512;measure;scatter;0.168586;0.154188;0.0143848;0.000175059;0.000144802;0.00549804;0.000300395;0.000254939;0.000161123;0.00761581;0.000234611;
48;512;512;measure;scatter;0.168157;0.15443;0.0137162;0.000206789;0.000169468;0.00465348;0.000316074;0.000167294;0.0011967;0.00672788;0.000278513;
48;512;512;measure;scatter;0.168389;0.153777;0.0145982;0.000174729;0.000149731;0.00693009;0.000317467;0.000231385;0.000136055;0.00638349;0.000275207;
48;512;512;measure;scatter;0.166486;0.15382;0.0126531;0.000232838;0.000147186;0.00555134;0.000289684;0.000342784;0.000154731;0.00566644;0.000268074;
48;512;512;measure;scatter;0.166542;0.153819;0.0127084;0.000197551;0.000142969;0.00522278;0.000279244;0.00137784;0.00013868;0.00506729;0.00028201;
48;512;512;measure;scatter;0.166251;0.154128;0.0121027;0.000185038;0.000161944;0.00413013;0.000332895;0.000243228;0.00113913;0.00563921;0.000271159;
48;512;512;measure;scatter;0.164333;0.154413;0.00989472;0.000190198;0.000155161;0.00407676;0.000313098;0.00113067;0.000146926;0.00358151;0.000300384;
48;512;512;measure;scatter;0.170518;0.154546;0.0159588;0.000246553;0.000157767;0.00626358;0.000311856;0.000992104;0.000168797;0.00753493;0.000283203;
48;512;512;measure;scatter;0.168219;0.15333;0.0148749;0.000206178;0.000147687;0.00538877;0.000331563;0.000179498;0.000164519;0.00819709;0.000259568;
48;512;512;measure;scatter;0.165193;0.154315;0.0108652;0.000210996;0.000142227;0.00571822;0.000300435;0.0010836;0.000156665;0.0029936;0.000259467;
48;512;512;measure;scatter;0.167263;0.154454;0.0127925;0.000270739;0.000224352;0.00588208;0.000313769;0.000213071;0.000190548;0.00538282;0.000315103;
48;512;512;measure;scatter;0.169603;0.154161;0.015421;0.000239961;0.000152697;0.00670876;0.000304783;0.000292499;0.000437723;0.0070273;0.000257284;
48;512;512;measure;scatter;0.167272;0.155183;0.0120626;0.00171547;0.000334408;0.00017526;0.000293962;0.000228189;0.000202881;0.00884352;0.000268876;
48;512;512;measure;scatter;0.166116;0.15372;0.0123757;0.000177463;0.000154721;0.00560836;0.000314461;0.000220294;0.000160612;0.00548801;0.000251793;
48;512;512;measure;scatter;0.166778;0.154768;0.0120014;0.00020216;0.000160662;0.00587784;0.000325181;0.000715484;0.000149932;0.00429028;0.000279815;
48;512;512;measure;scatter;0.169327;0.154636;0.0146706;0.000248467;0.00015452;0.00616847;0.000331493;0.000955696;0.000162155;0.00638062;0.000269206;
48;512;512;measure;scatter;0.16964;0.154115;0.0155074;0.000183896;0.000166182;0.00683083;0.000285737;0.000215986;0.000154731;0.00740076;0.000269316;
48;512;512;measure;scatter;0.168663;0.15347;0.0151754;0.000203913;0.000167245;0.00605514;0.000297168;0.000274757;0.00014372;0.00775316;0.000280317;
48;512;512;measure;scatter;0.167206;0.154152;0.0130371;0.00023393;0.00013842;0.00524668;0.00028207;0.00044158;0.000144331;0.00627866;0.0002714;
48;512;512;measure;scatter;0.167455;0.154052;0.0133881;0.000198854;0.000152346;0.00622494;0.000331883;0.00103544;0.00015951;0.00501409;0.000271049;
48;512;512;measure;scatter;0.168831;0.154529;0.0142867;0.000182673;0.000140174;0.00449314;0.000278343;0.000198633;0.000155733;0.00857356;0.000264407;
48;1024;1024;measure;scatter;0.238898;0.208715;0.0301748;0.000365397;0.000412234;0.0125444;0.000541398;0.000312738;0.000557056;0.0149865;0.000455045;
48;1024;1024;measure;scatter;0.246783;0.208694;0.0380807;0.000354076;0.000411283;0.0141937;0.000663627;0.000289164;0.000632067;0.0210797;0.00045715;
48;1024;1024;measure;scatter;0.243642;0.208183;0.0354457;0.00036762;0.000426131;0.0141174;0.000609526;0.000304743;0.000296316;0.0187969;0.00052702;
48;1024;1024;measure;scatter;0.239776;0.209501;0.0302652;0.000347533;0.000525047;0.0116264;0.000614194;0.000266781;0.000947611;0.0155138;0.000423846;
48;1024;1024;measure;scatter;0.236672;0.208461;0.0281931;0.000375386;0.00039379;0.0138711;0.000598635;0.000289484;0.000845809;0.0113552;0.000463761;
48;1024;1024;measure;scatter;0.246502;0.207981;0.0385039;0.00054817;0.000486033;0.0110597;0.000470735;0.00064913;0.000368583;0.0244716;0.000450005;
48;1024;1024;measure;scatter;0.24256;0.208284;0.0342613;0.000376758;0.000378471;0.0154914;0.000577746;0.00275579;0.000313219;0.0139449;0.000423045;
48;1024;1024;measure;scatter;0.259228;0.207895;0.051316;0.000344307;0.000321695;0.017483;0.000544634;0.00359997;0.00037759;0.0281041;0.000540696;
48;1024;1024;measure;scatter;0.238244;0.207816;0.0304117;0.000366008;0.000386847;0.0160243;0.00046862;0.00031897;0.000716857;0.0116973;0.000432844;
48;1024;1024;measure;scatter;0.240721;0.207511;0.0332022;0.000369584;0.000365888;0.0120403;0.000577696;0.0046671;0.000349737;0.0143672;0.000464673;
48;1024;1024;measure;scatter;0.236827;0.207413;0.029399;0.000507354;0.00054269;0.0142115;0.000518043;0.000648539;0.000412435;0.0121308;0.000427674;
48;1024;1024;measure;scatter;0.238018;0.208209;0.0298003;0.000382068;0.000406895;0.0153206;0.000597663;0.00038287;0.00248459;0.0095143;0.000711296;
48;1024;1024;measure;scatter;0.248001;0.2084;0.039589;0.000364185;0.000368011;0.0125849;0.000601431;0.000773163;0.000602342;0.023889;0.000405943;
48;1024;1024;measure;scatter;0.240424;0.207711;0.032697;0.000362632;0.000371388;0.0129706;0.000552829;0.00028228;0.000605819;0.0171242;0.000427233;
48;1024;1024;measure;scatter;0.240492;0.2072;0.0332746;0.000545866;0.000540997;0.0140181;0.000473279;0.000259347;0.000403078;0.016583;0.000450908;
48;1024;1024;measure;scatter;0.23204;0.208277;0.0237548;0.000374674;0.000385695;0.013093;0.000604636;0.000768334;0.000395894;0.0072631;0.000869404;
48;1024;1024;measure;scatter;0.238222;0.208411;0.0298054;0.000384603;0.000373792;0.0111729;0.000607662;0.000573518;0.00170248;0.0145521;0.000438304;
48;1024;1024;measure;scatter;0.237843;0.208709;0.029114;0.000345128;0.000386707;0.0123291;0.000663216;0.000300555;0.00481604;0.00985455;0.000418737;
48;1024;1024;measure;scatter;0.235179;0.208445;0.0267262;0.000383039;0.000389502;0.0154367;0.000548701;0.000568949;0.000355388;0.00857305;0.000470885;
48;1024;1024;measure;scatter;0.253891;0.20713;0.0467526;0.000370436;0.000374594;0.0211683;0.000652085;0.00167895;0.000391867;0.02162;0.000496413;
48;1024;1024;measure;scatter;0.24672;0.20846;0.0382513;0.000364926;0.000407335;0.011447;0.000646364;0.00491277;0.00041005;0.0196317;0.000431241;
48;1024;1024;measure;scatter;0.250788;0.207947;0.0427988;0.000351681;0.000390043;0.0166558;0.00058001;0.000282611;0.000390855;0.0235709;0.000576844;
48;1024;1024;measure;scatter;0.244431;0.208263;0.036146;0.000334118;0.000387278;0.0153226;0.0005799;0.00371234;0.000386957;0.0149583;0.000464463;
